Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,37282,37722,38696,40294,40692,42796,43343,44782,45009,46220,48748,49250,50860,51555,53693,55225,0,0,0
Eye of Skovald,0,30045,30942,29448,33455,31843,33271,32477,34509,33665,32372,35866,36224,38933,36542,37831,38576,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,29230,30059,30689,29267,30793,31930,31295,32048,33240,34721,34219,34904,34663
Wriggling Sinew,0,27997,28457,28666,28167,31021,31883,31050,32007,32381,32650,33629,33282,34466,34918,35608,36712,0,0,0
Dreadstone of Endless Shadows,0,12747,11271,14027,14594,15045,14708,14162,14617,13874,16492,15116,15456,14265,16348,16824,17684,0,0,0
Reality Breacher,0,2737,3749,3634,3296,5672,6597,5795,7397,6271,6452,6375,6257,6128,7022,7970,8343,0,0,0
Portable Manacracker,0,10484,12952,11399,14742,12309,11133,14311,15147,16237,16418,18085,18033,20183,19155,20578,22392,0,0,0
Whispers in the Dark,0,1804,951,569,268,220,814,1571,1550,1715,140,1701,1274,1623,2275,661,996,0,0,0
Naraxas' Spiked Tongue,0,28632,27380,27510,28152,29261,29822,29570,32133,30758,31914,33582,32866,35819,34097,35077,36183,0,0,0
Caged Horror,0,29837,28579,29108,30677,31472,31489,32464,33427,34010,33545,33783,36629,38877,36186,39206,40002,0,0,0
Pharameres Forbidden Grimoire,0,26015,26714,27379,28137,28289,29383,30868,28959,30991,32271,32545,30818,31852,32755,31960,34148,0,0,0
Figurehead of the Naglfar,0,27521,27907,28299,29766,32653,30641,31622,32422,32924,33272,33093,33359,35917,35519,36569,35436,0,0,0
Obelisk of the Void,0,71355,77075,79213,82133,82846,87006,90411,92778,98283,99830,103974,107165,112286,116334,120987,126798,0,0,0
Unstable Horrorslime,0,34134,38869,38309,39678,40627,39415,42540,42502,42878,43944,45610,44394,45910,47222,46946,48002,0,0,0
Oakheart's Gnarled Root,0,57786,60555,62836,62829,65908,69352,70312,72436,75734,76783,81550,81324,87027,89191,92796,95781,0,0,0
Padawsen's Unlucky Charm,0,22508,26040,27507,27182,25589,26167,27631,30233,28924,29573,29714,29702,31743,31098,30789,33457,0,0,0
Tarnished Sentinel Medallion,0,48160,48277,50300,50492,53873,54878,58370,59629,62320,62994,65959,70423,70742,71911,74901,78250,0,0,0
PVP Insignia of Dominance,0,30610,33046,33482,34498,35221,36739,35399,36460,36324,39225,37983,39870,39617,40250,42590,44089,0,0,0
Bough of Corruption,0,71164,76071,78556,82987,87066,89538,96043,97105,103958,110421,114251,121118,124847,132594,137810,144002,0,0,0
Charm of the Rising Tide,0,17477,18253,17740,19550,18272,18946,19968,18862,20401,20049,20490,20023,19834,20669,19532,21831,0,0,0
Prototype Personnel Decimator,0,0,26978,27477,28280,28530,28971,29737,30058,30898,29512,31686,31113,31611,33548,33270,33421,0,0,0
Infernal Writ,0,22782,25669,24479,23647,25553,24753,25545,26431,26975,26941,28879,28692,31277,30428,29950,30210,0,0,0
Erratic Metronome,0,15756,16108,17340,17760,16031,17480,19467,18500,19269,19993,19658,19948,20165,20085,20105,21127,0,0,0
Sheath of Asara,0,0,13350,16164,15664,14714,16598,18957,18951,19347,21903,21332,21441,24771,25408,27233,27609,0,0,0
Terror From Below,0,51031,51333,52645,55284,57167,58418,60309,61990,63441,66282,68670,72117,76213,74732,80538,79639,0,0,0
Icon of Rot,0,39367,40255,41892,44612,44459,45310,45733,49000,48998,53035,53620,56030,57432,58871,57924,59678,0,0,0
Stat Crit,0,28443,29265,26957,29436,29407,29525,32548,31992,33890,34064,34664,33890,34794,34535,36252,38028,0,0,0
Moonlit Prism,0,30679,30182,30417,30421,32812,32725,33359,32830,33261,35386,35511,37263,35743,37541,39208,40015,0,0,0
Corrupted Starlight,0,39100,38071,39485,42234,42532,43326,44156,46783,46996,50953,51873,51762,54903,55675,57255,59372,0,0,0
Stat Versatility,0,31253,32370,32359,35124,34090,34058,34156,33954,39224,35780,36738,39722,40072,40705,42210,40676,0,0,0
Deteriorated Construct Core,0,72682,77387,80902,84001,89961,92520,97874,100815,106247,110669,117258,123686,129482,133959,141225,146914,0,0,0
PVP Badge of Dominance,0,30811,29400,31678,30794,32674,33036,34787,35868,34549,36251,36106,35368,37856,39980,39784,42168,0,0,0
Horn of Valor,0,76087,79133,81283,83106,85303,90880,91920,96170,101139,104069,108466,111730,115548,120936,125162,126828,0,0,0
Star Gate,0,7563,6325,8259,8167,10050,10185,9511,10554,10085,11065,11583,11343,12800,13284,12088,13578,0,0,0
