Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,35843,35995,36997,39681,40146,42153,41702,45254,44739,46786,46021,50269,49891,49929,52160,54494,0,0,0
Eye of Skovald,0,26742,28845,30116,29179,28876,30732,31523,33611,32811,33167,34871,35071,35128,36158,36762,36871,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,27847,29290,27751,28325,29172,30503,32450,32011,32766,32870,34470,32298,35604
Wriggling Sinew,0,26380,26348,27726,24478,28783,29116,29475,29828,30707,32978,31957,32835,34908,35633,35001,34128,0,0,0
Dreadstone of Endless Shadows,0,14116,12624,11952,12855,11365,11034,13915,13800,13876,13796,13846,13681,14660,15775,15749,13766,0,0,0
Reality Breacher,0,2123,2388,4269,3047,4125,4072,2378,3454,5215,4609,3946,4885,4949,4267,4201,5965,0,0,0
Portable Manacracker,0,8474,11071,11875,10027,10686,11212,12845,14730,13982,13838,13754,17587,16893,17035,18578,20342,0,0,0
Whispers in the Dark,0,915,-867,805,1388,-3,-976,-1822,-1382,-881,-70,-1906,-193,50,-411,-824,-298,0,0,0
Naraxas' Spiked Tongue,0,24416,25874,25821,27863,27312,27165,28874,29219,29626,30634,31863,31923,33228,32225,34566,32644,0,0,0
Caged Horror,0,26698,27894,28178,26704,29541,29276,31217,29975,31963,32487,34908,34666,34936,36223,37451,37585,0,0,0
Pharameres Forbidden Grimoire,0,23188,22407,25437,23685,26320,26687,27348,27061,26703,28268,26845,28373,28692,27421,27803,29720,0,0,0
Figurehead of the Naglfar,0,25439,27598,26317,27883,27790,27761,28140,31406,29710,32135,32690,32620,32668,35053,32763,37786,0,0,0
Obelisk of the Void,0,68663,69842,74888,77109,81589,82819,87147,90020,94622,97514,98683,104053,108733,113678,118542,122651,0,0,0
Unstable Horrorslime,0,36467,35963,35984,37007,36249,38078,39963,41464,40540,42527,42735,44416,45189,43609,44384,47272,0,0,0
Oakheart's Gnarled Root,0,56097,58519,60227,62763,64062,68715,67270,71269,74823,76298,79264,81560,85814,86741,92174,94956,0,0,0
Padawsen's Unlucky Charm,0,25105,24910,24620,24224,25140,23951,28007,25207,28073,27651,30741,29803,29180,29611,28571,31455,0,0,0
Tarnished Sentinel Medallion,0,46471,49653,50513,50777,52171,52891,54787,59062,60784,63130,65055,69014,68264,71622,73884,75940,0,0,0
PVP Insignia of Dominance,0,28576,30493,30465,29933,32835,32424,32838,34334,35337,35117,34830,37345,38767,38656,40773,39612,0,0,0
Bough of Corruption,0,71876,76020,77519,82161,86044,92116,93604,101685,103891,110218,114820,121871,126973,132356,139457,146382,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,48529,50575,55555,55548,57548,58664,60785,62147,67621,67729,68660,73337,73981
Charm of the Rising Tide,0,14407,14104,13567,15112,13753,15261,16750,15775,15982,14767,16438,17653,16693,17528,17978,17575,0,0,0
Prototype Personnel Decimator,0,0,23372,26591,24307,25853,24844,26975,25336,27481,26316,27982,29866,29076,28859,29860,29594,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,34090,34918,37290,38579,38033,40000,39161,41230,42947,44534,45396,46787,48013
Infernal Writ,0,21924,23572,23651,23077,23209,21955,25538,23146,24396,25874,27360,26762,26528,27863,28161,27629,0,0,0
Erratic Metronome,0,13958,14698,13917,18251,14801,15262,16495,16519,15314,16128,16728,16818,18044,18313,18153,17111,0,0,0
Sheath of Asara,0,0,12758,13427,14630,15928,15116,15635,17538,18698,19437,19568,21531,21025,24842,24160,26328,0,0,0
Terror From Below,0,46634,49461,53753,52892,55675,55880,59391,62042,65275,65159,66668,69427,73478,74011,77091,81415,0,0,0
Icon of Rot,0,38898,39089,40047,43188,43165,43605,46149,44305,48061,51245,52370,52730,55404,55591,58832,60696,0,0,0
Stat Crit,0,26325,27119,26691,27114,27421,30554,29917,29564,29659,31192,32039,33444,33815,32608,35115,34455,0,0,0
Moonlit Prism,0,28545,27767,26627,27686,29348,28755,29261,30641,32617,31443,34153,33963,33786,36288,33663,36270,0,0,0
Corrupted Starlight,0,37150,39863,40208,40137,43653,43960,43545,44738,47142,50457,50249,52359,52289,57035,56145,60349,0,0,0
Stat Versatility,0,30295,28613,30162,31959,31874,32457,33141,33018,35450,34983,35281,35204,35479,38281,38276,40123,0,0,0
Deteriorated Construct Core,0,73588,77077,80623,84447,88455,91425,95603,100779,104218,109185,115939,121969,128642,134130,141584,146914,0,0,0
PVP Badge of Dominance,0,29883,29168,28112,29829,30850,31962,30903,31760,32902,33890,32855,34595,34382,36469,36543,37145,0,0,0
Horn of Valor,0,73374,77091,77577,81522,85802,87906,90253,94663,95952,101408,105394,107548,114691,118929,122022,127221,0,0,0
Star Gate,0,5512,5443,7664,5554,7510,6713,6942,8314,9160,7975,9206,10398,10320,13448,10665,11285,0,0,0
Swarming Plaguehive,0,49209,50932,53244,54834,56572,58913,62319,61341,63543,66284,70271,73188,72993,76018,79517,83684,0,0,0
Stormsinger Fulmination Charge,0,65909,67257,72907,75978,79840,82584,87710,91880,95487,98539,104636,109565,113879,121102,125368,133383,0,0,0
Chrono Shard,0,80563,84505,86488,92266,96617,98832,103372,106598,112436,118301,121749,125606,133104,137903,145273,151307,0,0,0
Aran's Relaxing Ruby,0,34155,33193,35224,35424,37571,39146,38526,40467,41567,43288,46086,46218,46408,47963,48945,49214,0,0,0
Stat Mastery,0,24218,25403,26223,26621,27081,26173,27162,26741,28294,29032,30119,31254,30775,32308,31082,31044,0,0,0
Fury of the Burning Sky,0,36684,38355,39378,39792,41750,41749,44809,44093,48289,46943,48260,52732,51051,55205,56412,58376,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150171
Devilsaur Shock-Baton,0,52791,56092,58147,57746,62865,63655,66130,68752,69640,72982,76567,78250,80622,83113,85977,90796,0,0,0
Unstable Arcanocrystal,0,93220,94310,96949,97856,101315,103110,103737,106278,107881,109312,111421,114215,114568,118371,120547,122005,0,0,0
Mrrgria's Favor,0,49036,51459,52112,53651,55072,58208,61049,61921,63598,66625,66808,72595,72019,78274,78295,81847,0,0,0
Twisting Wind,0,72195,75144,77551,82057,85751,92191,96502,99354,105576,109801,113186,120891,127442,130411,138943,144914,0,0,0
Spectral Thurible,0,45138,46565,47397,49849,50064,50837,54496,54781,56845,58140,60048,60781,62309,64554,68628,69099,0,0,0
Stat Haste,0,24522,22736,23801,24597,23886,27048,25835,27329,27942,26601,27596,29641,28471,31289,31298,31250,0,0,0
Acrid Catalyst Injector,0,0,26306,26239,28219,26757,28995,30110,28109,29131,30820,32301,33063,32458,33318,33907,35167,0,0,0
Vitality Resonator,0,0,29351,29891,32389,31618,33437,35281,34296,34313,35275,35880,36108,37017,36912,38233,39564,0,0,0
Tome of Unraveling Sanity,0,82954,84989,91420,92917,97820,102901,103615,112368,115230,120538,124584,132875,137080,144264,151605,157519,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204512
Terminus Signaling Beacon,0,0,34739,35171,37141,36333,39134,41594,40586,41332,44112,45043,45495,45488,48295,51488,51590,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131010
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190117
Eyasu's Mulligan,0,10227,11778,11182,10852,10694,11067,11968,13234,13635,13212,12749,14263,13319,14549,16426,16750,0,0,0
Darkmoon Deck: Hellfire,28445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,105860,0,0,0,0,0,0,0,0,0,0,0,0,0
