Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,37707,37735,38509,40285,42569,42219,42504,44164,46354,46439,48596,51013,48647,51968,53940,55267,0,0,0
Eye of Skovald,0,29588,31151,29668,30114,30949,33261,33913,32581,33789,34396,34821,35686,36944,37267,38775,40236,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,26809,28103,28311,31508,30125,31072,31037,30817,33239,32454,33310,35053,35665
Wriggling Sinew,0,26247,26587,28731,29250,30902,27527,30381,32278,30698,32591,33859,34523,34437,34628,37370,36373,0,0,0
Dreadstone of Endless Shadows,0,14770,11198,12048,14583,13311,14861,14280,15493,15150,14084,15159,14204,17047,17445,16082,15969,0,0,0
Reality Breacher,0,4246,4756,4777,2359,5385,4701,6095,4549,6224,6399,5119,6056,7606,5429,6745,6644,0,0,0
Portable Manacracker,0,10567,12418,12757,11937,13080,14907,14993,15384,15884,16777,17518,18292,20540,18953,21510,21413,0,0,0
Whispers in the Dark,0,1733,1200,1084,733,-312,1912,1771,-558,1955,574,1081,904,861,1774,3521,930,0,0,0
Naraxas' Spiked Tongue,0,27251,26580,29322,27160,29885,30232,30534,30204,31282,32851,33506,33834,33373,35714,34214,36024,0,0,0
Caged Horror,0,28777,30127,29744,31138,30570,30604,30527,32052,32994,35619,35625,35726,37495,36652,36926,40197,0,0,0
Pharameres Forbidden Grimoire,0,27524,26854,27797,27017,28091,28234,31390,29920,29419,30192,30216,30522,30936,32805,33333,32274,0,0,0
Figurehead of the Naglfar,0,28081,29049,30047,29459,28871,31014,31024,33916,31447,32059,32184,35113,36406,36099,35340,35245,0,0,0
Obelisk of the Void,0,71840,73150,77030,79543,82736,85772,90801,92992,95711,100767,103594,107155,109748,116573,121158,126256,0,0,0
Unstable Horrorslime,0,36078,35713,35786,37508,40509,41163,39775,40652,42359,44177,45494,45834,46825,46870,47625,50451,0,0,0
Oakheart's Gnarled Root,0,58564,60153,61203,64027,66111,68599,71123,72175,75394,77983,79656,83118,86769,89063,91615,94652,0,0,0
Padawsen's Unlucky Charm,0,24631,27048,25232,27671,27105,27486,29094,27456,29860,30001,29769,31544,33479,30680,32776,32607,0,0,0
Tarnished Sentinel Medallion,0,46279,49569,49574,51098,55090,54728,56727,60226,61398,63744,64555,65634,70231,71756,74895,77046,0,0,0
PVP Insignia of Dominance,0,31989,32583,33934,32466,33731,34109,35833,37385,37781,37007,39589,38845,38644,41226,41657,40367,0,0,0
Bough of Corruption,0,71747,75961,78533,83102,85258,90716,96816,101041,105720,109603,115557,119713,126561,132453,137094,144659,0,0,0
Charm of the Rising Tide,0,15667,18119,17393,16780,18145,19198,16810,18538,18875,17616,20160,21302,21874,22397,21239,20484,0,0,0
Prototype Personnel Decimator,0,0,25737,27711,28434,28803,26753,28561,28506,31222,30605,28717,30301,31106,33665,33340,31705,0,0,0
Infernal Writ,0,21889,24984,25201,26538,26041,26118,25732,26770,25727,28043,28294,28041,30159,30289,30331,28814,0,0,0
Erratic Metronome,0,16288,16141,17209,16857,17095,16090,18492,18425,18383,19351,18855,17806,20558,19112,20827,21997,0,0,0
Sheath of Asara,0,0,14189,16124,15164,16882,15027,18117,19135,21793,19822,20197,23694,23417,25426,24403,26375,0,0,0
Terror From Below,0,51289,51482,52511,54493,57770,58648,59544,61948,64205,67323,68382,70644,74306,76396,78575,80643,0,0,0
Icon of Rot,0,39935,41047,41365,42503,44991,44232,47248,48277,50053,51238,54152,54141,54390,58175,60174,60851,0,0,0
Stat Crit,0,26309,30001,29710,28110,31585,29453,30581,33258,31773,32243,33129,32391,34936,34783,36007,38443,0,0,0
Moonlit Prism,0,29783,30828,30236,31018,31554,32882,33024,33893,34658,34337,36126,36862,35313,35708,37258,37541,0,0,0
