Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,43271,45357,47672,48070,49986,48906,52675,53408,55372,55804,59050,59305,64458,62651,64663,68156,0,0,0
Eye of Skovald,0,48044,49469,52515,53161,54850,55581,55285,57315,58959,63763,63563,66514,67670,69343,73535,74030,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,118367,122329,129022,130704,135860,143805,145475,149039,157244,163649,170503,177453,183444
Wriggling Sinew,0,45319,47159,51350,52275,53145,57096,57061,58937,60220,61689,62751,65672,68268,71190,71282,72877,0,0,0
Dreadstone of Endless Shadows,0,91163,90588,94319,97450,100444,103850,106589,112956,117813,122534,124317,131541,133995,142411,145772,149657,0,0,0
Reality Breacher,0,63525,67347,68190,75137,76201,79721,86943,90466,92405,99228,100240,109386,113312,120117,121370,131049,0,0,0
Portable Manacracker,0,58292,60234,62898,66473,68810,73549,75810,78603,84878,88757,94711,94684,99715,108852,110142,114851,0,0,0
Whispers in the Dark,0,80805,85379,87740,91628,95403,98950,102376,106912,108323,114482,121179,125266,129681,133841,141095,144924,0,0,0
Naraxas' Spiked Tongue,0,81110,83711,84881,90906,89306,94941,97720,99624,103257,108963,110214,112661,121193,123855,123714,129305,0,0,0
Caged Horror,0,53128,60478,61488,61933,65991,64894,69263,70328,71521,71946,75718,75828,75399,81563,83382,85369,0,0,0
Pharameres Forbidden Grimoire,0,49218,53933,52815,54490,58854,60646,59105,63868,62030,66531,65888,66116,73722,76365,75777,79102,0,0,0
Figurehead of the Naglfar,0,34604,33530,32774,34135,36389,37043,38132,38104,39226,39042,41296,40610,43775,41365,42121,44658,0,0,0
Obelisk of the Void,0,67695,68948,72302,75070,75684,78967,82161,84180,87220,89481,93609,96976,97442,99475,107446,111121,0,0,0
Unstable Horrorslime,0,44721,44642,49419,49495,48994,50226,48795,50307,53136,53174,51835,56525,55442,54173,59588,56249,0,0,0
Oakheart's Gnarled Root,0,61713,63938,69010,70011,71039,72034,74687,77885,81761,83508,86687,90639,93863,96009,98399,102772,0,0,0
Padawsen's Unlucky Charm,0,89684,91870,91312,94641,100512,104389,103842,111870,115734,122746,125601,129450,135139,140658,142715,149208,0,0,0
Tarnished Sentinel Medallion,0,110458,116006,120489,127461,132288,136166,138654,146390,153839,155130,163536,169994,176758,183601,188125,196976,0,0,0
PVP Insignia of Dominance,0,72693,73703,77831,81457,81073,87692,90630,94710,97425,100484,104581,104446,111208,114122,116339,120154,0,0,0
Bough of Corruption,0,59195,61545,66971,70654,70451,77518,79061,82597,85520,92035,94310,100198,104059,109285,112939,119090,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,152584,156901,166725,174338,180082,187417,195528,204403,212220,219176,229903,238646,248298
Charm of the Rising Tide,0,83080,86883,91876,92532,97661,102393,103139,108182,114076,117844,121925,125508,132093,136786,141851,145064,0,0,0
Prototype Personnel Decimator,0,0,78273,79810,86337,88509,89342,94382,96511,102786,105162,111792,113640,116641,120165,124607,131210,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,128783,133960,136953,144175,148816,156926,160258,168032,174372,183237,188134,194308,203138
