Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,44168,44802,46403,48773,49024,50851,50497,54577,55071,57678,58602,61352,61017,64204,66579,67242,0,0,0
Eye of Skovald,0,46781,50568,50747,52964,53861,55391,58154,56894,59378,62723,63043,65913,66682,72547,71135,74733,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,117554,122638,125479,130179,134851,139545,145006,151050,158254,160854,171371,176547,182865
Wriggling Sinew,0,47519,50216,49201,51471,53304,55455,57170,58337,61791,61230,62317,65048,66993,68637,73294,73370,0,0,0
Dreadstone of Endless Shadows,0,88336,91653,93550,97697,102635,106022,108129,111756,116910,120198,124896,132030,135124,141750,145451,150683,0,0,0
Reality Breacher,0,65799,65510,68768,72916,76756,81660,86465,88908,92660,98642,105512,106259,114767,117380,125041,128844,0,0,0
Portable Manacracker,0,59939,61845,63392,65125,70088,74750,76850,79629,81634,88730,93726,95875,102612,103174,107335,117987,0,0,0
Whispers in the Dark,0,81606,85446,88783,91771,95804,101038,101824,109276,109384,112639,121054,124589,129538,136328,140142,143930,0,0,0
Naraxas' Spiked Tongue,0,79501,81811,85812,89737,91248,94155,97759,100165,107390,108391,113522,115032,119027,123137,126426,130530,0,0,0
Caged Horror,0,58435,59699,60292,64027,66059,66572,69104,69777,71879,74741,76175,77329,79258,80601,82416,83705,0,0,0
Pharameres Forbidden Grimoire,0,52832,55640,56265,55838,58477,59487,60744,62676,64389,67146,67442,69285,70391,72603,78246,80551,0,0,0
Figurehead of the Naglfar,0,34941,32253,33954,36557,38319,35887,36427,38247,37418,38450,39396,39838,42827,45552,43883,43917,0,0,0
Obelisk of the Void,0,66613,68886,70193,77281,77209,77226,81410,84177,90097,91369,92596,97684,99504,103656,104172,107632,0,0,0
Unstable Horrorslime,0,46103,47394,45790,48345,48089,49990,51882,51435,51096,53230,55512,56058,55790,57075,56786,60450,0,0,0
Oakheart's Gnarled Root,0,62165,63342,66690,67721,74707,75516,75120,77225,80755,82908,88068,92794,90704,98417,99062,101088,0,0,0
Padawsen's Unlucky Charm,0,88122,89692,93784,97550,100555,104710,106231,109538,117020,120123,123786,128574,134160,140866,147396,150718,0,0,0
Tarnished Sentinel Medallion,0,112844,119006,123801,126655,131611,133659,141747,144251,152808,156689,165000,170404,175020,182558,188561,196635,0,0,0
PVP Insignia of Dominance,0,70776,76181,77449,80730,80988,86375,91612,92793,98521,101466,101976,107530,109486,117014,119433,122491,0,0,0
