Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,43227,41558,45649,45883,46559,47871,51491,51609,49534,53507,54433,56545,56933,61445,60615,61551,0,0,0
Eye of Skovald,0,45707,29634,49335,50338,51438,53388,52451,56673,58086,59232,60397,63870,63673,64822,66623,71359,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,113396,118957,120309,124166,128598,137069,138533,145147,148558,155364,162795,169724,174158
Wriggling Sinew,0,45264,46138,50600,51180,52953,52498,54362,56148,56691,59072,62344,65817,63387,67385,68573,72478,0,0,0
Dreadstone of Endless Shadows,0,85980,88491,93146,92756,98374,101761,103255,111741,114887,117661,121715,127887,131458,135020,142799,146568,0,0,0
Reality Breacher,0,58399,64886,69579,70420,73538,79401,83541,85358,88863,93869,96258,103565,106941,115038,113507,121323,0,0,0
Portable Manacracker,0,55339,58322,61498,65954,66306,72150,74299,78440,80482,81542,87864,92738,96178,101847,107873,112235,0,0,0
Whispers in the Dark,0,80458,85876,86233,90255,93469,97194,101842,106803,108956,114515,118305,122140,126438,131630,138628,141779,0,0,0
Naraxas' Spiked Tongue,0,75918,77907,83018,86419,81511,87732,93736,96762,97762,104244,105715,106937,113557,118434,119670,125048,0,0,0
Caged Horror,0,55531,54531,59978,58758,58668,62379,65104,64733,66233,71374,69091,71222,75239,76799,81590,78633,0,0,0
Pharameres Forbidden Grimoire,0,51929,52299,54226,55091,57214,59771,62279,60405,64122,67654,69815,70842,72690,75314,77550,79358,0,0,0
Figurehead of the Naglfar,0,32121,35835,29107,33071,32690,33916,36668,39337,35162,37228,38544,38444,51618,39651,37942,41721,0,0,0
Obelisk of the Void,0,63180,67527,69280,74481,74785,76718,78242,82314,88280,88360,91933,95583,101455,101804,103650,109658,0,0,0
Unstable Horrorslime,0,42247,45009,45832,44445,45595,45814,47484,47529,49387,51609,51591,50556,51643,54599,53887,57043,0,0,0
Oakheart's Gnarled Root,0,62553,62089,65906,63684,67297,71619,72170,75209,75097,78922,85969,85582,86330,91744,93427,99551,0,0,0
Padawsen's Unlucky Charm,0,82604,86331,91091,94743,96214,101003,104591,105757,111212,115605,121864,126087,131584,133761,141274,148248,0,0,0
Tarnished Sentinel Medallion,0,110223,111344,114782,122490,126153,131610,136007,142443,148337,151883,159064,166215,171784,178147,185593,192884,0,0,0
PVP Insignia of Dominance,0,69576,70229,73509,75525,82951,83319,86163,90106,91604,96319,99005,104539,106685,110947,114767,117728,0,0,0
Bough of Corruption,0,56723,60853,62080,66486,68251,71883,76242,82204,83123,90029,93186,95790,102166,105463,110462,114137,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,150324,156652,158849,166962,174890,180670,185055,196044,206170,213316,222604,231993,240510
Charm of the Rising Tide,0,84551,85578,89628,92769,97491,99954,103807,107362,114756,115709,122319,126048,128144,137212,137652,140921,0,0,0
Prototype Personnel Decimator,0,0,84702,88011,89179,90129,93804,99032,100606,109566,112636,113301,113284,123840,127637,133009,135554,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,126235,129821,137633,140140,144895,151946,159217,162697,168489,176737,181993,192455,195257
