Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,46457,48084,47674,49475,52575,51337,55914,54724,55714,58794,58824,60836,61228,65299,64683,68601,0,0,0
Eye of Skovald,0,50841,50530,50631,53473,52082,55811,57505,59691,62450,62758,64558,64333,69598,71728,72409,76112,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,118197,121217,125470,131952,136337,144531,148300,152252,155809,163685,171758,177996,182355
Wriggling Sinew,0,48344,49585,52607,53327,52724,57679,55889,60083,60911,62592,61341,67389,69755,70635,72287,71255,0,0,0
Dreadstone of Endless Shadows,0,87616,90879,95595,96579,101079,105789,110490,112795,117234,123761,126467,132641,135300,141020,145515,153018,0,0,0
Reality Breacher,0,67055,69686,70362,76227,76272,85557,84166,88477,93637,99587,102161,105650,114745,116973,122511,132646,0,0,0
Portable Manacracker,0,57776,61902,64666,64677,69464,74298,76329,80809,83907,89777,93609,96576,101506,105729,111753,118250,0,0,0
Whispers in the Dark,0,80805,83394,88600,95337,95375,99986,105233,105386,110734,116091,120218,126374,131373,134913,141761,144404,0,0,0
Naraxas' Spiked Tongue,0,81856,83770,85861,89947,94267,94464,97476,100591,106602,109981,112101,115548,120214,123305,129002,131761,0,0,0
Caged Horror,0,58994,60297,62693,64426,65170,63858,66660,69223,72922,73756,76455,76755,81272,82935,85236,87448,0,0,0
Pharameres Forbidden Grimoire,0,54112,54521,56428,56604,57043,62229,61698,61129,64405,68150,70646,73432,72300,74894,79028,78684,0,0,0
Figurehead of the Naglfar,0,35057,34914,34612,33443,35425,38120,38062,38458,41279,39061,41272,42399,44500,40529,44798,46184,0,0,0
Obelisk of the Void,0,65836,69807,73360,73703,79336,77589,80819,84726,86383,90889,93572,96578,102269,105426,107456,113312,0,0,0
Unstable Horrorslime,0,47013,47721,51590,49507,48301,49663,49860,51327,52399,52684,54709,57861,57358,59034,57091,59767,0,0,0
Oakheart's Gnarled Root,0,65122,67138,65591,71400,73631,75135,74672,78311,81620,84222,87842,91152,92865,97162,98486,104744,0,0,0
Padawsen's Unlucky Charm,0,86525,89988,95322,96881,101409,107499,108260,111941,117072,121557,125278,128899,137074,140060,145587,152389,0,0,0
Tarnished Sentinel Medallion,0,112142,120379,122413,124048,132730,134207,143256,147150,151229,159753,165898,169147,178418,184759,192562,197957,0,0,0
PVP Insignia of Dominance,0,74106,75298,77447,81204,82582,88003,90781,94668,96193,101152,102699,107357,111071,114703,121750,125219,0,0,0
Bough of Corruption,0,60396,62393,67978,68962,72593,75826,80550,85534,86810,92898,96859,99849,105050,110733,115344,121618,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,153629,161527,169214,169866,181252,185440,192678,205287,208502,219804,229683,235514,246441
Charm of the Rising Tide,0,86053,88708,91972,95524,98929,99056,107621,111263,116941,117102,121838,127943,134058,138322,142164,148080,0,0,0
Prototype Personnel Decimator,0,0,79644,83652,85867,88111,90758,95150,96967,102229,105711,109650,113150,119239,119949,125849,131609,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,132393,134028,139899,144377,150483,156671,162618,166753,174043,182825,188974,195626,204133
Infernal Writ,0,78569,81299,86143,88985,94031,94537,94492,103218,108716,110102,114468,119718,123105,128217,131713,137837,0,0,0
Erratic Metronome,0,86265,90408,91668,96674,99258,101556,106212,110431,113205,119175,123897,127064,132021,136390,142574,146394,0,0,0
Sheath of Asara,0,0,85144,87130,92186,95919,98939,104107,109923,114559,120462,128023,130656,136340,145554,149231,157569,0,0,0
Terror From Below,0,91421,97053,97745,102896,108636,111023,113383,121455,123963,129986,132134,138329,144467,149606,156204,163968,0,0,0
Icon of Rot,0,59395,61175,63768,66441,68748,72107,73118,75458,77141,78244,83280,84041,87799,90930,95221,98888,0,0,0
Stat Crit,0,84825,87260,89159,94540,95645,100742,105761,108333,111431,116257,119309,125681,127821,131554,139281,145696,0,0,0
Moonlit Prism,0,59366,60579,64355,64977,66805,70269,71317,73319,75873,78473,80896,83336,88552,88021,93725,97280,0,0,0
Corrupted Starlight,0,58251,59183,60519,61372,63003,66805,66454,70331,70300,73913,77567,76652,78801,84007,85565,85744,0,0,0
Stat Versatility,0,84753,88377,90637,96152,99791,100857,104578,108904,113974,114418,120405,124899,130630,136780,143681,148669,0,0,0
Deteriorated Construct Core,0,62221,65420,70861,73844,77410,79655,84551,90528,94194,98255,103432,109475,110133,115802,122577,128422,0,0,0
PVP Badge of Dominance,0,77366,82844,88478,88940,91924,96747,99644,100805,109412,112470,112958,122460,121886,127709,134866,137486,0,0,0
Horn of Valor,0,75200,74744,78989,80325,84617,89192,89171,92385,95638,96743,105822,108206,113005,115662,119472,122944,0,0,0
Star Gate,0,65175,71638,72077,75274,80960,86151,87588,91760,95289,102636,107194,114504,118975,123509,127063,135267,0,0,0
Swarming Plaguehive,0,64962,67363,69153,70521,74287,78430,77148,81236,82197,85028,90314,93774,94493,98832,105869,106586,0,0,0
Stormsinger Fulmination Charge,0,88385,93227,95453,98451,102287,103589,109981,112888,118042,122113,126199,132645,136715,141314,147558,154063,0,0,0
Chrono Shard,0,80090,84365,84828,88718,94252,97990,100527,103422,106620,110702,114584,120563,126849,129799,134358,138219,0,0,0
Aran's Relaxing Ruby,0,65574,69212,68732,70580,71682,71729,76669,79670,80502,83480,84807,90762,91911,93616,95885,99125,0,0,0
Stat Mastery,0,97330,97825,100337,107576,108586,114292,115027,119129,124317,128978,130836,135526,145546,145892,153597,160536,0,0,0
Fury of the Burning Sky,0,70660,74143,75679,78590,83096,85576,88490,92656,94331,96610,98256,100606,102661,106982,112176,114663,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189118
Devilsaur Shock-Baton,0,68761,72822,73695,76491,76775,81718,83833,84724,88014,93017,95679,100401,101796,106151,110465,114319,0,0,0
