1301023,T21(4),"Belt, Crucible",1960851
2103032,T19(2) + T20(2) + T21(2),"Sephuz, Frizzo",1816193
1303031,T20(2) + T21(4),"Frizzo, Soul",1897344
1202031,T20(2) + T21(2),"Chest, KJBW",1925893
1203011,T21(4),"Bracers, KJBW",1985813
1202011,T20(4) + T21(2),"Sephuz, Frizzo",1875221
1202013,T20(2) + T21(4),"Bracers, Boots",1918860
1101033,T20(2) + T21(2),"Soul, KJBW",1800596
2101033,T21(4),"Boots, Crucible",1930159
3101011,T20(2) + T21(4),"Bracers, Sephuz",2071775
1101011,T20(4) + T21(2),"Frizzo, Crucible",1833375
1103011,T21(4),"Belt, KJBW",1924021
2102023,T20(2) + T21(2),"Soul, Crucible",1806886
3303023,T21(4),"Boots, Soul",1980744
3203023,T21(4),"Bracers, Belt",2011100
1101011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1860455
3201031,T21(4),"Chest, Sephuz",2101475
2101013,T20(2) + T21(2),"Chest, Crucible",1788380
1101032,T20(2) + T21(4),"Belt, Crucible",1958652
2302022,T20(4) + T21(2),"Frizzo, Soul",1772960
3303021,T20(2) + T21(2),"Boots, Sephuz",2025821
3201031,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1948724
1101011,T20(2) + T21(4),"Boots, KJBW",1876870
1201012,T20(4) + T21(2),"Bracers, Boots",1859503
1301011,T21(4),"Crucible, KJBW",1959098
2202012,T20(4) + T21(2),"Bracers, Crucible",1820736
1103022,T20(2) + T21(4),"Belt, KJBW",1897778
1101031,T20(2) + T21(2),"Bracers, Crucible",2008190
3102021,T21(4),"Bracers, Belt",2055792
2102011,T21(4),"Crucible, KJBW",1892785
1102032,T20(2) + T21(2),"Chest, Bracers",1897714
1101011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1852311
1301023,T19(2) + T20(2) + T21(2),"Belt, Boots",1762173
2102023,T19(2) + T20(2) + T21(2),"Belt, Boots",1755698
3202023,T20(2) + T21(4),"Boots, Sephuz",2000723
1103032,T20(4) + T21(2),"Belt, Boots",1859678
3203012,T20(4) + T21(2),"Bracers, Sephuz",1914783
1303013,T20(2) + T21(2),"Cloak, Crucible",1853199
1101032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1743269
3102031,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1963728
