1101011,T21(4),"Boots, Soul",1906700
1101012,T20(2) + T21(4),"Bracers, Boots",1942611
1301033,T20(2) + T21(2),"Chest, Boots",1912912
2202022,T20(2) + T21(2),"Belt, Frizzo",1812722
1101033,T20(4) + T21(2),"Frizzo, KJBW",1837803
3303031,T21(4),"Bracers, Frizzo",2163241
3103032,T19(2) + T20(2) + T21(2),"Boots, KJBW",1853214
1301012,T20(4) + T21(2),"Prydaz, Crucible",1841510
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1813492
1103033,T19(2) + T20(2) + T21(2),"Belt, Frizzo",1846168
1102031,T19(2) + T20(2) + T21(2),"Bracers, Frizzo",1922864
2303011,T21(4),"Cloak, KJBW",1899304
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1809030
1101033,T20(2) + T21(2),"Prydaz, Chest",1870750
2203012,T20(2) + T21(2),"Boots, Soul",1789649
3101013,T21(4),"Bracers, Sephuz",1994313
1202031,T19(2) + T21(4),"Belt, Frizzo",1969655
1303032,T20(4) + T21(2),"Prydaz, KJBW",1859480
1101032,T21(4),"Prydaz, KJBW",1920786
1201013,T21(4),"Chest, Crucible",1894112
1102013,T19(2) + T21(4),"Belt, Sephuz",1884546
1101013,T20(2) + T21(4),"Bracers, Sephuz",1954080
3203023,T21(4),"Prydaz, Belt",1991082
3102012,T19(2) + T21(4),"Prydaz, Belt",1896535
1101022,T20(2) + T21(2),"Frizzo, Crucible",1838577
2202023,T20(2) + T21(2),"Cloak, Boots",1799716
1102021,T20(2) + T21(2),"Bracers, Boots",1930344
1303011,T20(2) + T21(2),"Prydaz, Soul",1880102
3302013,T19(2) + T20(2) + T21(2),"Frizzo, KJBW",1825358
1103032,T20(2) + T21(2),"Boots, Sephuz",1914737
1101011,T20(2) + T21(2),"Belt, Frizzo",1864694
2103011,T20(2) + T21(2),"Chest, Crucible",1851259
1101021,T19(2) + T21(4),"Belt, Crucible",1922300
2102011,T19(2) + T21(4),"Bracers, Boots",1861182
1201012,T19(2) + T20(2) + T21(2),"Bracers, Soul",1832367
3202031,T19(2) + T21(4),"Prydaz, Crucible",2035312
1102011,T20(2) + T21(2),"Chest, Belt",1873766
2203031,T19(2) + T20(2) + T21(2),"Frizzo, Soul",1758760
1202033,T21(4),"Prydaz, Soul",1871545
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1792642
1202031,T19(2) + T20(2) + T21(2),"Boots, Frizzo",1838258
1103031,T20(4) + T21(2),"Boots, KJBW",1872829
2303021,T19(2) + T21(4),"Prydaz, Belt",1889540
1101032,T20(4) + T21(2),"Prydaz, Frizzo",1860460
2202031,T21(4),"Belt, Boots",1947136
3101033,T20(2) + T21(4),"Prydaz, Belt",2010705
