1101011,T21(4),"Boots, Soul",1900117
1101012,T20(2) + T21(4),"Bracers, Boots",1947171
1301033,T20(2) + T21(2),"Chest, Boots",1906438
2202022,T20(2) + T21(2),"Belt, Frizzo",1812240
1101033,T20(4) + T21(2),"Frizzo, KJBW",1839802
3303031,T21(4),"Bracers, Frizzo",2154182
3103032,T19(2) + T20(2) + T21(2),"Boots, KJBW",1852564
1301012,T20(4) + T21(2),"Prydaz, Crucible",1847605
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1815925
1103033,T19(2) + T20(2) + T21(2),"Belt, Frizzo",1842951
1102031,T19(2) + T20(2) + T21(2),"Bracers, Frizzo",1919733
2303011,T21(4),"Cloak, KJBW",1890923
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1799274
1101033,T20(2) + T21(2),"Prydaz, Chest",1870574
2203012,T20(2) + T21(2),"Boots, Soul",1788783
3101013,T21(4),"Bracers, Sephuz",1998981
1202031,T19(2) + T21(4),"Belt, Frizzo",1972019
1303032,T20(4) + T21(2),"Prydaz, KJBW",1862099
1101032,T21(4),"Prydaz, KJBW",1919016
1201013,T21(4),"Chest, Crucible",1884887
1102013,T19(2) + T21(4),"Belt, Sephuz",1882957
1101013,T20(2) + T21(4),"Bracers, Sephuz",1963973
3203023,T21(4),"Prydaz, Belt",1992787
3102012,T19(2) + T21(4),"Prydaz, Belt",1899099
1101022,T20(2) + T21(2),"Frizzo, Crucible",1838518
2202023,T20(2) + T21(2),"Cloak, Boots",1801866
1102021,T20(2) + T21(2),"Bracers, Boots",1930021
1303011,T20(2) + T21(2),"Prydaz, Soul",1883832
3302013,T19(2) + T20(2) + T21(2),"Frizzo, KJBW",1825539
1103032,T20(2) + T21(2),"Boots, Sephuz",1920749
1101011,T20(2) + T21(2),"Belt, Frizzo",1869592
2103011,T20(2) + T21(2),"Chest, Crucible",1857210
1101021,T19(2) + T21(4),"Belt, Crucible",1918131
2102011,T19(2) + T21(4),"Bracers, Boots",1862289
1201012,T19(2) + T20(2) + T21(2),"Bracers, Soul",1830214
3202031,T19(2) + T21(4),"Prydaz, Crucible",2036761
1102011,T20(2) + T21(2),"Chest, Belt",1860922
2203031,T19(2) + T20(2) + T21(2),"Frizzo, Soul",1754332
1202033,T21(4),"Prydaz, Soul",1868814
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1785539
1202031,T19(2) + T20(2) + T21(2),"Boots, Frizzo",1833342
1103031,T20(4) + T21(2),"Boots, KJBW",1876261
2303021,T19(2) + T21(4),"Prydaz, Belt",1884596
1101032,T20(4) + T21(2),"Prydaz, Frizzo",1850887
2202031,T21(4),"Belt, Boots",1940210
3101033,T20(2) + T21(4),"Prydaz, Belt",2010943
1102012,T21(4),"Boots, Frizzo",1859491
1201012,T19(2) + T21(4),"Prydaz, Crucible",1872427
1302031,T20(2) + T21(2),"Chest, Sephuz",1977541
1101012,T20(2) + T21(2),"Prydaz, Frizzo",1808738
2301023,T20(2) + T21(2),"Prydaz, Sephuz",1882046
1201013,T21(4),"Chest, Soul",1862479
2202023,T21(4),"Cloak, Crucible",1897113
3101023,T21(4),"Belt, Sephuz",2005275
2303031,T20(2) + T21(2),"Bracers, Frizzo",1945694
1101022,T20(2) + T21(2),"Frizzo, Soul",1802090
1302012,T20(4) + T21(2),"Prydaz, Boots",1791510
3301033,T19(2) + T21(4),"Prydaz, Soul",1912702
1202022,T21(4),"Prydaz, Sephuz",1953023
2202011,T19(2) + T21(4),"Frizzo, KJBW",1857071
3201022,T21(4),"Prydaz, Cloak",1975950
3101011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1918869
1203023,T20(4) + T21(2),"Prydaz, Boots",1811556
3302022,T20(2) + T21(2),"Prydaz, Cloak",1888955
1102021,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1745748
1103011,T20(2) + T21(2),"Boots, Frizzo",1861363
2202031,T19(2) + T21(4),"Belt, Sephuz",1964205
2103013,T20(4) + T21(2),"Prydaz, KJBW",1784715
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1764844
1101013,T20(2) + T21(4),"Sephuz, Frizzo",1884063
1102012,T20(2) + T21(2),"Bracers, Boots",1851133
2102013,T20(2) + T21(2),"Bracers, Crucible",1835167
1101011,T19(2) + T21(4),"Soul, KJBW",1854091
1101012,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1824143
1103011,T21(4),"Cloak, Boots",1929325
1101021,T20(4) + T21(2),"Belt, Boots",1829325
1103033,T21(4),"Frizzo, Soul",1854671
2201011,T20(4) + T21(2),"Boots, KJBW",1752353
2202012,T20(2) + T21(4),"Bracers, Boots",1863451
2203021,T20(4) + T21(2),"Belt, Sephuz",1895369
2102022,T19(2) + T21(4),"Sephuz, KJBW",1852817
2301011,T21(4),"Prydaz, Bracers",1954553
1101021,T21(4),"Prydaz, Cloak",1940097
1103012,T21(4),"Prydaz, Frizzo",1871752
1301022,T19(2) + T21(4),"Sephuz, KJBW",1924440
1101033,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1764913
3303032,T19(2) + T20(2) + T21(2),"Prydaz, Frizzo",1892783
3301011,T20(4) + T21(2),"Soul, KJBW",1917382
2101032,T19(2) + T21(4),"Bracers, Belt",1928100
1101013,T21(4),"Cloak, Sephuz",1903000
1303021,T19(2) + T21(4),"Belt, Soul",1934351
1202011,T20(4) + T21(2),"Belt, Frizzo",1867154
1101011,T20(4) + T21(2),"Prydaz, Soul",1827739
2103032,T19(2) + T20(2) + T21(2),"Belt, Frizzo",1813509
1302033,T20(4) + T21(2),"Bracers, Frizzo",1923312
3201033,T19(2) + T21(4),"Bracers, Frizzo",2026172
1102022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1767435
1302011,T20(2) + T21(2),"Cloak, KJBW",1846813
3202013,T19(2) + T20(2) + T21(2),"Bracers, Soul",1855646
2302021,T20(2) + T21(4),"Soul, Crucible",1908906
2202012,T20(4) + T21(2),"Prydaz, Sephuz",1821400
3202012,T20(4) + T21(2),"Soul, Crucible",1855036
1101031,T20(2) + T21(2),"Prydaz, Sephuz",1980063
1301032,T19(2) + T21(4),"Frizzo, KJBW",1914399
3103012,T20(2) + T21(4),"Belt, Crucible",1949603
1101021,T20(4) + T21(2),"Sephuz, Crucible",1902411
1101023,T20(2) + T21(4),"Frizzo, KJBW",1875345
2102032,T19(2) + T21(4),"Frizzo, KJBW",1848801
2103012,T21(4),"Cloak, Chest",1833121
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1851597
1201012,T19(2) + T21(4),"Crucible, KJBW",1857055
2101013,T19(2) + T20(2) + T21(2),"Boots, Soul",1717899
1101031,T20(2) + T21(4),"Frizzo, Crucible",1982114
1201011,T20(2) + T21(2),"Chest, Sephuz",1919196
1301021,T19(2) + T20(2) + T21(2),"Soul, Crucible",1786209
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1693148
1102022,T20(2) + T21(4),"Boots, Soul",1866208
2101031,T20(2) + T21(2),"Sephuz, Soul",1849930
1101023,T19(2) + T21(4),"Boots, Sephuz",1906613
2303032,T20(2) + T21(4),"Boots, KJBW",1897591
1201013,T21(4),"Belt, Crucible",1921886
1101011,T19(2) + T20(2) + T21(2),"Belt, Frizzo",1825314
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Frizzo",1796580
3102022,T19(2) + T20(2) + T21(2),"Bracers, Soul",1881484
1102022,T20(4) + T21(2),"Crucible, KJBW",1822402
3203011,T19(2) + T21(4),"Prydaz, Sephuz",2013597
1202012,T21(4),"Prydaz, Boots",1851279
1303021,T20(2) + T21(2),"Bracers, Soul",1985348
1101021,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1921904
1102021,T20(2) + T21(2),"Prydaz, Bracers",1953185
2201012,T20(2) + T21(2),"Boots, Frizzo",1779246
3303012,T21(4),"Chest, Bracers",1982493
3301031,T20(4) + T21(2),"Belt, Crucible",2012892
2202012,T20(4) + T21(2),"Prydaz, Frizzo",1781611
1101031,T20(2) + T21(2),"Prydaz, Frizzo",1910009
3102021,T20(4) + T21(2),"Boots, Crucible",1921888
2203012,T21(4),"Prydaz, Belt",1872516
1203022,T20(2) + T21(4),"Bracers, Boots",1965400
1101012,T21(4),"Frizzo, Crucible",1887695
1302013,T20(2) + T21(4),"Bracers, Boots",1948572
1103013,T21(4),"Chest, Belt",1878753
1302011,T20(2) + T21(2),"Bracers, Crucible",1977729
1101032,T19(2) + T21(4),"Bracers, Belt",1968150
1302023,T20(4) + T21(2),"Boots, Sephuz",1886265
2103033,T21(4),"Cloak, Chest",1896436
1102032,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1865767
3302011,T19(2) + T21(4),"Bracers, Boots",1964806
2101011,T20(2) + T21(2),"Bracers, Crucible",1911167
2101023,T20(4) + T21(2),"Boots, Sephuz",1846539
3302031,T20(2) + T21(2),"Chest, Bracers",2074648
1101012,T19(2) + T21(4),"Bracers, Sephuz",1932526
1203011,T21(4),"Cloak, Soul",1941027
1101013,T20(2) + T21(4),"Boots, Crucible",1910428
3201031,T20(2) + T21(4),"Frizzo, Crucible",2064030
1102022,T19(2) + T21(4),"Soul, KJBW",1837557
2203013,T20(4) + T21(2),"Bracers, Frizzo",1816340
3303022,T20(4) + T21(2),"Prydaz, Bracers",1937145
3103031,T19(2) + T20(2) + T21(2),"Boots, Soul",1834152
2302013,T20(2) + T21(2),"Chest, Crucible",1807540
1101012,T21(4),"Prydaz, Sephuz",1937056
2102022,T20(2) + T21(4),"Prydaz, Bracers",1893369
1302021,T20(4) + T21(2),"Soul, Crucible",1873071
1103021,T20(2) + T21(2),"Bracers, Sephuz",2009266
3103031,T20(4) + T21(2),"Prydaz, Frizzo",1977505
3102022,T21(4),"Cloak, Soul",1949122
2302023,T20(4) + T21(2),"Soul, KJBW",1807431
1202022,T19(2) + T20(2) + T21(2),"Belt, Soul",1792167
2301011,T20(2) + T21(2),"Belt, Frizzo",1845137
1301022,T19(2) + T21(4),"Belt, Crucible",1921828
3302011,T21(4),"Frizzo, Crucible",2029479
1102012,T21(4),"Cloak, Bracers",1914761
3103032,T19(2) + T21(4),"Sephuz, Frizzo",2000398
1101021,T20(2) + T21(4),"Crucible, KJBW",1960826
3103012,T21(4),"Sephuz, KJBW",1939039
1201011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1866686
1201013,T21(4),"Chest, KJBW",1850157
1101022,T20(2) + T21(2),"Frizzo, KJBW",1822768
1202033,T20(2) + T21(2),"Chest, Soul",1794674
3102011,T21(4),"Bracers, Boots",2024610
1101011,T19(2) + T20(2) + T21(2),"Prydaz, KJBW",1751493
