1301023,T21(4),"Belt, Crucible",1864951
2103032,T19(2) + T20(2) + T21(2),"Sephuz, Frizzo",1795514
1303031,T20(2) + T21(4),"Frizzo, Soul",1868326
1202031,T20(2) + T21(2),"Chest, KJBW",1895257
1203011,T21(4),"Bracers, KJBW",1923852
1202011,T20(4) + T21(2),"Sephuz, Frizzo",1864315
1202013,T20(2) + T21(4),"Bracers, Boots",1880535
1101033,T20(2) + T21(2),"Soul, KJBW",1758635
2101033,T21(4),"Boots, Crucible",1879494
3101011,T20(2) + T21(4),"Bracers, Sephuz",2044142
1101011,T20(4) + T21(2),"Frizzo, Crucible",1830609
1103011,T21(4),"Belt, KJBW",1877425
2102023,T20(2) + T21(2),"Soul, Crucible",1798096
3303023,T21(4),"Boots, Soul",1944601
3203023,T21(4),"Bracers, Belt",2018759
1101011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1807320
3201031,T21(4),"Chest, Sephuz",2067814
2101013,T20(2) + T21(2),"Chest, Crucible",1781256
1101032,T20(2) + T21(4),"Belt, Crucible",1927311
2302022,T20(4) + T21(2),"Frizzo, Soul",1757253
3303021,T20(2) + T21(2),"Boots, Sephuz",1957981
3201031,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1935221
1101011,T20(2) + T21(4),"Boots, KJBW",1844689
1201012,T20(4) + T21(2),"Bracers, Boots",1862350
1301011,T21(4),"Crucible, KJBW",1838714
2202012,T20(4) + T21(2),"Bracers, Crucible",1804418
1103022,T20(2) + T21(4),"Belt, KJBW",1854079
1101031,T20(2) + T21(2),"Bracers, Crucible",1945457
3102021,T21(4),"Bracers, Belt",2060943
2102011,T21(4),"Crucible, KJBW",1803668
1102032,T20(2) + T21(2),"Chest, Bracers",1892258
1101011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1841085
1301023,T19(2) + T20(2) + T21(2),"Belt, Boots",1775693
2102023,T19(2) + T20(2) + T21(2),"Belt, Boots",1739495
3202023,T20(2) + T21(4),"Boots, Sephuz",1967214
1103032,T20(4) + T21(2),"Belt, Boots",1855910
3203012,T20(4) + T21(2),"Bracers, Sephuz",1908046
1303013,T20(2) + T21(2),"Cloak, Crucible",1813450
1101032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1730986
3102031,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1942408
1101012,T20(2) + T21(2),"Frizzo, KJBW",1789070
1102012,T19(2) + T20(2) + T21(2),"Boots, Frizzo",1700686
3103031,T20(2) + T21(4),"Bracers, Sephuz",2112915
3203022,T20(2) + T21(2),"Boots, Soul",1860648
1201023,T20(4) + T21(2),"Soul, KJBW",1772877
2303011,T20(2) + T21(4),"Belt, Boots",1818677
3201011,T20(2) + T21(4),"Belt, Sephuz",2000524
1101032,T20(4) + T21(2),"Frizzo, KJBW",1817407
3303013,T20(4) + T21(2),"Boots, Frizzo",1831171
2101033,T21(4),"Boots, Soul",1794634
2301012,T21(4),"Bracers, Boots",1828585
2301022,T20(2) + T21(4),"Bracers, Frizzo",1820869
1101011,T20(4) + T21(2),"Frizzo, Soul",1785401
3301031,T20(2) + T21(4),"Sephuz, Frizzo",2072466
1103033,T20(2) + T21(4),"Bracers, Crucible",1970997
1302021,T20(2) + T21(4),"Boots, KJBW",1863826
1101011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1743769
1101032,T19(2) + T20(2) + T21(2),"Frizzo, KJBW",1735535
2303032,T21(4),"Soul, KJBW",1800044
2102021,T20(2) + T21(2),"Belt, Sephuz",1885661
2202022,T20(2) + T21(2),"Bracers, Frizzo",1814070
1103023,T20(2) + T21(4),"Boots, Crucible",1839288
1103023,T20(2) + T21(2),"Chest, Sephuz",1852619
2302033,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1848611
1301021,T20(2) + T21(2),"Belt, Sephuz",1933852
1101011,T20(4) + T21(2),"Soul, KJBW",1767477
2202032,T20(2) + T21(2),"Boots, Frizzo",1784583
3103021,T20(4) + T21(2),"Belt, Boots",1845456
1303031,T20(2) + T21(4),"Boots, KJBW",1939672
2301031,T20(4) + T21(2),"Bracers, Frizzo",1879599
1302021,T19(2) + T20(2) + T21(2),"Bracers, Belt",1887315
3301033,T20(2) + T21(2),"Bracers, Crucible",1988416
1101032,T20(4) + T21(2),"Belt, Boots",1862042
2102022,T20(4) + T21(2),"Sephuz, KJBW",1816338
1103012,T20(4) + T21(2),"Bracers, KJBW",1858229
1101011,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1854178
2203022,T19(2) + T20(2) + T21(2),"Belt, KJBW",1785561
1203011,T21(4),"Cloak, Bracers",1940051
1303032,T21(4),"Soul, Crucible",1856317
1101012,T20(2) + T21(2),"Belt, Boots",1842263
3301032,T21(4),"Cloak, KJBW",2026666
1101011,T19(2) + T20(2) + T21(2),"Bracers, Boots",1775280
2103021,T21(4),"Sephuz, Frizzo",1861550
1102032,T20(2) + T21(2),"Chest, KJBW",1832140
1101013,T20(4) + T21(2),"Frizzo, KJBW",1779130
3203023,T20(2) + T21(2),"Sephuz, Crucible",1951098
3203012,T20(4) + T21(2),"Boots, Crucible",1823021
1103032,T21(4),"Belt, KJBW",1915446
3102012,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1830831
2301031,T20(2) + T21(2),"Cloak, Crucible",1858774
1102031,T20(4) + T21(2),"Bracers, Sephuz",1963238
1101011,T19(2) + T20(2) + T21(2),"Bracers, Frizzo",1784300
1101031,T21(4),"Belt, Sephuz",1992334
1101022,T21(4),"Chest, Sephuz",1859236
1101031,T19(2) + T20(2) + T21(2),"Frizzo, KJBW",1750290
2101013,T20(2) + T21(2),"Chest, Frizzo",1766615
1101032,T20(2) + T21(4),"Belt, Frizzo",1892641
1101011,T21(4),"Sephuz, Soul",1921116
1302022,T20(4) + T21(2),"Soul, KJBW",1785753
3302031,T20(4) + T21(2),"Crucible, KJBW",1968567
1201013,T20(2) + T21(2),"Bracers, Belt",1898473
2103021,T21(4),"Boots, Crucible",1808966
2103021,T20(2) + T21(2),"Frizzo, KJBW",1817149
2202012,T20(4) + T21(2),"Bracers, Frizzo",1793710
3102021,T20(2) + T21(2),"Sephuz, Crucible",1987484
2101022,T20(4) + T21(2),"Soul, KJBW",1747963
1101031,T20(2) + T21(2),"Bracers, Frizzo",1920906
3202022,T19(2) + T20(2) + T21(2),"Boots, Soul",1724220
3202011,T20(2) + T21(2),"Belt, Sephuz",1947086
1301032,T20(2) + T21(2),"Chest, Bracers",1935598
1103031,T20(2) + T21(4),"Belt, Sephuz",1983352
3102031,T20(4) + T21(2),"Frizzo, Soul",1855867
2203032,T20(2) + T21(2),"Bracers, Soul",1785574
1101011,T20(4) + T21(2),"Frizzo, KJBW",1795205
2101033,T21(4),"Boots, KJBW",1887263
1203011,T20(2) + T21(2),"Cloak, Sephuz",1868585
1101011,T20(2) + T21(2),"Boots, Sephuz",1867299
1101021,T20(2) + T21(2),"Bracers, Crucible",1920895
2103031,T21(4),"Chest, KJBW",1928210
2303023,T20(2) + T21(2),"Belt, Sephuz",1865406
3203032,T21(4),"Cloak, Frizzo",1956763
2202011,T20(2) + T21(2),"Cloak, Sephuz",1821838
1101022,T20(4) + T21(2),"Sephuz, Crucible",1865707
2301033,T21(4),"Cloak, Sephuz",1919051
1101033,T21(4),"Boots, Soul",1832186
3302012,T20(2) + T21(2),"Bracers, KJBW",1888582
2303023,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1804552
1202032,T20(2) + T21(2),"Belt, Frizzo",1837792
1201031,T21(4),"Belt, Frizzo",1912532
1103022,T20(2) + T21(2),"Belt, Sephuz",1881297
1202022,T21(4),"Chest, Boots",1824296
1103022,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1835437
2301023,T20(2) + T21(2),"Chest, Boots",1805005
1101022,T20(2) + T21(4),"Boots, Soul",1831165
1303012,T19(2) + T20(2) + T21(2),"Bracers, Soul",1763901
2302012,T20(2) + T21(4),"Bracers, Belt",1816684
1101011,T20(4) + T21(2),"Belt, Crucible",1844293
1103012,T21(4),"Cloak, Sephuz",1826191
1101021,T21(4),"Frizzo, Crucible",1861060
1102022,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1867516
1203012,T19(2) + T20(2) + T21(2),"Belt, Crucible",1787789
1101013,T20(4) + T21(2),"Belt, Soul",1764632
2303021,T20(2) + T21(2),"Chest, Belt",1871079
3102033,T20(2) + T21(2),"Sephuz, Frizzo",1917204
1202022,T21(4),"Belt, Crucible",1860035
1101023,T20(2) + T21(2),"Bracers, Soul",1847343
2201033,T21(4),"Chest, Crucible",1875692
2301023,T20(2) + T21(2),"Belt, Crucible",1843109
1302013,T20(2) + T21(2),"Chest, KJBW",1798091
1203022,T20(2) + T21(2),"Chest, KJBW",1834258
2202013,T19(2) + T20(2) + T21(2),"Bracers, Boots",1735998
2301023,T20(4) + T21(2),"Boots, Sephuz",1820167
1101031,T19(2) + T20(2) + T21(2),"Belt, Soul",1723135
1101023,T21(4),"Frizzo, Soul",1814018
2101013,T20(2) + T21(2),"Chest, KJBW",1763081
1101032,T20(2) + T21(4),"Belt, KJBW",1915691
3203031,T21(4),"Bracers, Crucible",2094272
1103012,T19(2) + T20(2) + T21(2),"Bracers, Belt",1840072
2202012,T20(4) + T21(2),"Bracers, KJBW",1793711
3101013,T20(2) + T21(2),"Soul, Crucible",1863378
1101031,T20(2) + T21(2),"Bracers, KJBW",1948187
