1301023,T21(4),"Belt, Crucible",1873724
2103032,T19(2) + T20(2) + T21(2),"Sephuz, Frizzo",1783855
1303031,T20(2) + T21(4),"Frizzo, Soul",1850684
1202031,T20(2) + T21(2),"Chest, KJBW",1883931
1203011,T21(4),"Bracers, KJBW",1915825
1202011,T20(4) + T21(2),"Sephuz, Frizzo",1868491
1202013,T20(2) + T21(4),"Bracers, Boots",1873871
1101033,T20(2) + T21(2),"Soul, KJBW",1747946
2101033,T21(4),"Boots, Crucible",1870034
3101011,T20(2) + T21(4),"Bracers, Sephuz",2024954
1101011,T20(4) + T21(2),"Frizzo, Crucible",1846092
1103011,T21(4),"Belt, KJBW",1867618
2102023,T20(2) + T21(2),"Soul, Crucible",1784411
3303023,T21(4),"Boots, Soul",1929505
3203023,T21(4),"Bracers, Belt",1998751
1101011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1820032
3201031,T21(4),"Chest, Sephuz",2042111
2101013,T20(2) + T21(2),"Chest, Crucible",1778657
1101032,T20(2) + T21(4),"Belt, Crucible",1902823
2302022,T20(4) + T21(2),"Frizzo, Soul",1771178
3303021,T20(2) + T21(2),"Boots, Sephuz",1954661
3201031,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1927905
1101011,T20(2) + T21(4),"Boots, KJBW",1828137
1201012,T20(4) + T21(2),"Bracers, Boots",1879828
1301011,T21(4),"Crucible, KJBW",1835384
2202012,T20(4) + T21(2),"Bracers, Crucible",1811976
1103022,T20(2) + T21(4),"Belt, KJBW",1840722
1101031,T20(2) + T21(2),"Bracers, Crucible",1952272
3102021,T21(4),"Bracers, Belt",2046233
2102011,T21(4),"Crucible, KJBW",1792270
1102032,T20(2) + T21(2),"Chest, Bracers",1890899
1101011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1844624
1301023,T19(2) + T20(2) + T21(2),"Belt, Boots",1784068
2102023,T19(2) + T20(2) + T21(2),"Belt, Boots",1764084
3202023,T20(2) + T21(4),"Boots, Sephuz",1951867
1103032,T20(4) + T21(2),"Belt, Boots",1857898
3203012,T20(4) + T21(2),"Bracers, Sephuz",1889622
1303013,T20(2) + T21(2),"Cloak, Crucible",1817737
1101032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1721036
3102031,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1908287
1101012,T20(2) + T21(2),"Frizzo, KJBW",1782209
1102012,T19(2) + T20(2) + T21(2),"Boots, Frizzo",1706554
3103031,T20(2) + T21(4),"Bracers, Sephuz",2091843
3203022,T20(2) + T21(2),"Boots, Soul",1848210
1201023,T20(4) + T21(2),"Soul, KJBW",1759128
2303011,T20(2) + T21(4),"Belt, Boots",1818930
3201011,T20(2) + T21(4),"Belt, Sephuz",1981588
1101032,T20(4) + T21(2),"Frizzo, KJBW",1809638
3303013,T20(4) + T21(2),"Boots, Frizzo",1829586
2101033,T21(4),"Boots, Soul",1784012
2301012,T21(4),"Bracers, Boots",1824880
2301022,T20(2) + T21(4),"Bracers, Frizzo",1826777
1101011,T20(4) + T21(2),"Frizzo, Soul",1790850
3301031,T20(2) + T21(4),"Sephuz, Frizzo",2052439
1103033,T20(2) + T21(4),"Bracers, Crucible",1958048
1302021,T20(2) + T21(4),"Boots, KJBW",1851549
1101011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1755852
