1110011,T19(4),"Mantle, Boots",1104011
3210011,T19(4),"Vigor, Cloak",1006257
1310012,T19(4),"Boots, Cloak",1063748
1230012,T19(4),"Bracers, Insignia",985968
2330013,T19(4),"Crucible, Cloak",974720
2230021,T19(4),"Insignia, KJBW",999059
2210023,T19(4),"Bracers, Cloak",1025458
1130013,T19(4),"Insignia, Vigor",981527
1110011,T19(4),"Boots, KJBW",1055251
1330033,T19(4),"Mantle, Bracers",1005924
2320033,T19(4),"Boots, Hands",1019094
1110012,T19(4),"Boots, Vigor",1057596
2220022,T19(4),"Bracers, Hands",1035584
2230031,T19(4),"Crucible, KJBW",909520
1210023,T19(4),"Crucible, Cloak",979836
2110032,T19(4),"Insignia, Crucible",980692
1330031,T19(4),"Boots, Hands",1004539
1110011,T19(4),"Mantle, Bracers",1098919
2120033,T19(4),"Bracers, Crucible",908056
1230011,T19(4),"Hands, KJBW",990581
2320012,T19(4),"Boots, Crucible",993138
1120021,T19(4),"Boots, Insignia",1013425
3310012,T19(4),"Hands, Cloak",1067537
3220011,T19(4),"Boots, Bracers",1037249
3230012,T19(4),"Crucible, KJBW",946618
1210022,T19(4),"Vigor, Crucible",1016711
1310023,T19(4),"Vigor, Crucible",980219
1220023,T19(4),"Mantle, Crucible",977028
1110012,T19(4),"Mantle, Vigor",1088618
1130032,T19(4),"Boots, Crucible",953493
3130032,T19(4),"Hands, KJBW",956490
3320013,T19(4),"Mantle, Boots",1095290
2120023,T19(4),"Mantle, Vigor",1005013
2320022,T19(4),"Vigor, KJBW",996365
1110011,T19(4),"Mantle, Insignia",1084131
1210013,T19(4),"Bracers, Cloak",1054566
3220011,T19(4),"Boots, Insignia",1028434
1110031,T19(4),"Bracers, Crucible",1006230
3320033,T19(4),"Bracers, Cloak",949071
1110012,T19(4),"Hands, Insignia",1065376
3120032,T19(4),"Crucible, Cloak",872246
3330012,T19(4),"Vigor, Crucible",931475
1330023,T19(4),"Mantle, Vigor",954592
1110022,T19(4),"Bracers, Crucible",1036452
1230012,T19(4),"Vigor, KJBW",927924
1110011,T19(4),"Mantle, Hands",1117905
1110022,T19(4),"Mantle, Cloak",1084013
1130013,T19(4),"Vigor, KJBW",976230
1230022,T19(4),"Vigor, Crucible",912855
1110012,T19(4),"Bracers, KJBW",1055514
3210012,T19(4),"Crucible, Cloak",967963
3110013,T19(4),"Mantle, Insignia",1132905
1320023,T19(4),"Vigor, Crucible",932160
3210032,T19(4),"Insignia, KJBW",962112
1110012,T19(4),"Crucible, Cloak",993077
3230033,T19(4),"Mantle, Bracers",932865
1110011,T19(4),"Bracers, Hands",1071300
2220011,T19(4),"Insignia, Vigor",1006574
3120011,T19(4),"Insignia, Crucible",977774
3120032,T19(4),"Mantle, Crucible",916001
1120033,T19(4),"Hands, Crucible",916549
1120022,T19(4),"Boots, KJBW",1011661
2230021,T19(4),"Bracers, Crucible",961525
3110011,T19(4),"Bracers, Cloak",1028927
1210011,T19(4),"Insignia, Crucible",1026400
1210032,T19(4),"Mantle, Crucible",971326
3230021,T19(4),"Insignia, Cloak",995508
1310032,T19(4),"Boots, Bracers",1119429
1130021,T19(4),"Hands, Vigor",939394
2220032,T19(4),"Insignia, Cloak",889965
3320032,T19(4),"Bracers, Cloak",979670
2120023,T19(4),"Crucible, Cloak",932599
1110011,T19(4),"Mantle, Vigor",1072808
1310023,T19(4),"Mantle, Insignia",1057686
1110012,T19(4),"Mantle, Hands",1105332
3220021,T19(4),"Vigor, Cloak",954315
3230023,T19(4),"Vigor, Crucible",909484
3120031,T19(4),"Mantle, KJBW",1008555
1110011,T19(4),"Mantle, Crucible",1045080
1320012,T19(4),"Bracers, Insignia",1018151
1130032,T19(4),"Mantle, KJBW",1000476
2120022,T19(4),"KJBW, Cloak",981692
1130022,T19(4),"Bracers, KJBW",1001082
3220011,T19(4),"Boots, Crucible",984731
1320013,T19(4),"Hands, Vigor",1045951
3320032,T19(4),"Boots, Insignia",1020116
3210021,T19(4),"Insignia, Crucible",1032162
1210012,T19(4),"Hands, Crucible",1023065
1220033,T19(4),"Bracers, Vigor",940813
1110012,T19(4),"Bracers, Hands",1067960
3120031,T19(4),"Bracers, Insignia",988994
3120033,T19(4),"Boots, Crucible",912073
2110011,T19(4),"Hands, KJBW",1073536
3110011,T19(4),"Insignia, Crucible",1017223
1110011,T19(4),"Boots, Bracers",1061389
3310032,T19(4),"Mantle, Vigor",1070135
2130023,T19(4),"Crucible, Cloak",934374
3110021,T19(4),"Bracers, Insignia",1078111
1110011,T19(4),"Mantle, Cloak",1075333
1130033,T19(4),"Mantle, Insignia",980481
2310033,T19(4),"Insignia, Cloak",998806
2130013,T19(4),"Mantle, Boots",1097653
1320013,T19(4),"Vigor, Crucible",984971
3120012,T19(4),"Vigor, KJBW",976161
1110012,T19(4),"Hands, Cloak",1041377
1110032,T19(4),"Hands, Insignia",1020362
1130021,T19(4),"Hands, KJBW",997194
2130023,T19(4),"Crucible, KJBW",955058
2310012,T19(4),"Bracers, Vigor",1082894
2310012,T19(4),"Mantle, Hands",1150045
1110011,T19(4),"Mantle, KJBW",1091254
2230011,T19(4),"Hands, Crucible",959126
2130023,T19(4),"Boots, Bracers",996248
1320013,T19(4),"Bracers, Cloak",1036290
1130022,T19(4),"Vigor, Cloak",924068
1110011,T19(4),"Crucible, Cloak",982925
1110011,T19(4),"Bracers, Vigor",1034542
2330022,T19(4),"Bracers, Insignia",1021923
1130013,T19(4),"Mantle, Insignia",1086765
2110033,T19(4),"Hands, Insignia",998505
1310033,T19(4),"Hands, Vigor",1040128
1110021,T19(4),"KJBW, Cloak",1023288
3230021,T19(4),"Boots, Insignia",1023790
1120013,T19(4),"Boots, Vigor",1021897
2130022,T19(4),"Hands, Insignia",1020213
1110011,T19(4),"Boots, Hands",1075755
2320031,T19(4),"Crucible, Cloak",954252
3130031,T19(4),"Bracers, Crucible",923481
1110013,T19(4),"Boots, KJBW",1111151
1130033,T19(4),"Mantle, KJBW",989331
1110032,T19(4),"Mantle, Boots",1092348
3210022,T19(4),"Bracers, Insignia",1053297
2230032,T19(4),"KJBW, Cloak",903357
2210022,T19(4),"Boots, Insignia",1081527
2120022,T19(4),"Boots, Cloak",997148
1320013,T19(4),"Bracers, KJBW",1063835
1130022,T19(4),"Vigor, KJBW",938512
1230021,T19(4),"Mantle, Bracers",1020471
3320031,T19(4),"Mantle, Crucible",995872
2110012,T19(4),"Boots, Hands",1095002
1330012,T19(4),"Boots, Crucible",970522
1110011,T19(4),"Crucible, KJBW",997848
1320033,T19(4),"Mantle, Boots",1028496
3230021,T19(4),"Crucible, Cloak",941023
1110011,T19(4),"Boots, Insignia",1054043
1110012,T19(4),"Boots, Bracers",1076328
1120021,T19(4),"Hands, KJBW",1033522
3320033,T19(4),"Vigor, KJBW",956486
1130023,T19(4),"Bracers, Vigor",930058
1220031,T19(4),"Mantle, Crucible",979067
1110032,T19(4),"Insignia, Vigor",1027287
1120022,T19(4),"Boots, Hands",1037527
2120012,T19(4),"Boots, Insignia",1012470
1120021,T19(4),"Insignia, KJBW",1001604
1110011,T19(4),"Boots, Vigor",1028549
2230021,T19(4),"Insignia, Vigor",946559
3210022,T19(4),"Boots, KJBW",1074096
1220033,T19(4),"Vigor, Crucible",908824
2220013,T19(4),"Mantle, KJBW",1045524
