1011011,T19(2) + T21H(4),"Sephuz, Crucible",1622090
2022031,T20(2) + T21H(4),"Soul, Shard",2045648
1011033,T20(2) + T21H(2),"Head, Shoulder",1539942
2011021,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1592671
3021011,T21H(4),"Head, Soul",1718143
2033032,T20(4) + T21H(2),"Waist, KJBW",1585087
1013022,T21H(4),"Prydaz, Shard",1620792
2023021,T20(4) + T21H(2),"Soul, Shard",1903089
2033013,T21H(4),"Legs, Shard",1643934
1013022,T20(2) + T21H(2),"Shoulder, Shard",1627255
1033031,T19(2) + T21H(4),"Shard, KJBW",1780576
1011022,T21H(4),"Soul, Crucible",1516153
1013032,T21H(4),"Shoulder, Sephuz",1643905
3032011,T19(2) + T20(2) + T21H(2),"Prydaz, Sephuz",1619705
3022012,T20(2) + T21H(4),"Soul, KJBW",1539008
1023031,T20(2) + T21H(2),"Head, Sephuz",1759931
2021011,T21H(4),"Soul, Sephuz",1768696
2023011,T20(4) + T21H(2),"Wrists, Shard",1742035
2033021,T20(2) + T21H(4),"Prydaz, KJBW",1698010
1022031,T20(2) + T21H(4),"Sephuz, Crucible",1860408
1011032,T19(2) + T21H(4),"Shard, Sephuz",1673062
1031013,T20(2) + T21H(2),"Wrists, Waist",1450063
1021011,T20(2) + T21H(2),"Head, Soul",1703548
1011023,T20(2) + T21H(4),"Shard, Crucible",1619986
1033011,T21H(4),"Shard, KJBW",1664989
1012013,T20(2) + T21H(2),"Wrists, Crucible",1477387
2022033,T20(2) + T21H(4),"Waist, Sephuz",1718026
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Wrists",1534301
1021013,T21H(4),"Head, Sephuz",1538731
3012033,T20(2) + T21H(4),"Shard, Crucible",1678244
1011022,T20(4) + T21H(2),"Waist, KJBW",1477493
2013031,T21H(4),"Waist, Crucible",1684557
3011013,T20(4) + T21H(2),"Prydaz, Shard",1510156
1012033,T20(2) + T21H(2),"Wrists, Crucible",1550143
1011031,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1653477
2013013,T21H(4),"Wrists, Legs",1501692
2011031,T19(2) + T21H(4),"Soul, Shard",1855636
2011031,T20(4) + T21H(2),"Prydaz, Sephuz",1644896
3012031,T21H(4),"Sephuz, KJBW",1678564
3011022,T20(4) + T21H(2),"Waist, Shard",1532590
1031033,T20(4) + T21H(2),"Sephuz, Crucible",1566609
1023013,T20(4) + T21H(2),"Waist, Soul",1568336
1011021,T20(2) + T21H(4),"Sephuz, KJBW",1644148
1013022,T20(2) + T21H(4),"Wrists, KJBW",1571560
2032021,T19(2) + T21H(4),"Wrists, Sephuz",1744764
1022011,T20(2) + T21H(2),"Shoulder, Waist",1672901
3031031,T21H(4),"Shoulder, Waist",1714246
1011022,T20(2) + T21H(2),"Prydaz, Shard",1579186
2011013,T19(2) + T21H(4),"Shard, Crucible",1594687
2013012,T20(2) + T21H(2),"Shoulder, Waist",1525914
3012031,T20(2) + T21H(4),"Sephuz, KJBW",1687263
1011021,T21H(4),"Sephuz, KJBW",1623587
2013021,T20(2) + T21H(2),"Shoulder, Wrists",1622034
1033033,T19(2) + T21H(4),"Wrists, KJBW",1604569
2033013,T21H(4),"Shard, Crucible",1629660
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, KJBW",1533380
3033012,T20(2) + T21H(2),"Shoulder, Legs",1568766
1033011,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1677721
1022013,T19(2) + T21H(4),"Prydaz, Shard",1669976
1032023,T20(4) + T21H(2),"Prydaz, Waist",1524853
3011031,T19(2) + T20(2) + T21H(2),"Prydaz, Shard",1696330
2011011,T20(2) + T21H(2),"Soul, Shard",1712161
2022012,T21H(4),"Head, Shoulder",1655695
2023021,T19(2) + T20(2) + T21H(2),"Prydaz, Soul",1829591
1011011,T19(2) + T21H(4),"Waist, KJBW",1559216
2023011,T21H(4),"Shoulder, Shard",1810364
2033023,T20(2) + T21H(4),"Prydaz, Waist",1600574
1012021,T20(4) + T21H(2),"Prydaz, KJBW",1572571
1032013,T20(2) + T21H(4),"Wrists, Soul",1596227
1023033,T19(2) + T21H(4),"Prydaz, Soul",1730075
1012031,T20(2) + T21H(2),"Waist, Legs",1638767
1011011,T20(2) + T21H(2),"Legs, Sephuz",1594051
3013011,T20(4) + T21H(2),"Prydaz, KJBW",1533053
1033033,T19(2) + T21H(4),"Wrists, Waist",1612271
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Waist",1539926
1022011,T20(4) + T21H(2),"Prydaz, Wrists",1635328
3032011,T20(2) + T21H(4),"Soul, Shard",1818300
1031022,T19(2) + T21H(4),"Prydaz, Waist",1611929
1031031,T20(4) + T21H(2),"Soul, Sephuz",1742039
1011013,T20(4) + T21H(2),"Sephuz, Crucible",1468969
2031011,T21H(4),"Soul, KJBW",1671116
1011011,T19(2) + T21H(4),"Waist, Shard",1667933
3033023,T20(2) + T21H(2),"Prydaz, Legs",1545108
1013031,T20(2) + T21H(2),"Soul, Crucible",1723449
1033033,T19(2) + T21H(4),"Wrists, Shard",1700525
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Shard",1646219
1011012,T21H(4),"Shard, KJBW",1554338
2022032,T20(2) + T21H(2),"Shoulder, Crucible",1750729
1033033,T19(2) + T21H(4),"Wrists, Sephuz",1643606
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Sephuz",1576492
1011013,T20(2) + T21H(2),"Prydaz, Soul",1493394
1033023,T21H(4),"Shoulder, Wrists",1589275
2012032,T19(2) + T21H(4),"Sephuz, Crucible",1666963
1011011,T19(2) + T21H(4),"Waist, Sephuz",1604593
2031033,T19(2) + T21H(4),"Prydaz, KJBW",1635280
1011012,T21H(4),"Shoulder, Wrists",1525070
2031023,T21H(4),"Wrists, Soul",1600708
1012022,T19(2) + T21H(4),"Shard, KJBW",1640326
1013022,T21H(4),"Shard, Crucible",1628330
3013023,T19(2) + T21H(4),"Prydaz, Waist",1522717
1032021,T21H(4),"Shoulder, Sephuz",1772847
2032033,T19(2) + T20(2) + T21H(2),"Prydaz, Soul",1681495
1012021,T19(2) + T21H(4),"Shard, Sephuz",1769508
1012013,T19(2) + T21H(4),"Prydaz, Waist",1524713
3023022,T21H(4),"Wrists, KJBW",1583692
1012012,T21H(4),"Head, Legs",1581593
2013013,T20(4) + T21H(2),"Soul, Crucible",1508239
3013022,T21H(4),"Head, Legs",1575484
2021031,T21H(4),"Wrists, Sephuz",1765945
1022031,T21H(4),"Prydaz, Legs",1845884
2011023,T20(2) + T21H(2),"Waist, Crucible",1494849
3011012,T21H(4),"Wrists, KJBW",1485327
1013012,T20(4) + T21H(2),"Prydaz, KJBW",1483878
2033032,T21H(4),"Shoulder, Sephuz",1693538
1011011,T19(2) + T21H(4),"Waist, Soul",1649366
1033033,T19(2) + T21H(4),"Wrists, Soul",1692476
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Soul",1619450
1013013,T20(4) + T21H(2),"Prydaz, Sephuz",1486774
3011032,T21H(4),"Waist, KJBW",1549784
1012033,T19(2) + T21H(4),"Waist, Shard",1678329
1021023,T21H(4),"Prydaz, Crucible",1598185
1031012,T21H(4),"Prydaz, Head",1562463
1012022,T20(4) + T21H(2),"Prydaz, Waist",1511410
1022013,T20(2) + T21H(4),"Shard, Sephuz",1692910
1021011,T21H(4),"Prydaz, Shoulder",1660477
1011012,T19(2) + T21H(4),"Wrists, Shard",1601676
2033013,T19(2) + T20(2) + T21H(2),"Waist, Shard",1599264
1011023,T21H(4),"Waist, Shard",1581475
1013031,T21H(4),"Waist, Sephuz",1678579
3012031,T20(2) + T21H(4),"Sephuz, Crucible",1725272
1011021,T21H(4),"Sephuz, Crucible",1648943
1011021,T20(2) + T21H(4),"Sephuz, Crucible",1678605
1013022,T20(2) + T21H(4),"Wrists, Crucible",1590224
1012023,T21H(4),"Soul, Shard",1651943
1033033,T19(2) + T21H(4),"Wrists, Crucible",1639875
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Crucible",1572616
1011011,T19(2) + T21H(4),"Waist, Crucible",1597346
1011013,T20(4) + T21H(2),"Prydaz, Wrists",1439992
1033031,T21H(4),"Prydaz, KJBW",1691690
1011011,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1516166
1022021,T20(4) + T21H(2),"Shard, Sephuz",1798462
1011013,T20(2) + T21H(2),"Wrists, Shard",1519386
1013031,T20(2) + T21H(2),"Head, KJBW",1614537
2021033,T21H(4),"Head, Waist",1609170
3023031,T21H(4),"Shoulder, Soul",1883451
1011031,T21H(4),"Prydaz, Head",1659171
1013012,T20(2) + T21H(2),"Crucible, KJBW",1507916
2013032,T20(4) + T21H(2),"Wrists, KJBW",1548720
1012023,T20(2) + T21H(2),"Shard, KJBW",1550232
1022021,T20(2) + T21H(4),"Waist, Soul",1870347
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Waist",1518064
1012013,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1556658
2021031,T21H(4),"Prydaz, Shard",1873066
2033013,T19(2) + T21H(4),"Waist, Crucible",1569307
2032023,T19(2) + T20(2) + T21H(2),"Prydaz, Soul",1624172
1033031,T20(2) + T21H(2),"Shoulder, Waist",1715745
2013022,T20(2) + T21H(2),"Sephuz, KJBW",1520162
1012012,T20(2) + T21H(2),"Head, Legs",1528699
1023012,T21H(4),"Wrists, Soul",1548934
3013032,T19(2) + T21H(4),"Waist, Shard",1660095
1011011,T21H(4),"Prydaz, Crucible",1603251
1032032,T20(4) + T21H(2),"Waist, Crucible",1605759
2021033,T21H(4),"Head, Soul",1701691
1011022,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1534287
3012023,T21H(4),"Head, Sephuz",1557081
2013022,T20(4) + T21H(2),"Wrists, Waist",1503926
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1602394
1013012,T19(2) + T21H(4),"Soul, Sephuz",1520297
1023023,T20(2) + T21H(2),"Prydaz, Sephuz",1599670
1011033,T21H(4),"Head, Sephuz",1576674
1011011,T19(2) + T21H(4),"Soul, Sephuz",1664556
2031023,T21H(4),"Prydaz, Shard",1618089
1011012,T21H(4),"Head, Soul",1500029
1021033,T20(2) + T21H(2),"Soul, KJBW",1636473
2011011,T21H(4),"Prydaz, Legs",1595916
2022022,T19(2) + T21H(4),"Shard, Sephuz",1761384
2012021,T20(4) + T21H(2),"Crucible, KJBW",1589059
1021023,T21H(4),"Legs, Soul",1699815
1012022,T19(2) + T21H(4),"Crucible, KJBW",1606232
1011012,T21H(4),"Waist, Soul",1477532
1011012,T19(2) + T21H(4),"Prydaz, Crucible",1542961
3012031,T20(2) + T21H(4),"Prydaz, Sephuz",1733676
1011021,T21H(4),"Prydaz, Sephuz",1655791
2032033,T19(2) + T21H(4),"Soul, Sephuz",1745788
1021013,T20(2) + T21H(2),"Prydaz, Legs",1515250
1013022,T20(2) + T21H(4),"Prydaz, Shard",1658398
2013031,T19(2) + T21H(4),"Crucible, KJBW",1708981
1013031,T20(4) + T21H(2),"Waist, KJBW",1607458
1032021,T20(2) + T21H(2),"Waist, Shard",1737945
1013032,T20(2) + T21H(2),"Waist, Legs",1585390
3031011,T20(4) + T21H(2),"Shard, KJBW",1590067
1011021,T20(2) + T21H(4),"Prydaz, Sephuz",1679280
1032033,T20(2) + T21H(4),"Waist, Sephuz",1662743
3012031,T20(2) + T21H(4),"Wrists, Soul",1764589
1011021,T21H(4),"Wrists, Soul",1691015
1033023,T21H(4),"Crucible, KJBW",1559328
2013021,T20(2) + T21H(4),"Prydaz, Waist",1658928
1011021,T20(2) + T21H(4),"Wrists, Soul",1715967
