1011011,T19(2) + T20(2) + T21H(2),"Waist, Shard",1629405
1033021,T21H(4),"Mantle, Waist",1696775
1011011,T19(2) + T20(2) + T21H(2),"Shard, KJBW",1603622
2033033,T21H(4),"Head, Soul",1694355
3023031,T20(2) + T21H(2),"Waist, Sephuz",1773255
2023021,T20(2) + T21H(2),"Soul, Shard",1937205
3021022,T20(4) + T21H(2),"Waist, Soul",1580228
3033012,T20(2) + T21H(2),"Legs, KJBW",1532900
1012011,T20(2) + T21H(4),"Wrists, Sephuz",1683948
1023011,T20(2) + T21H(4),"Soul, KJBW",1749019
1012031,T20(2) + T21H(2),"Soul, KJBW",1724898
2013033,T20(2) + T21H(2),"Head, Mantle",1591593
1011011,T20(2) + T21H(4),"Wrists, Waist",1587582
3011031,T21H(4),"Head, KJBW",1606149
1011013,T21H(4),"Mantle, Soul",1561014
1013031,T21H(4),"Mantle, Crucible",1735142
2023033,T20(2) + T21H(2),"Legs, Crucible",1686837
1012013,T20(2) + T21H(2),"Shard, Crucible",1594249
1032021,T20(2) + T21H(2),"Legs, Crucible",1717706
1011011,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1516575
1012022,T21H(4),"Head, Soul",1587068
1011023,T21H(4),"Wrists, Crucible",1526755
2033013,T19(2) + T20(2) + T21H(2),"Wrists, Crucible",1531996
3033013,T21H(4),"Head, Shard",1567699
2011013,T20(4) + T21H(2),"Wrists, Soul",1506761
1012011,T21H(4),"Wrists, Soul",1683446
1021012,T20(2) + T21H(4),"Wrists, Shard",1717842
2021012,T20(2) + T21H(4),"Shard, Sephuz",1745390
1012012,T20(2) + T21H(2),"Head, Wrists",1522732
1033033,T20(4) + T21H(2),"Wrists, Shard",1656825
3022033,T20(2) + T21H(2),"Head, Waist",1619423
1011012,T21H(4),"Mantle, Wrists",1534749
1021011,T21H(4),"Head, Mantle",1611705
1032023,T20(2) + T21H(2),"Mantle, Crucible",1650136
1022012,T21H(4),"Soul, Shard",1685774
1012023,T20(2) + T21H(2),"Waist, KJBW",1517640
2023023,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1630016
2013011,T21H(4),"Soul, Shard",1742129
1011011,T20(2) + T21H(4),"Waist, Shard",1706200
1011033,T20(2) + T21H(4),"Wrists, Waist",1573125
2011022,T21H(4),"Sephuz, KJBW",1528665
1011013,T21H(4),"Soul, Sephuz",1543274
1022033,T21H(4),"Wrists, Waist",1657987
1012023,T20(2) + T21H(2),"Shard, KJBW",1590201
2013032,T20(4) + T21H(2),"Wrists, KJBW",1559797
2011013,T21H(4),"Mantle, Waist",1512863
3023033,T21H(4),"Head, Soul",1689064
2012033,T21H(4),"Head, Wrists",1615491
3013013,T20(2) + T21H(2),"Shard, KJBW",1522023
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Waist",1518748
1022021,T20(2) + T21H(4),"Waist, Soul",1906952
1012013,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1569943
2013022,T20(2) + T21H(2),"Sephuz, KJBW",1537666
1013031,T20(2) + T21H(2),"Head, KJBW",1623339
1011013,T20(2) + T21H(2),"Wrists, Shard",1537101
2021033,T21H(4),"Head, Waist",1606579
1013012,T20(2) + T21H(2),"Crucible, KJBW",1529695
1022021,T20(4) + T21H(2),"Shard, Sephuz",1857853
1011011,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1514815
1031013,T20(2) + T21H(4),"Waist, Shard",1623628
2031012,T21H(4),"Mantle, Sephuz",1592190
1011011,T20(2) + T21H(4),"Shard, KJBW",1674987
1023032,T20(2) + T21H(2),"Head, Waist",1670963
2032013,T20(2) + T21H(2),"Waist, Shard",1619818
1011031,T21H(4),"Mantle, Soul",1770122
2013011,T21H(4),"Soul, KJBW",1646983
1022021,T20(2) + T21H(4),"Waist, Sephuz",1845184
1032023,T21H(4),"Mantle, Crucible",1684207
1031022,T20(2) + T21H(2),"Sephuz, Crucible",1603642
3032013,T20(2) + T21H(2),"Waist, Crucible",1534364
2031013,T20(2) + T21H(4),"Crucible, KJBW",1566793
1011011,T20(2) + T21H(4),"Waist, KJBW",1585513
1022012,T21H(4),"Soul, KJBW",1569924
1013013,T20(4) + T21H(2),"Wrists, Waist",1457117
