1101033,T21H(4),"Cloak, Chest",1702215
1201032,T20(4) + T21H(2),"Bracers, Belt",1774383
1201023,T20(2) + T21H(2),"Chest, KJBW",1661882
1102031,T21H(4),"Chest, Boots",1704898
1101011,T20(2) + T21H(4),"Bracers, Belt",1764166
3203022,T21H(4),"Frizzo, KJBW",1694525
3203013,T19(2) + T20(2) + T21H(2),"Belt, Boots",1651840
1301031,T20(2) + T21H(2),"Bracers, Boots",1732092
1301013,T20(2) + T21H(4),"Sephuz, Frizzo",1688192
1101011,T20(4) + T21H(2),"Frizzo, Crucible",1693773
1301021,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1702502
1301021,T21H(4),"Sephuz, Soul",1719738
1101013,T20(4) + T21H(2),"Boots, Frizzo",1639753
2203033,T20(2) + T21H(2),"Bracers, Boots",1691591
1102033,T20(2) + T21H(4),"Belt, Sephuz",1747241
3202011,T20(4) + T21H(2),"Bracers, Soul",1736922
1201032,T21H(4),"Cloak, Soul",1624779
1102011,T20(2) + T21H(2),"Belt, Crucible",1678298
1201023,T19(2) + T20(2) + T21H(2),"Frizzo, Soul",1574208
3203013,T20(4) + T21H(2),"Boots, Sephuz",1735654
2101031,T20(2) + T21H(4),"Sephuz, Crucible",1789839
1101031,T19(2) + T20(2) + T21H(2),"Boots, Frizzo",1585929
1301023,T20(4) + T21H(2),"Belt, Soul",1661507
1101032,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1620341
1201013,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1579111
3102013,T20(4) + T21H(2),"Belt, Boots",1687875
3301013,T20(4) + T21H(2),"Bracers, Sephuz",1773236
1101013,T19(2) + T20(2) + T21H(2),"Bracers, Boots",1640215
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1659999
1101031,T20(2) + T21H(2),"Bracers, Crucible",1753126
2302011,T20(2) + T21H(4),"Bracers, Belt",1703137
2102012,T20(2) + T21H(2),"Chest, Boots",1568357
1101011,T20(2) + T21H(2),"Bracers, Boots",1685208
2202012,T20(4) + T21H(2),"Bracers, Crucible",1668630
1201032,T20(4) + T21H(2),"Bracers, Crucible",1749803
3302031,T20(2) + T21H(4),"Belt, Crucible",1878079
1101011,T20(2) + T21H(4),"Bracers, Crucible",1736517
3201022,T21H(4),"Belt, Boots",1732155
1103013,T21H(4),"Cloak, Chest",1615523
1203013,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1636174
3302013,T20(2) + T21H(2),"Cloak, KJBW",1656232
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Belt",1694410
1102021,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1739580
2202023,T20(2) + T21H(2),"Bracers, Crucible",1673290
2202012,T20(4) + T21H(2),"Bracers, Soul",1629552
2303023,T21H(4),"Crucible, KJBW",1613850
1101031,T20(2) + T21H(2),"Bracers, Soul",1661185
3202021,T20(2) + T21H(2),"Sephuz, Soul",1770293
1201032,T20(4) + T21H(2),"Bracers, Boots",1755074
2203012,T19(2) + T20(2) + T21H(2),"Frizzo, KJBW",1568009
3302031,T20(2) + T21H(4),"Belt, Boots",1868050
1101011,T20(2) + T21H(4),"Bracers, Boots",1731604
1102012,T20(2) + T21H(4),"Frizzo, Crucible",1646425
3203023,T20(4) + T21H(2),"Crucible, KJBW",1737831
3202012,T20(2) + T21H(2),"Bracers, KJBW",1705275
1303011,T20(2) + T21H(4),"Frizzo, Soul",1704339
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1606486
1101011,T20(4) + T21H(2),"Frizzo, Soul",1651319
3103012,T20(4) + T21H(2),"Belt, Boots",1701845
1301021,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1655512
3102023,T20(2) + T21H(2),"Chest, KJBW",1693420
1101023,T21H(4),"Chest, Belt",1646634
1101013,T20(4) + T21H(2),"Boots, KJBW",1664147
1101011,T20(4) + T21H(2),"Soul, KJBW",1635904
1103033,T20(2) + T21H(2),"Bracers, Soul",1645788
3101032,T21H(4),"Soul, Crucible",1715847
2301011,T20(4) + T21H(2),"Sephuz, Soul",1669823
1101021,T21H(4),"Frizzo, KJBW",1613919
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1711450
1301023,T20(4) + T21H(2),"Boots, Sephuz",1720066
1101023,T20(2) + T21H(4),"Boots, Crucible",1677730
3103012,T20(2) + T21H(2),"Cloak, Bracers",1682810
1102011,T20(2) + T21H(2),"Belt, Boots",1658984
1301021,T21H(4),"Cloak, KJBW",1670249
1201013,T20(2) + T21H(4),"Sephuz, Crucible",1714767
1201032,T20(4) + T21H(2),"Soul, KJBW",1630623
3101032,T21H(4),"Boots, Crucible",1750156
1201032,T20(4) + T21H(2),"Bracers, Soul",1674554
2203011,T20(2) + T21H(4),"Sephuz, KJBW",1675859
3302031,T20(2) + T21H(4),"Belt, Soul",1788603
1101011,T20(2) + T21H(4),"Bracers, Soul",1729390
3302033,T19(2) + T20(2) + T21H(2),"Belt, Boots",1715589
1101011,T20(2) + T21H(4),"Soul, KJBW",1685945
3103032,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1744826
3101023,T20(2) + T21H(2),"Soul, Crucible",1701490
3302022,T21H(4),"Belt, Soul",1731929
1103011,T21H(4),"Soul, KJBW",1653001
1101013,T20(2) + T21H(4),"Bracers, Crucible",1706991
2202031,T21H(4),"Chest, Soul",1612643
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Boots",1633529
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Frizzo",1646857
2203033,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1670719
3303012,T20(4) + T21H(2),"Sephuz, KJBW",1740636
2101022,T21H(4),"Cloak, Belt",1623172
3302023,T20(2) + T21H(2),"Chest, Crucible",1693605
1102023,T21H(4),"Chest, Boots",1609921
1101011,T20(4) + T21H(2),"Belt, Crucible",1700784
1301033,T21H(4),"Boots, Crucible",1695253
1302012,T21H(4),"Boots, Sephuz",1628613
1102031,T20(4) + T21H(2),"Bracers, Soul",1690262
3102022,T21H(4),"Cloak, Crucible",1723896
1203023,T21H(4),"Boots, Sephuz",1657146
1101013,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1598639
1101011,T20(4) + T21H(2),"Frizzo, KJBW",1668939
1301021,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1679845
1101012,T21H(4),"Chest, Frizzo",1594653
2201032,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1546730
1101023,T21H(4),"Sephuz, Frizzo",1640886
3103023,T21H(4),"Frizzo, Crucible",1705972
1102012,T20(2) + T21H(4),"Belt, Soul",1664686
3202011,T19(2) + T20(2) + T21H(2),"Boots, Soul",1596330
1103031,T20(2) + T21H(4),"Bracers, KJBW",1845153
1101011,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1672350
1101011,T20(2) + T21H(2),"Soul, Crucible",1642094
2202012,T20(4) + T21H(2),"Bracers, KJBW",1653257
1101031,T20(2) + T21H(2),"Bracers, KJBW",1761485
1101011,T21H(4),"Chest, Soul",1628699
2203013,T20(4) + T21H(2),"Belt, Soul",1622373
1303032,T20(4) + T21H(2),"Soul, KJBW",1636359
1102012,T21H(4),"Frizzo, KJBW",1562381
2301011,T20(4) + T21H(2),"Frizzo, Soul",1632764
3103021,T20(2) + T21H(2),"Sephuz, Frizzo",1769419
1101031,T21H(4),"Belt, Boots",1725842
2102023,T21H(4),"Bracers, Boots",1609047
1101011,T19(2) + T20(2) + T21H(2),"Belt, Boots",1614708
2201023,T20(4) + T21H(2),"Sephuz, KJBW",1694745
3301031,T21H(4),"Boots, Crucible",1750473
3202022,T20(4) + T21H(2),"Bracers, KJBW",1757471
1102011,T20(2) + T21H(2),"Chest, Frizzo",1655396
1201022,T20(2) + T21H(4),"Sephuz, Frizzo",1707550
2203032,T20(2) + T21H(2),"Cloak, Sephuz",1677694
1103012,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1653614
3103011,T21H(4),"Frizzo, KJBW",1721633
3201013,T19(2) + T20(2) + T21H(2),"Bracers, Boots",1644104
2102031,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1692608
1101011,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1685857
1102033,T19(2) + T20(2) + T21H(2),"Belt, Frizzo",1635154
1102021,T21H(4),"Chest, Boots",1635359
1101023,T20(4) + T21H(2),"Bracers, Boots",1719416
2201021,T21H(4),"Frizzo, Soul",1597537
2302033,T20(2) + T21H(4),"Boots, Sephuz",1732062
1101033,T21H(4),"Chest, Belt",1700037
2202012,T21H(4),"Bracers, KJBW",1584150
2102023,T21H(4),"Bracers, Sephuz",1659830
1101011,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1681028
3202022,T20(4) + T21H(2),"Frizzo, Soul",1696698
3201032,T20(2) + T21H(4),"Frizzo, Crucible",1821045
1303022,T20(4) + T21H(2),"Boots, KJBW",1675406
1101022,T21H(4),"Sephuz, KJBW",1669417
3301023,T20(2) + T21H(2),"Belt, Crucible",1712318
1301023,T21H(4),"Bracers, Frizzo",1641174
3301032,T21H(4),"Boots, Soul",1667969
3202022,T20(2) + T21H(2),"Cloak, Crucible",1640504
1201022,T20(2) + T21H(2),"Sephuz, Soul",1668333
3303013,T20(4) + T21H(2),"Bracers, Sephuz",1761049
2102023,T21H(4),"Bracers, Frizzo",1580419
1101011,T19(2) + T20(2) + T21H(2),"Belt, Frizzo",1624072
3101032,T20(4) + T21H(2),"Bracers, Boots",1816737
1101032,T21H(4),"Chest, Frizzo",1656253
1103022,T20(2) + T21H(2),"Sephuz, Soul",1654831
1303032,T21H(4),"Bracers, Sephuz",1786257
1101033,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1695038
1201033,T20(2) + T21H(2),"Boots, KJBW",1682546
1303033,T20(2) + T21H(2),"Boots, Crucible",1675253
1101023,T21H(4),"Bracers, Crucible",1672859
1203021,T20(2) + T21H(4),"Sephuz, Soul",1767144
1101022,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1679268
1301012,T20(2) + T21H(4),"Sephuz, Frizzo",1692266
1202011,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1684828
1101033,T20(2) + T21H(4),"Boots, Soul",1664657
3301013,T20(2) + T21H(2),"Bracers, Frizzo",1686054
2102012,T20(2) + T21H(4),"Sephuz, Frizzo",1610981
1101011,T20(4) + T21H(2),"Boots, Sephuz",1696165
1203031,T20(2) + T21H(2),"Cloak, Chest",1695487
1101011,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1609133
1101032,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1567243
1101031,T20(2) + T21H(4),"Belt, Crucible",1776700
2203011,T20(4) + T21H(2),"Sephuz, Crucible",1700741
1201022,T20(2) + T21H(2),"Bracers, Sephuz",1737681
1102031,T20(2) + T21H(2),"Bracers, Soul",1670301
1201011,T20(2) + T21H(2),"Chest, KJBW",1655100
2102021,T21H(4),"Cloak, Boots",1608155
2203012,T20(4) + T21H(2),"Frizzo, Soul",1607730
1203032,T21H(4),"Bracers, Frizzo",1693215
1101013,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1620206
2101012,T20(4) + T21H(2),"Boots, Soul",1592055
1303032,T21H(4),"Belt, KJBW",1726358
2202012,T20(4) + T21H(2),"Soul, Crucible",1619921
1101031,T20(2) + T21H(2),"Soul, Crucible",1647739
1101033,T21H(4),"Bracers, KJBW",1736689
1103031,T20(2) + T21H(4),"Belt, Soul",1703920
1103011,T20(2) + T21H(4),"Belt, Boots",1710181
1101022,T20(2) + T21H(4),"Bracers, KJBW",1731328
3101012,T20(2) + T21H(4),"Frizzo, Crucible",1753957
1102031,T20(4) + T21H(2),"Frizzo, Soul",1641482
1203011,T21H(4),"Boots, KJBW",1622357
1101013,T20(2) + T21H(2),"Sephuz, Crucible",1667924
3201022,T20(2) + T21H(4),"Frizzo, Crucible",1774447
2101033,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1696465
1101031,T21H(4),"Belt, Soul",1650431
