1101033,T21H(4),"Cloak, Chest",1697433
1201032,T20(4) + T21H(2),"Bracers, Belt",1785682
1201023,T20(2) + T21H(2),"Chest, KJBW",1647916
1102031,T21H(4),"Chest, Boots",1702220
1101011,T20(2) + T21H(4),"Bracers, Belt",1750564
3203022,T21H(4),"Frizzo, KJBW",1664200
3203013,T19(2) + T20(2) + T21H(2),"Belt, Boots",1664876
1301031,T20(2) + T21H(2),"Bracers, Boots",1744970
1301013,T20(2) + T21H(4),"Sephuz, Frizzo",1678975
1101011,T20(4) + T21H(2),"Frizzo, Crucible",1703326
1301021,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1712313
1301021,T21H(4),"Sephuz, Soul",1722536
1101013,T20(4) + T21H(2),"Boots, Frizzo",1646406
2203033,T20(2) + T21H(2),"Bracers, Boots",1690285
1102033,T20(2) + T21H(4),"Belt, Sephuz",1736891
3202011,T20(4) + T21H(2),"Bracers, Soul",1755727
1201032,T21H(4),"Cloak, Soul",1630081
1102011,T20(2) + T21H(2),"Belt, Crucible",1666348
1201023,T19(2) + T20(2) + T21H(2),"Frizzo, Soul",1581583
3203013,T20(4) + T21H(2),"Boots, Sephuz",1715678
2101031,T20(2) + T21H(4),"Sephuz, Crucible",1775141
1101031,T19(2) + T20(2) + T21H(2),"Boots, Frizzo",1587362
1301023,T20(4) + T21H(2),"Belt, Soul",1665907
1101032,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1610846
1201013,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1599494
3102013,T20(4) + T21H(2),"Belt, Boots",1691956
3301013,T20(4) + T21H(2),"Bracers, Sephuz",1752988
1101013,T19(2) + T20(2) + T21H(2),"Bracers, Boots",1665755
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1679168
1101031,T20(2) + T21H(2),"Bracers, Crucible",1742219
2302011,T20(2) + T21H(4),"Bracers, Belt",1705585
2102012,T20(2) + T21H(2),"Chest, Boots",1592049
1101011,T20(2) + T21H(2),"Bracers, Boots",1700897
2202012,T20(4) + T21H(2),"Bracers, Crucible",1676757
1201032,T20(4) + T21H(2),"Bracers, Crucible",1769054
3302031,T20(2) + T21H(4),"Belt, Crucible",1855054
1101011,T20(2) + T21H(4),"Bracers, Crucible",1729927
3201022,T21H(4),"Belt, Boots",1740266
1103013,T21H(4),"Cloak, Chest",1619581
1203013,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1647493
3302013,T20(2) + T21H(2),"Cloak, KJBW",1644796
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Belt",1702713
1102021,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1737075
2202023,T20(2) + T21H(2),"Bracers, Crucible",1670022
2202012,T20(4) + T21H(2),"Bracers, Soul",1631721
2303023,T21H(4),"Crucible, KJBW",1614491
1101031,T20(2) + T21H(2),"Bracers, Soul",1661621
3202021,T20(2) + T21H(2),"Sephuz, Soul",1756437
1201032,T20(4) + T21H(2),"Bracers, Boots",1772700
2203012,T19(2) + T20(2) + T21H(2),"Frizzo, KJBW",1573473
3302031,T20(2) + T21H(4),"Belt, Boots",1846196
1101011,T20(2) + T21H(4),"Bracers, Boots",1736504
1102012,T20(2) + T21H(4),"Frizzo, Crucible",1639202
3203023,T20(4) + T21H(2),"Crucible, KJBW",1710233
3202012,T20(2) + T21H(2),"Bracers, KJBW",1690567
1303011,T20(2) + T21H(4),"Frizzo, Soul",1687351
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1616741
1101011,T20(4) + T21H(2),"Frizzo, Soul",1656899
3103012,T20(4) + T21H(2),"Belt, Boots",1705908
1301021,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1658032
3102023,T20(2) + T21H(2),"Chest, KJBW",1670851
1101023,T21H(4),"Chest, Belt",1660539
1101013,T20(4) + T21H(2),"Boots, KJBW",1656272
1101011,T20(4) + T21H(2),"Soul, KJBW",1632861
1103033,T20(2) + T21H(2),"Bracers, Soul",1650592
3101032,T21H(4),"Soul, Crucible",1705931
2301011,T20(4) + T21H(2),"Sephuz, Soul",1660787
1101021,T21H(4),"Frizzo, KJBW",1610999
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1713550
1301023,T20(4) + T21H(2),"Boots, Sephuz",1719484
1101023,T20(2) + T21H(4),"Boots, Crucible",1673339
3103012,T20(2) + T21H(2),"Cloak, Bracers",1694974
1102011,T20(2) + T21H(2),"Belt, Boots",1667308
1301021,T21H(4),"Cloak, KJBW",1657831
1201013,T20(2) + T21H(4),"Sephuz, Crucible",1702859
1201032,T20(4) + T21H(2),"Soul, KJBW",1625596
3101032,T21H(4),"Boots, Crucible",1764806
1201032,T20(4) + T21H(2),"Bracers, Soul",1682331
2203011,T20(2) + T21H(4),"Sephuz, KJBW",1669494
3302031,T20(2) + T21H(4),"Belt, Soul",1772895
1101011,T20(2) + T21H(4),"Bracers, Soul",1715649
3302033,T19(2) + T20(2) + T21H(2),"Belt, Boots",1733904
1101011,T20(2) + T21H(4),"Soul, KJBW",1670581
3103032,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1735355
3101023,T20(2) + T21H(2),"Soul, Crucible",1693193
3302022,T21H(4),"Belt, Soul",1727144
1103011,T21H(4),"Soul, KJBW",1629842
