1301033,T20(2) + T21H(4),"Soul, Crucible",1699868
1101023,T21H(4),"Boots, Frizzo",1710203
1103031,T21H(4),"Belt, Sephuz",1840575
1102021,T20(2) + T21H(2),"Chest, Sephuz",1743010
3302011,T21H(4),"Bracers, Crucible",1859119
1103031,T20(2) + T21H(4),"Prydaz, Bracers",1855204
1101011,T20(2) + T21H(4),"Boots, Crucible",1732305
2202011,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1633000
3303021,T20(2) + T21H(4),"Belt, KJBW",1861562
2203032,T21H(4),"Frizzo, Soul",1629661
1202021,T19(2) + T21H(4),"Belt, Frizzo",1748448
1101011,T19(2) + T21H(4),"Prydaz, Bracers",1729908
1101031,T20(2) + T21H(2),"Cloak, KJBW",1729106
2303032,T20(2) + T21H(2),"Cloak, Bracers",1707297
2201013,T20(2) + T21H(2),"Bracers, Frizzo",1653337
3201022,T21H(4),"Soul, KJBW",1773431
1102033,T20(2) + T21H(2),"Chest, Frizzo",1671694
2201011,T20(2) + T21H(2),"Frizzo, KJBW",1637735
1101013,T21H(4),"Belt, Crucible",1716597
1102013,T20(2) + T21H(4),"Crucible, KJBW",1696669
1301013,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1669083
2202012,T20(4) + T21H(2),"Prydaz, Bracers",1676616
2301032,T20(4) + T21H(2),"Belt, Crucible",1733069
1101031,T20(2) + T21H(2),"Prydaz, Bracers",1798305
1203013,T19(2) + T20(2) + T21H(2),"Frizzo, Crucible",1642389
1101033,T20(2) + T21H(2),"Sephuz, Crucible",1743844
2203013,T19(2) + T21H(4),"Prydaz, Frizzo",1679052
1102013,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1599697
1203022,T20(4) + T21H(2),"Prydaz, Sephuz",1734635
2101013,T20(2) + T21H(2),"Prydaz, Boots",1614596
1202011,T19(2) + T20(2) + T21H(2),"Frizzo, KJBW",1659697
1201011,T19(2) + T20(2) + T21H(2),"Boots, Frizzo",1586277
1202013,T21H(4),"Chest, Belt",1677648
1101023,T19(2) + T20(2) + T21H(2),"Frizzo, Soul",1592285
1201033,T20(4) + T21H(2),"Frizzo, Soul",1620202
1301033,T20(2) + T21H(2),"Bracers, KJBW",1762051
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Bracers",1677526
1101023,T19(2) + T21H(4),"Frizzo, KJBW",1685824
2203011,T21H(4),"Prydaz, Soul",1708386
1101011,T21H(4),"Prydaz, Chest",1718929
3303023,T20(4) + T21H(2),"Boots, Crucible",1780730
2201032,T20(2) + T21H(2),"Prydaz, Bracers",1726132
1103031,T20(2) + T21H(4),"Prydaz, Crucible",1833255
1203013,T21H(4),"Sephuz, Crucible",1740066
1101011,T19(2) + T21H(4),"Prydaz, Crucible",1714615
3203023,T20(2) + T21H(2),"Bracers, Crucible",1800877
3102012,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1698712
1201021,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1578291
3202021,T19(2) + T20(2) + T21H(2),"Prydaz, Bracers",1758476
2202022,T20(2) + T21H(4),"Soul, Crucible",1684043
2202023,T20(2) + T21H(2),"Soul, KJBW",1642223
1301022,T21H(4),"Cloak, Boots",1724719
2103012,T20(4) + T21H(2),"Prydaz, Sephuz",1664419
1101013,T20(4) + T21H(2),"Sephuz, KJBW",1673418
1101032,T19(2) + T21H(4),"Soul, Crucible",1654464
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Crucible",1660209
1101023,T20(2) + T21H(4),"Boots, Soul",1714323
2101021,T20(2) + T21H(2),"Belt, KJBW",1687270
2102032,T19(2) + T21H(4),"Boots, Soul",1620230
3301032,T21H(4),"Cloak, KJBW",1825686
2301013,T21H(4),"Prydaz, KJBW",1672631
1101032,T19(2) + T21H(4),"Belt, Boots",1712367
3303013,T20(2) + T21H(2),"Frizzo, Soul",1702018
1301032,T19(2) + T21H(4),"Boots, Soul",1655634
3301023,T21H(4),"Chest, Sephuz",1812050
2102031,T21H(4),"Cloak, Boots",1730812
3302022,T20(4) + T21H(2),"Prydaz, KJBW",1743228
3201032,T19(2) + T21H(4),"Bracers, Boots",1794496
3201011,T20(4) + T21H(2),"Boots, Soul",1734356
2303012,T20(2) + T21H(2),"Soul, KJBW",1622045
1202023,T21H(4),"Cloak, Frizzo",1705488
1101031,T21H(4),"Prydaz, Belt",1779819
3301012,T20(2) + T21H(2),"Boots, Crucible",1762680
1102031,T20(2) + T21H(4),"Frizzo, KJBW",1781575
2103022,T21H(4),"Frizzo, KJBW",1668265
1101021,T20(4) + T21H(2),"Belt, Soul",1707278
1101032,T21H(4),"Chest, Crucible",1750329
1101011,T20(2) + T21H(2),"Chest, Frizzo",1698434
1103031,T20(2) + T21H(4),"Prydaz, Belt",1815156
1201011,T20(2) + T21H(2),"Cloak, Bracers",1733559
1203021,T19(2) + T21H(4),"Prydaz, Soul",1701917
3303031,T20(2) + T21H(4),"Bracers, Crucible",1958204
