1101033,T21H(4),"Cloak, Chest",1702438
1201032,T20(4) + T21H(2),"Bracers, Belt",1767065
1201023,T20(2) + T21H(2),"Chest, KJBW",1683073
1102031,T21H(4),"Chest, Boots",1750087
1101011,T20(2) + T21H(4),"Bracers, Belt",1780630
3203022,T21H(4),"Frizzo, KJBW",1759416
3203013,T19(2) + T20(2) + T21H(2),"Belt, Boots",1650692
1301031,T20(2) + T21H(2),"Bracers, Boots",1782233
1301013,T20(2) + T21H(4),"Sephuz, Frizzo",1731215
1101011,T20(4) + T21H(2),"Frizzo, Crucible",1682105
1301021,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1694120
1301021,T21H(4),"Sephuz, Soul",1766904
1101013,T20(4) + T21H(2),"Boots, Frizzo",1648647
2203033,T20(2) + T21H(2),"Bracers, Boots",1709871
1102033,T20(2) + T21H(4),"Belt, Sephuz",1760976
3202011,T20(4) + T21H(2),"Bracers, Soul",1798025
1201032,T21H(4),"Cloak, Soul",1674871
1102011,T20(2) + T21H(2),"Belt, Crucible",1724890
1201023,T19(2) + T20(2) + T21H(2),"Frizzo, Soul",1580587
3203013,T20(4) + T21H(2),"Boots, Sephuz",1759917
2101031,T20(2) + T21H(4),"Sephuz, Crucible",1795801
1101031,T19(2) + T20(2) + T21H(2),"Boots, Frizzo",1631895
1301023,T20(4) + T21H(2),"Belt, Soul",1695146
1101032,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1625268
1201013,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1623875
3102013,T20(4) + T21H(2),"Belt, Boots",1677932
3301013,T20(4) + T21H(2),"Bracers, Sephuz",1783513
1101013,T19(2) + T20(2) + T21H(2),"Bracers, Boots",1619901
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1704829
1101031,T20(2) + T21H(2),"Bracers, Crucible",1819927
2302011,T20(2) + T21H(4),"Bracers, Belt",1757546
2102012,T20(2) + T21H(2),"Chest, Boots",1590636
1101011,T20(2) + T21H(2),"Bracers, Boots",1712356
2202012,T20(4) + T21H(2),"Bracers, Crucible",1675551
1201032,T20(4) + T21H(2),"Bracers, Crucible",1790157
3302031,T20(2) + T21H(4),"Belt, Crucible",1899739
1101011,T20(2) + T21H(4),"Bracers, Crucible",1803431
3201022,T21H(4),"Belt, Boots",1780481
1103013,T21H(4),"Cloak, Chest",1648792
1203013,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1667978
3302013,T20(2) + T21H(2),"Cloak, KJBW",1687771
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Belt",1688386
1102021,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1757537
2202023,T20(2) + T21H(2),"Bracers, Crucible",1698846
2202012,T20(4) + T21H(2),"Bracers, Soul",1644339
2303023,T21H(4),"Crucible, KJBW",1717526
1101031,T20(2) + T21H(2),"Bracers, Soul",1732348
3202021,T20(2) + T21H(2),"Sephuz, Soul",1800780
1201032,T20(4) + T21H(2),"Bracers, Boots",1746024
2203012,T19(2) + T20(2) + T21H(2),"Frizzo, KJBW",1596354
3302031,T20(2) + T21H(4),"Belt, Boots",1872547
1101011,T20(2) + T21H(4),"Bracers, Boots",1758829
1102012,T20(2) + T21H(4),"Frizzo, Crucible",1680063
3203023,T20(4) + T21H(2),"Crucible, KJBW",1771373
3202012,T20(2) + T21H(2),"Bracers, KJBW",1711589
1303011,T20(2) + T21H(4),"Frizzo, Soul",1722703
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1675320
1101011,T20(4) + T21H(2),"Frizzo, Soul",1643365
3103012,T20(4) + T21H(2),"Belt, Boots",1694823
1301021,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1670202
3102023,T20(2) + T21H(2),"Chest, KJBW",1717153
1101023,T21H(4),"Chest, Belt",1704105
1101013,T20(4) + T21H(2),"Boots, KJBW",1640316
1101011,T20(4) + T21H(2),"Soul, KJBW",1682138
1103033,T20(2) + T21H(2),"Bracers, Soul",1685141
3101032,T21H(4),"Soul, Crucible",1726562
2301011,T20(4) + T21H(2),"Sephuz, Soul",1674300
1101021,T21H(4),"Frizzo, KJBW",1741198
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1728742
1301023,T20(4) + T21H(2),"Boots, Sephuz",1734167
1101023,T20(2) + T21H(4),"Boots, Crucible",1728051
3103012,T20(2) + T21H(2),"Cloak, Bracers",1698768
1102011,T20(2) + T21H(2),"Belt, Boots",1675746
1301021,T21H(4),"Cloak, KJBW",1754046
1201013,T20(2) + T21H(4),"Sephuz, Crucible",1749784
1201032,T20(4) + T21H(2),"Soul, KJBW",1664008
3101032,T21H(4),"Boots, Crucible",1818498
1201032,T20(4) + T21H(2),"Bracers, Soul",1708916
2203011,T20(2) + T21H(4),"Sephuz, KJBW",1752782
3302031,T20(2) + T21H(4),"Belt, Soul",1811845
1101011,T20(2) + T21H(4),"Bracers, Soul",1773720
3302033,T19(2) + T20(2) + T21H(2),"Belt, Boots",1715773
1101011,T20(2) + T21H(4),"Soul, KJBW",1726320
3103032,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1741231
3101023,T20(2) + T21H(2),"Soul, Crucible",1728766
3302022,T21H(4),"Belt, Soul",1774127
1103011,T21H(4),"Soul, KJBW",1707832
1101013,T20(2) + T21H(4),"Bracers, Crucible",1753541
2202031,T21H(4),"Chest, Soul",1672827
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Boots",1608832
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Frizzo",1676399
2203033,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1690491
3303012,T20(4) + T21H(2),"Sephuz, KJBW",1745885
2101022,T21H(4),"Cloak, Belt",1686655
3302023,T20(2) + T21H(2),"Chest, Crucible",1751593
1102023,T21H(4),"Chest, Boots",1683366
1101011,T20(4) + T21H(2),"Belt, Crucible",1715296
1301033,T21H(4),"Boots, Crucible",1776618
1302012,T21H(4),"Boots, Sephuz",1702320
1102031,T20(4) + T21H(2),"Bracers, Soul",1729724
3102022,T21H(4),"Cloak, Crucible",1743408
1203023,T21H(4),"Boots, Sephuz",1748185
1101013,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1598473
1101011,T20(4) + T21H(2),"Frizzo, KJBW",1691861
1301021,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1712277
1101012,T21H(4),"Chest, Frizzo",1666724
2201032,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1594923
1101023,T21H(4),"Sephuz, Frizzo",1711492
