Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,48952,49722,49480,55342,53562,53247,61255,61294,59997,60727,66013,68862,67892,72693,71646,75488,0,0,0
Eye of Skovald,0,50739,56049,57347,56942,61567,61947,60381,63971,63902,68751,69471,69452,73317,74584,77511,78165,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,119152,127023,130073,139241,147151,148630,154163,161692,168601,172349,177624,186518,193240
Wriggling Sinew,0,51841,56858,57133,58466,59108,60975,63022,67656,67404,69711,70656,73346,74655,79053,82708,80407,0,0,0
Dreadstone of Endless Shadows,0,99154,103457,106436,109859,111239,119005,121533,125001,128174,133965,137824,147423,147017,157443,157111,170461,0,0,0
Reality Breacher,0,62122,64138,71105,74871,76061,77556,80057,87446,89441,98021,99792,107761,110567,115014,119254,127386,0,0,0
Portable Manacracker,0,59207,58896,63475,67794,67238,70763,75917,79462,85118,89873,90648,99756,104930,106748,114734,116603,0,0,0
Whispers in the Dark,0,94068,97054,102100,104067,108488,114815,117520,119517,128110,132363,140650,141292,147074,154505,163308,169828,0,0,0
Naraxas' Spiked Tongue,0,77811,80596,84493,87329,89510,91108,94018,99323,98546,102797,108372,111831,115735,117614,122272,126010,0,0,0
Caged Horror,0,56583,62099,59177,61260,64056,66899,70311,72193,67273,70076,76480,77681,81476,84402,80924,83539,0,0,0
Pharameres Forbidden Grimoire,0,60472,62815,65649,65535,69480,73757,72837,77956,75939,78432,81876,86075,90125,88153,92235,93704,0,0,0
Figurehead of the Naglfar,0,38884,39763,38784,41842,39879,42522,42720,44647,45213,49655,52366,53043,49315,50585,52231,52152,0,0,0
Obelisk of the Void,0,74187,81970,82485,88119,89806,90695,97112,98860,98866,104976,109206,114978,118093,117953,121059,129940,0,0,0
Unstable Horrorslime,0,46499,52505,51318,52587,55829,57006,57708,60522,60036,57003,60942,60116,63365,68481,64861,65739,0,0,0
Oakheart's Gnarled Root,0,64862,68679,66534,71493,71097,79641,74938,76830,80414,87003,86033,90756,97846,100182,102620,105194,0,0,0
