Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,53693,55310,59947,59294,60402,63699,67308,66971,70248,70090,71116,75133,77959,77090,82779,83993,0,0,0
Eye of Skovald,0,60372,59490,63880,63881,65644,64997,68316,69374,75372,72767,75223,78598,80174,83682,84536,87489,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,134945,139468,141831,145383,153845,160752,163751,167404,177214,188095,189907,196630,204006
Wriggling Sinew,0,59678,62661,64053,61835,68486,68362,69972,73180,73514,76822,79004,79465,82240,83177,88809,89641,0,0,0
Dreadstone of Endless Shadows,0,105388,109939,114867,117916,123413,127593,131225,133813,138804,150590,149689,155601,161644,164129,173325,179152,0,0,0
Reality Breacher,0,67904,69821,74049,78237,83229,86506,89179,94344,99766,103278,111891,114845,120820,127662,130720,139628,0,0,0
Portable Manacracker,0,64667,68997,71260,73215,76695,78244,81490,88580,96550,96007,100873,102911,109340,112571,119768,123602,0,0,0
Whispers in the Dark,0,105343,104350,109281,111771,116319,122777,125889,127710,135731,137778,144572,150348,158594,165225,174913,176706,0,0,0
Naraxas' Spiked Tongue,0,84512,85773,91394,93707,101512,102869,101647,103730,107839,114853,112921,121965,121501,128498,134156,137703,0,0,0
Caged Horror,0,64032,68496,68992,67582,71736,71803,75291,76425,75494,78773,82347,85249,86922,89457,88448,93808,0,0,0
Pharameres Forbidden Grimoire,0,75476,73098,75114,75625,78859,82162,86046,86520,89471,89106,92874,96252,99788,103065,103215,107795,0,0,0
Figurehead of the Naglfar,0,43119,45560,45901,48862,50855,47797,46393,49383,49935,53374,55917,55740,59527,57068,59000,56814,0,0,0
Obelisk of the Void,0,90483,92394,95121,100321,102782,108003,106242,112779,114842,119061,122139,128748,130077,136056,142015,144523,0,0,0
Unstable Horrorslime,0,56627,53119,61426,60681,58935,56564,62971,61648,63299,64069,67523,68923,70102,66943,73660,73725,0,0,0
Oakheart's Gnarled Root,0,68132,72135,77381,77121,81187,82509,89544,88850,91314,94581,97227,98556,99511,106549,107387,115147,0,0,0
Padawsen's Unlucky Charm,0,105097,106434,111811,120676,121389,123983,129920,133177,139173,144550,152695,157561,159690,161813,171579,178931,0,0,0
Tarnished Sentinel Medallion,0,116566,120503,128532,130397,132467,140905,145444,152946,159322,159910,170292,177423,178634,188831,195922,203692,0,0,0
PVP Insignia of Dominance,0,87580,90727,90844,97426,100544,98563,103899,108614,112904,116278,121370,124403,130602,135674,140272,142101,0,0,0
Bough of Corruption,0,64554,67407,74143,73762,81057,82254,86182,90870,95226,96949,106614,107293,113480,115591,123104,128144,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,170664,173417,183959,193160,199222,207354,215535,222340,228310,241529,250412,259194,267538
Charm of the Rising Tide,0,114583,114106,119140,125135,127055,133427,136333,140474,144654,151525,152733,160411,165728,173864,178779,184884,0,0,0
Prototype Personnel Decimator,0,0,99656,102129,102067,107994,109878,115758,121739,119387,127264,135335,138316,137170,149091,150488,153645,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,144087,152349,153119,162955,165387,174940,179578,187878,195986,203336,214586,217931,223923
Infernal Writ,0,94318,97202,101530,102682,108632,110904,114580,116783,126145,129909,135242,136769,143251,153561,156917,162314,0,0,0
Erratic Metronome,0,112416,115913,121627,121836,128147,130663,137920,141280,145902,152130,155534,161379,163086,169657,178909,183437,0,0,0
Sheath of Asara,0,0,87289,89727,97992,99147,100605,109004,115571,119414,125734,130987,137293,144658,151222,159757,165442,0,0,0
Terror From Below,0,100114,104648,108263,110682,116224,118997,124131,129817,133087,138510,142517,147145,154455,159114,166080,174346,0,0,0
Icon of Rot,0,69802,69596,76656,73846,77281,83610,83523,83846,89334,91112,95738,94666,98549,102748,109337,110167,0,0,0
Stat Crit,0,98885,102695,104906,110572,113632,118152,123161,124961,130927,135603,143832,146697,149620,158012,164324,171103,0,0,0
Moonlit Prism,0,78439,81502,81406,86355,91158,92650,93528,94878,97926,105813,102537,107904,114748,119339,120033,122576,0,0,0
Corrupted Starlight,0,62802,65277,69028,66746,68261,73588,71715,73516,79306,81102,80332,84936,86501,89313,89612,94149,0,0,0
Stat Versatility,0,100680,103587,106859,105421,114900,118794,121269,125791,130720,135497,141119,144497,148293,158242,161137,167381,0,0,0
Deteriorated Construct Core,0,68279,72922,75902,79800,83536,89651,87388,94331,98967,102632,106847,111546,120800,123640,131806,136354,0,0,0
PVP Badge of Dominance,0,93696,93778,97318,99957,105537,104462,112592,117618,122355,123977,131281,138467,142009,148504,154560,158457,0,0,0
Horn of Valor,0,85327,89660,92174,97788,98201,105115,107105,112273,112898,118797,120780,124847,134628,134174,139180,145334,0,0,0
Star Gate,0,69674,74759,80175,82097,83759,90411,94224,100711,104317,109475,112640,118456,120927,132055,133808,140120,0,0,0
Swarming Plaguehive,0,83656,85326,85041,91880,94411,95516,100812,103726,103486,111645,108464,118984,119372,122838,124129,132238,0,0,0
Stormsinger Fulmination Charge,0,98251,102531,111092,107296,116321,119908,121418,124572,137582,133191,139902,146360,154216,160107,165435,173247,0,0,0
Chrono Shard,0,104109,107780,110442,113533,117899,119951,125053,131242,134901,138714,147775,150643,152454,162860,164003,172312,0,0,0
Aran's Relaxing Ruby,0,72209,69445,75035,77756,78617,81573,81943,81532,87073,91972,89618,95513,98417,99006,100750,107963,0,0,0
Stat Mastery,0,107847,108625,114008,115078,118239,125180,128632,130651,137961,144226,148787,151774,156110,165652,173137,176267,0,0,0
Fury of the Burning Sky,0,78929,80092,81570,83217,86632,88455,90435,97879,95986,102361,104157,107390,112967,111797,115956,123335,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252559
Devilsaur Shock-Baton,0,80122,77802,82542,87389,86686,91565,94271,98300,100754,104835,108320,109684,112510,121592,123341,129941,0,0,0
Unstable Arcanocrystal,0,163947,167076,169067,177228,178055,180779,183391,191909,190688,198555,203772,202711,206939,214002,218706,221899,0,0,0
Mrrgria's Favor,0,65342,64561,69522,71758,74358,73088,77047,77307,82456,84307,87808,86004,90659,92793,100031,98267,0,0,0
Twisting Wind,0,63547,69182,69681,74908,79582,83065,86606,90010,92476,98274,102398,106735,109963,117670,125897,127242,0,0,0
Spectral Thurible,0,76431,79258,78155,79793,88289,87533,89720,93983,96043,99122,104807,104802,109815,114477,118801,124637,0,0,0
Stat Haste,0,108494,110320,115385,122415,127426,130419,134257,139156,142305,146030,152604,161440,166832,169501,178348,181247,0,0,0
Acrid Catalyst Injector,0,0,130484,140756,141244,144801,154081,153179,157003,164806,168972,177607,185983,185475,195128,201900,209766,0,0,0
Vitality Resonator,0,0,85397,88559,90864,93366,99688,101491,107937,107997,114316,116254,120606,127931,133199,133280,138637,0,0,0
Tome of Unraveling Sanity,0,90825,91553,96443,100446,106129,110698,112452,117538,126192,132206,133913,141852,146506,151824,160179,166050,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220098
Terminus Signaling Beacon,0,0,77416,79702,79477,86687,88389,89364,91511,95006,98334,100761,104807,107141,108430,112872,117995,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235988
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286424
Eyasu's Mulligan,0,98405,105223,108444,112482,119003,117431,124772,126965,130647,137398,142607,145634,151175,159063,163777,168889,0,0,0
Darkmoon Deck: Hellfire,97222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,108749,0,0,0,0,0,0,0,0,0,0,0,0,0
