Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,55508,57218,57175,59322,61117,63050,62510,63952,68782,68822,68472,73870,76109,78185,79992,77262,0,0,0
Eye of Skovald,0,56037,58478,63433,61554,66344,64455,67887,70759,72375,71230,78139,77563,80172,81649,82857,90393,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,129919,141020,140480,148721,149457,158576,162864,169943,176076,182310,186766,198488,205541
Wriggling Sinew,0,61193,62112,68596,62713,66205,69306,66980,71545,73427,73940,77443,79195,78084,83616,85509,85759,0,0,0
Dreadstone of Endless Shadows,0,105493,110870,114218,114931,121605,126944,128430,133597,137501,146025,146770,154446,161634,166760,172820,180854,0,0,0
Reality Breacher,0,66642,72011,73977,79307,81783,84874,89410,93123,99072,104858,107593,112533,120147,127496,126266,137168,0,0,0
Portable Manacracker,0,63069,65762,71393,71855,74719,77921,80951,87557,89825,93156,98101,101164,107238,113010,118112,124321,0,0,0
Whispers in the Dark,0,98625,103663,108186,111704,118275,119626,125846,129169,134564,139992,145088,149139,153351,163719,169493,175861,0,0,0
Naraxas' Spiked Tongue,0,85962,84857,92028,90254,93425,96076,99760,104843,110800,114802,115246,121354,126303,128898,129753,139801,0,0,0
Caged Horror,0,61514,65147,67065,67459,70412,74861,70591,75940,80072,82624,83534,83800,89623,90975,89205,92602,0,0,0
Pharameres Forbidden Grimoire,0,73365,72111,72466,76611,79809,81152,79391,86236,86938,89049,93982,94702,97583,99379,101462,104050,0,0,0
Figurehead of the Naglfar,0,44195,37886,44401,46652,46321,48514,48058,49793,52740,50888,54201,56986,55305,54253,58381,59716,0,0,0
Obelisk of the Void,0,85707,93788,97164,98316,100772,105588,106695,112659,115090,120252,120380,126754,131778,134472,137997,145102,0,0,0
Unstable Horrorslime,0,55756,53334,57379,56235,58542,60457,63446,62708,63132,66660,69384,68913,66889,71195,71881,73826,0,0,0
Oakheart's Gnarled Root,0,67949,73322,74909,77714,81612,82802,84800,85402,91574,94009,96167,97543,101795,102982,108480,113967,0,0,0
Padawsen's Unlucky Charm,0,105930,104040,112538,115015,117436,121635,126747,131609,137205,139934,147204,152216,158850,166326,173187,176469,0,0,0
Tarnished Sentinel Medallion,0,115216,121170,123965,133299,130774,138508,144463,149752,156027,158585,168083,176289,179634,190771,193705,200275,0,0,0
PVP Insignia of Dominance,0,86061,87848,90149,93472,98514,101560,105933,108570,109466,114523,121154,123887,128715,133057,137401,143154,0,0,0
Bough of Corruption,0,63654,64127,67890,73282,76850,80173,83326,89552,92422,97050,101826,103883,112673,116777,124986,130326,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,166685,174569,181401,190602,195102,203207,211495,221766,230311,239132,249726,258276,268524
Charm of the Rising Tide,0,109236,112672,116393,122887,126564,133295,134987,140630,142950,149201,151972,157902,166370,167482,182053,182883,0,0,0
Prototype Personnel Decimator,0,0,97198,99776,99624,106752,109319,113458,121529,121557,125240,129507,133657,140310,141321,148034,153268,0,0,0
