Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,54216,53599,56275,57761,57773,60032,64211,66381,67995,68063,69755,67733,71984,75352,75437,66449,0,0,0
Eye of Skovald,0,57372,57900,62881,64309,67109,67741,68920,70912,75308,74760,76193,80102,72622,78393,87025,83603,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,110394,136642,145063,143648,148572,154842,160295,167680,164056,179356,186354,198032,199993
Wriggling Sinew,0,59827,62720,63464,63343,70191,69158,72993,74625,74065,78070,76496,76861,86010,87291,87447,91556,0,0,0
Dreadstone of Endless Shadows,0,104369,105710,109872,114352,123891,120746,129328,133178,137875,138943,146212,150832,156845,162259,170410,172619,0,0,0
Reality Breacher,0,70760,75716,74195,75270,82530,83065,94920,89450,93929,105246,109830,95090,116171,124102,128972,137301,0,0,0
Portable Manacracker,0,62027,68113,68566,72442,77288,79680,83875,87509,89064,95310,100148,104946,106682,114050,119164,126336,0,0,0
Whispers in the Dark,0,100814,106255,108069,112312,116247,121839,126634,126747,132256,135005,145299,149169,155885,163662,166492,174301,0,0,0
Naraxas' Spiked Tongue,0,84637,87967,92000,92530,92613,97023,99591,104653,108804,110236,115016,118395,124322,125996,129789,137920,0,0,0
Caged Horror,0,64908,66296,67386,72094,69700,68635,73010,74552,56535,81575,81789,84102,83032,82961,95225,88841,0,0,0
Pharameres Forbidden Grimoire,0,68423,68957,73641,75445,74751,78337,78744,84952,76553,70235,85013,90112,91910,92298,97593,102902,0,0,0
Figurehead of the Naglfar,0,42819,46254,40204,43835,47796,52926,50171,52232,53346,52426,51499,59356,61575,55365,56550,58179,0,0,0
Obelisk of the Void,0,84026,86497,82306,89489,86694,103989,79217,101437,107492,112094,115716,119667,124726,129630,131868,133614,0,0,0
Unstable Horrorslime,0,54875,56897,61538,59142,58658,63177,59989,61614,66691,68503,62611,61194,71484,72057,71827,75188,0,0,0
Oakheart's Gnarled Root,0,69922,73492,75901,78743,79363,83928,84289,88115,89438,91768,97310,99144,101613,103336,109400,111675,0,0,0
Padawsen's Unlucky Charm,0,104589,105081,99748,104589,120079,121422,126128,132490,134778,140531,147356,149974,159146,161670,166297,169063,0,0,0
Tarnished Sentinel Medallion,0,117186,121349,126480,130641,134925,136982,146093,151223,152572,159678,169254,167836,176933,183999,195342,198896,0,0,0
PVP Insignia of Dominance,0,88299,90993,94058,96100,97337,105033,108069,108060,113463,116635,120531,123663,127312,131076,138228,141534,0,0,0
Bough of Corruption,0,65375,68427,73433,76044,77075,83109,85318,88928,93996,99496,99497,103587,112906,115047,122254,124446,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,171296,177446,182259,190155,194530,202261,211368,218152,231296,235676,249908,254023,268892
Charm of the Rising Tide,0,109515,112398,116218,117110,122549,126797,130235,131863,138094,139346,150329,156237,160312,167658,173519,177397,0,0,0
Prototype Personnel Decimator,0,0,97763,97789,103071,104999,112407,112616,117683,122102,125431,127052,129272,138307,142976,148705,152411,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,144340,150716,155991,163410,168155,166607,178882,185404,194483,198713,205923,215161,221395
Infernal Writ,0,95639,93873,98548,103703,107263,108544,114589,117353,120275,129085,131671,135872,142822,147697,152815,158239,0,0,0
