Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,54800,52048,56503,56033,56575,59121,59900,62567,64628,70502,69775,71565,70385,75919,74794,79053,0,0,0
Eye of Skovald,0,55533,57357,58678,56037,63677,66729,66877,67284,69091,71619,73348,79359,79858,78031,84247,84760,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,129888,134694,139933,144168,150566,153924,161936,167433,178673,178689,188268,195556,202813
Wriggling Sinew,0,53976,61728,59254,61080,62207,65812,66786,69687,70950,73190,74718,75551,78660,81640,84458,86292,0,0,0
Dreadstone of Endless Shadows,0,104386,111203,113176,118885,118485,123196,130232,133456,138702,145569,146019,151046,157256,168751,170900,177534,0,0,0
Reality Breacher,0,65341,68838,76733,76557,79337,83570,89887,90918,99470,106098,106955,111256,118189,127509,132042,136134,0,0,0
Portable Manacracker,0,58199,62347,68448,71491,74038,74581,82577,81928,87023,91248,99977,102664,104894,111266,113164,123047,0,0,0
Whispers in the Dark,0,102020,101314,110566,107598,113705,121462,124348,128427,130860,139982,141030,151680,155281,159095,164376,174613,0,0,0
Naraxas' Spiked Tongue,0,83292,83772,88184,91775,91894,95357,97759,101594,110463,108739,112985,116979,119539,126503,129058,137517,0,0,0
Caged Horror,0,60790,66654,68704,66552,65921,70403,74549,73056,76266,76777,79083,80903,81232,84989,87530,92705,0,0,0
Pharameres Forbidden Grimoire,0,70070,70051,72706,73774,76148,77006,79913,83806,82488,87380,88940,93666,96043,97899,103512,98777,0,0,0
Figurehead of the Naglfar,0,41795,44210,44771,47073,47852,47130,50350,50369,51037,49465,52726,52247,53770,55855,57790,56488,0,0,0
Obelisk of the Void,0,87615,91097,89759,94167,99111,101060,106924,108787,112911,115217,119137,125285,127736,133796,140076,143603,0,0,0
Unstable Horrorslime,0,56155,54661,57557,57646,59695,58117,61656,58904,59496,61614,63833,66852,65993,69218,68752,70514,0,0,0
Oakheart's Gnarled Root,0,71132,70088,72486,73017,74269,74631,80754,84303,88665,89331,95695,90834,97889,103618,107364,111334,0,0,0
Padawsen's Unlucky Charm,0,101876,107287,109514,113806,117374,118970,129463,131217,133970,139478,146231,152313,156637,161296,167963,176805,0,0,0
Tarnished Sentinel Medallion,0,117608,118788,123183,127537,130146,138036,145819,152345,150425,159816,165315,172656,181011,184441,191836,205364,0,0,0
PVP Insignia of Dominance,0,82876,87732,89464,93007,96924,98894,103458,106751,112641,115143,116411,123511,128583,130011,136969,144142,0,0,0
Bough of Corruption,0,64186,65525,68609,70610,73994,75306,79458,86766,92648,102479,101984,102969,112433,114305,119711,126021,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,165880,170062,177687,187193,195893,202484,208000,216315,225526,235786,245319,259100,265855
Charm of the Rising Tide,0,109488,108524,114440,120333,126912,130415,132290,139437,139201,146346,151607,155356,161333,172318,174958,179106,0,0,0
Prototype Personnel Decimator,0,0,92409,94365,100239,107000,108340,112883,116251,122043,122806,128940,127898,137398,143518,146819,150179,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,142302,146463,151947,159658,161217,168516,177945,183005,193205,196923,211172,213388,223518
Infernal Writ,0,90574,93391,99046,99939,106683,111052,112296,118108,123388,124881,130721,136189,142251,146438,150948,160920,0,0,0
Erratic Metronome,0,110444,113041,120751,119519,124338,128944,134933,138052,141616,148538,153102,155822,166542,169314,177881,182736,0,0,0
Sheath of Asara,0,0,82624,91149,92886,95166,98746,109142,112969,117873,123731,131593,133814,139270,148344,157198,162497,0,0,0
Terror From Below,0,98002,102561,104095,108371,112373,115537,121005,126744,129347,138039,140902,143964,151079,155360,165053,170167,0,0,0
Icon of Rot,0,65534,68803,69178,72680,77944,76738,81153,85919,82398,87882,92446,95240,95695,102778,101029,106983,0,0,0
Stat Crit,0,96131,100053,106767,107513,111979,116774,122907,125256,128163,133371,136492,147981,151462,157633,162143,166964,0,0,0
