Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,52597,55858,55332,54526,57572,59899,60487,66036,61774,67358,69596,67319,71235,73935,80235,78787,0,0,0
Eye of Skovald,0,55497,54246,61627,62113,64431,66764,67028,69872,72375,73286,72395,76129,77187,78834,81942,83550,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,126947,131679,134549,143843,147568,153154,158829,167675,172302,177088,181876,189727,195777
Wriggling Sinew,0,56040,59048,60180,62119,61465,64113,68195,72200,71216,72040,77624,77848,79394,83046,87145,89665,0,0,0
Dreadstone of Endless Shadows,0,103211,104861,108023,114246,118495,120981,124301,129945,133693,135098,143797,147126,153172,160685,168802,173057,0,0,0
Reality Breacher,0,66597,71665,72213,73541,82867,86817,88254,90994,94601,102032,102646,109953,114663,122192,126308,131897,0,0,0
Portable Manacracker,0,60772,61571,66786,65017,72408,77895,79610,84615,87912,94501,94479,103662,104656,111232,117268,121786,0,0,0
Whispers in the Dark,0,99392,103056,104725,108991,115290,119658,124495,126263,130039,140947,139538,145658,154739,160312,169142,173331,0,0,0
Naraxas' Spiked Tongue,0,82336,85141,90174,92653,94490,95570,101059,104684,106561,109421,112415,114186,118730,121084,130888,133588,0,0,0
Caged Horror,0,61468,63661,66376,67073,66385,70133,68905,73235,79136,80320,80137,81616,81525,83166,89052,92883,0,0,0
Pharameres Forbidden Grimoire,0,68334,65338,70029,72005,75605,72602,75857,80758,81448,80788,86234,91539,92297,94403,97112,96437,0,0,0
Figurehead of the Naglfar,0,41998,41575,45105,43740,47640,47069,45903,51328,48027,51252,52993,53084,53703,56631,54628,56827,0,0,0
Obelisk of the Void,0,84171,84089,86784,91991,91070,97925,100452,102225,108583,109893,113830,117900,123903,119481,131987,134873,0,0,0
Unstable Horrorslime,0,52434,56184,55043,56109,55893,57264,57009,63922,61457,60432,63955,66315,66885,72886,67169,73472,0,0,0
Oakheart's Gnarled Root,0,64914,70094,76776,76245,78792,80826,81830,83842,88654,89010,93730,94926,99411,99911,104808,109825,0,0,0
Padawsen's Unlucky Charm,0,101655,106337,102920,109528,118965,121079,123522,125374,130626,140079,143259,147325,152276,157738,162265,172517,0,0,0
Tarnished Sentinel Medallion,0,114033,118285,123201,126244,130138,134717,142642,144962,151933,158336,161482,169409,176145,182233,188936,197740,0,0,0
PVP Insignia of Dominance,0,82809,85642,91488,92679,95912,100497,103046,106166,107341,111001,117967,120943,125694,127493,131458,140100,0,0,0
Bough of Corruption,0,63192,64306,69893,71774,74441,78168,81376,87437,92750,92144,98833,104110,111822,114593,117574,126570,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,168450,170151,179094,182004,190547,198764,210011,215543,224205,234991,243709,249806,261835
Charm of the Rising Tide,0,106876,112942,115347,117215,122205,125750,129349,131434,136761,142868,148776,155353,159479,167893,172542,178697,0,0,0
Prototype Personnel Decimator,0,0,91175,94521,97713,100285,106500,111467,113568,117383,122332,128349,130640,132934,138595,146761,152231,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,137248,144794,155927,153857,162444,169091,174344,180314,187706,193531,200518,210342,221247
Infernal Writ,0,91342,93445,96839,99247,105300,106799,112949,109841,121241,123334,127447,134491,139388,142863,151196,158302,0,0,0
Erratic Metronome,0,104766,108284,111125,112571,119141,120784,127957,130731,138948,144311,143665,152163,159634,161754,166859,173912,0,0,0
