Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,54821,54677,54613,55106,55860,58911,63173,60517,68335,68398,69918,72570,71700,71879,76090,77874,0,0,0
Eye of Skovald,0,55938,60125,58507,57983,65130,65060,67460,67378,66646,70240,73147,75245,74584,79903,84947,85243,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,136137,139144,143703,150508,152696,160108,166484,174121,177566,188428,189844,199829,203122
Wriggling Sinew,0,59045,59716,59443,61449,64710,61548,67110,70120,68406,71337,76361,76751,79781,83475,83679,82871,0,0,0
Dreadstone of Endless Shadows,0,106055,108698,109367,110466,120643,125141,128241,129399,134144,143236,146376,153974,156868,163152,168138,173487,0,0,0
Reality Breacher,0,68637,71312,75408,79799,81405,87849,90950,94156,100418,103588,107392,113823,118482,127314,133984,135710,0,0,0
Portable Manacracker,0,62991,63881,69446,70963,78691,78560,78955,89520,91171,97118,98006,104697,107776,116301,123370,126066,0,0,0
Whispers in the Dark,0,90748,96440,98765,103922,111229,115467,119890,121342,125725,131225,137768,139458,149892,155216,160126,169127,0,0,0
Naraxas' Spiked Tongue,0,89867,89750,93483,100079,101209,105188,107098,109106,114666,119532,123245,127500,130520,134426,140253,141500,0,0,0
Caged Horror,0,67409,69641,71898,73743,70839,74097,78315,78811,79491,86744,86770,88120,89956,93197,93106,98860,0,0,0
Pharameres Forbidden Grimoire,0,64927,63954,69362,69206,72353,74507,76659,78218,79470,79632,85449,88721,89421,89217,95967,97805,0,0,0
Figurehead of the Naglfar,0,38576,41468,41434,42515,47309,44134,45140,46493,46591,49097,48579,49794,49963,55788,56824,56317,0,0,0
Obelisk of the Void,0,81565,84140,85905,88833,91214,96082,101635,108229,108593,114326,112685,120266,120920,125571,131638,133609,0,0,0
Unstable Horrorslime,0,52878,51522,56555,53792,53311,56695,59185,60222,65019,65780,61972,67799,66639,67207,69808,71231,0,0,0
Oakheart's Gnarled Root,0,75940,71660,79898,81366,82089,83158,87390,91005,93106,98997,96063,105202,105970,108684,111565,117898,0,0,0
Padawsen's Unlucky Charm,0,100451,101312,106935,109634,112341,118981,122174,126867,133284,137913,143805,150245,152149,162034,167900,173040,0,0,0
Tarnished Sentinel Medallion,0,123511,127041,134322,135239,143516,145859,148976,155955,161134,166608,173924,183964,187129,195218,201578,205536,0,0,0
PVP Insignia of Dominance,0,83447,91921,91011,95936,98274,101150,106295,112422,113545,113094,116418,124044,128924,135975,141264,143942,0,0,0
Bough of Corruption,0,63514,69639,71904,72891,77880,81654,84706,89890,94456,97194,99600,106863,112879,118710,122204,127987,0,0,0
Charm of the Rising Tide,0,105100,107274,110995,109730,120431,118865,126024,129836,134993,138641,148155,148043,152558,160203,166174,170678,0,0,0
Prototype Personnel Decimator,0,0,93710,94758,99517,103123,104009,112185,111328,117717,118776,125653,129850,135076,141605,143660,148993,0,0,0
Infernal Writ,0,88565,91379,95646,97353,106051,106268,111034,116278,120863,124501,128121,135120,142972,147232,152919,156600,0,0,0
Erratic Metronome,0,105555,105713,112940,113272,115186,122016,127422,132936,138490,140184,145524,149793,160739,163987,169385,179110,0,0,0
Sheath of Asara,0,0,85400,90714,94565,100176,100719,106733,113244,121994,125317,133497,138012,143096,154782,160571,163460,0,0,0
Terror From Below,0,97952,103503,107000,112618,113746,118543,121434,130126,135276,140680,146883,146229,156906,158285,166806,171810,0,0,0
Icon of Rot,0,68819,69514,67099,72826,75890,76504,82216,84474,86127,88531,91889,94286,96027,100772,104846,107977,0,0,0
Stat Crit,0,97842,100311,102171,104398,108467,111470,118987,124549,127521,135409,134614,144104,149911,153679,157883,165755,0,0,0
Moonlit Prism,0,74311,76049,73533,79956,81154,83963,84223,89725,94478,94214,96471,100150,105882,107309,112059,114584,0,0,0
Corrupted Starlight,0,67939,69716,69466,72006,75106,75821,78741,78343,83233,81504,85369,88402,90664,93118,92650,96836,0,0,0
Stat Versatility,0,97708,103423,106585,106673,113355,119813,121175,124287,133540,135379,141595,145739,151511,159047,164832,170065,0,0,0
Deteriorated Construct Core,0,64994,73383,73235,75630,80148,89487,89522,91689,99027,104776,105622,113371,119055,123155,132109,137106,0,0,0
PVP Badge of Dominance,0,89962,97732,94983,104354,105649,108683,114083,115833,121548,124644,130923,135755,141340,147397,150743,159580,0,0,0
Horn of Valor,0,85569,91539,89117,94974,100007,103633,107929,107719,114953,114588,118647,126730,127089,134473,138586,145062,0,0,0
Star Gate,0,74172,75805,77675,79503,85971,87637,92716,97658,101533,109171,113060,120038,120366,127763,136241,141119,0,0,0
Swarming Plaguehive,0,75644,78261,82144,86711,88061,90402,94230,97436,98085,103045,103939,101404,113005,114979,117949,125458,0,0,0
Stormsinger Fulmination Charge,0,102482,102968,105563,112520,112687,118719,126441,127535,131998,134222,143320,149276,153965,160094,169229,175260,0,0,0
Chrono Shard,0,96028,100329,103074,106631,111401,114103,117554,119387,123964,131373,136427,139091,142055,151085,156341,162722,0,0,0
Aran's Relaxing Ruby,0,71063,71186,73440,79570,80966,80977,85598,87734,88469,94719,94140,97124,100304,104699,105157,110063,0,0,0
Stat Mastery,0,108152,112601,114549,117811,121965,125214,133110,134883,140268,145756,148219,154535,160665,162958,172916,178808,0,0,0
Fury of the Burning Sky,0,79844,78783,82253,88406,90073,92555,97963,101543,103996,102799,106437,110141,115122,121639,122797,124907,0,0,0
Devilsaur Shock-Baton,0,75530,77266,82390,83509,88465,88813,90829,96465,98333,102444,109587,107370,112242,121294,119579,124834,0,0,0
Unstable Arcanocrystal,0,156760,163463,166561,166312,174168,180671,177539,180443,186325,191298,195735,196987,207793,203813,210393,213655,0,0,0
Mrrgria's Favor,0,61444,62579,64042,67210,67291,72628,73341,80939,78491,78902,85259,87670,90473,92830,94188,97829,0,0,0
Twisting Wind,0,64837,66086,72825,71504,77682,83624,85281,89213,94603,98115,102829,106338,112584,117880,124731,127617,0,0,0
Spectral Thurible,0,79481,81683,85604,84989,85396,92957,92663,93567,104615,104655,102356,112808,115331,119696,123866,128038,0,0,0
Stat Haste,0,99978,103661,110459,113403,115763,122411,123431,130340,134973,138332,143215,149969,154654,159273,163461,172346,0,0,0
Acrid Catalyst Injector,0,0,127417,134164,140187,144325,151779,151840,155437,160649,169415,177771,181921,187620,197014,200408,209658,0,0,0
Vitality Resonator,0,0,86250,90919,96313,95159,100395,100601,106107,110090,114572,117168,124726,121892,131169,135677,139248,0,0,0
Tome of Unraveling Sanity,0,87278,89724,94539,100116,104411,106703,111337,118786,120009,129192,132682,139699,142663,150958,156078,166751,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216037
Terminus Signaling Beacon,0,0,84976,89808,93362,93194,95715,96630,102300,103213,106718,111415,118801,120270,124487,126087,131672,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225810
Eyasu's Mulligan,0,95020,97413,99394,100993,105929,113256,115233,121040,123826,129972,136948,139496,144421,152553,154377,165549,0,0,0
Darkmoon Deck: Hellfire,92459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,104943,0,0,0,0,0,0,0,0,0,0,0,0,0
