Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50125,50918,53378,57463,56912,56962,60520,60285,62798,65838,66446,65832,70658,71347,74698,76614,0,0,0
Eye of Skovald,0,50976,57062,56240,57055,60704,61381,60994,64109,66201,66929,69595,73086,71616,75081,80181,77897,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,131963,135548,141459,145813,150470,153886,160246,167566,173510,185340,189037,197269,205055
Wriggling Sinew,0,54344,54398,54485,56216,58705,57744,63473,62693,63903,67666,69403,72321,72100,75074,79513,79901,0,0,0
Dreadstone of Endless Shadows,0,106651,110780,112859,118223,122739,124348,132067,134570,139459,145010,149492,157728,162513,166953,172255,176971,0,0,0
Reality Breacher,0,64542,68833,66457,71467,75402,80005,83568,87410,94232,98081,102395,105473,111186,118007,122746,128818,0,0,0
Portable Manacracker,0,54201,54513,60441,63664,65639,70357,73356,76716,79707,86968,89448,92205,94345,104236,105438,113758,0,0,0
Whispers in the Dark,0,109771,111800,115319,120338,127983,132278,133108,141101,147286,153026,156256,163345,171453,176972,182690,189072,0,0,0
Naraxas' Spiked Tongue,0,75404,79881,83098,84894,87487,88490,86281,96420,97936,98587,100047,107343,109547,111214,117327,124060,0,0,0
Caged Horror,0,60211,65006,65069,66970,69227,71927,71444,73913,75291,79615,79117,82724,85353,85242,87096,92310,0,0,0
Pharameres Forbidden Grimoire,0,66643,70210,69032,75631,76360,77844,79934,84076,87032,87573,89683,93570,95152,97676,100529,102762,0,0,0
Figurehead of the Naglfar,0,38689,39579,38706,42505,42763,40824,44902,45172,45147,46647,48491,49132,52477,53373,53276,54350,0,0,0
Obelisk of the Void,0,87955,90537,90087,93412,101434,102614,106877,108746,116139,119136,121579,126728,130999,134331,138826,143622,0,0,0
Unstable Horrorslime,0,46555,49907,53561,50411,51212,53538,56650,57070,53931,60484,60923,59866,62021,62768,64537,65059,0,0,0
Oakheart's Gnarled Root,0,71404,73961,76018,78256,80180,83337,85508,87400,92787,93149,98204,99984,103041,109645,109318,116967,0,0,0
Padawsen's Unlucky Charm,0,100471,101427,107761,109980,114994,116292,123704,127955,130918,137223,140537,146874,153978,159003,162607,168046,0,0,0
Tarnished Sentinel Medallion,0,90072,93025,97206,97219,101285,103503,109599,114664,114070,114766,122494,127988,131117,133682,141084,147451,0,0,0
PVP Insignia of Dominance,0,83838,90265,91826,98173,98503,102193,106530,109092,112393,120450,118642,130413,132573,134771,140139,144475,0,0,0
Bough of Corruption,0,58589,59520,65746,65325,70451,72815,79260,82430,88320,90523,96209,101039,106378,108994,114773,121042,0,0,0
Charm of the Rising Tide,0,117571,119985,124775,129620,133445,138011,141333,147261,150795,156573,162446,165950,172052,179137,185249,193711,0,0,0
Prototype Personnel Decimator,0,0,93187,96563,95202,100069,105209,106970,112224,111233,119416,123263,128550,130991,139243,142917,146612,0,0,0
Infernal Writ,0,84584,90427,94401,95591,99657,106161,110292,112470,115369,119819,127562,130196,137671,142519,149582,151718,0,0,0
Erratic Metronome,0,107202,111707,120445,120423,123468,131542,136816,138430,142146,148478,154305,160743,167274,172809,180447,186153,0,0,0
Sheath of Asara,0,0,82819,84737,91713,91934,94296,100021,103863,113733,118764,123856,128480,134642,140529,147410,156003,0,0,0
Terror From Below,0,80501,84946,86849,89468,89920,98390,99978,102306,104530,113508,113750,121584,125481,128739,133909,138192,0,0,0
Icon of Rot,0,62495,63913,69079,67618,70289,71666,74663,77094,83118,82751,90471,89786,93088,94373,99359,101310,0,0,0
Stat Crit,0,93096,96590,97709,103146,106013,112585,112980,118900,126065,130694,134514,141003,143089,147933,155487,162792,0,0,0
