Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50605,54211,55839,54492,55196,56908,58521,60339,62685,66551,67370,66218,70391,72690,75795,76951,0,0,0
Eye of Skovald,0,55509,54735,56737,56947,59693,59882,63621,62702,66217,67798,69989,71936,73006,74345,78234,83265,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,133884,138750,144099,148927,152281,160040,162297,169508,176721,180352,187335,195638,202043
Wriggling Sinew,0,51710,56907,57488,56641,60450,60756,63967,65693,67052,68087,70170,72907,74132,77546,78864,83076,0,0,0
Dreadstone of Endless Shadows,0,105797,112124,113347,118933,120634,123970,133659,136750,142455,147979,154318,152720,162827,163776,172520,181347,0,0,0
Reality Breacher,0,66482,66752,71222,72161,75890,79516,83556,87972,96368,98236,104287,107890,112121,116464,125030,130570,0,0,0
Portable Manacracker,0,56377,58245,62789,63527,66321,70721,74988,77749,78657,84761,91217,97091,97818,103840,109868,112339,0,0,0
Whispers in the Dark,0,107167,113347,119138,123790,127791,134006,140123,147179,146872,156514,162122,167588,170553,178134,185075,192368,0,0,0
Naraxas' Spiked Tongue,0,76145,78554,82017,81745,86115,90115,93047,97369,99163,100732,105742,108102,111131,114398,117448,121435,0,0,0
Caged Horror,0,61750,63761,68569,72238,72404,70742,73093,75224,77631,81750,82355,83211,88163,88238,93112,89204,0,0,0
Pharameres Forbidden Grimoire,0,65970,68972,69965,74484,77576,77067,79709,83321,87197,88505,90915,93667,91927,96959,98020,101071,0,0,0
Figurehead of the Naglfar,0,43416,38033,42174,42769,44214,44241,45740,46172,49630,49262,50785,47379,48711,52618,55266,55009,0,0,0
Obelisk of the Void,0,86052,91103,94386,95959,97763,102031,106211,108755,111949,117838,121572,127673,127516,135271,137868,145085,0,0,0
Unstable Horrorslime,0,45889,49761,51623,52912,56426,53008,55787,58086,56732,58692,60077,61197,60820,60551,63228,63282,0,0,0
Oakheart's Gnarled Root,0,73177,74042,78214,78891,81451,85493,87552,88813,95567,96149,98761,99990,102423,107787,110030,113598,0,0,0
Padawsen's Unlucky Charm,0,97723,104076,107127,108847,116551,115741,124225,128301,134802,135946,145357,148978,154686,158468,164179,174264,0,0,0
