Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50411,52968,52811,55372,55154,59853,59289,59677,61261,62366,64253,66260,71280,73474,71803,75286,0,0,0
Eye of Skovald,0,52511,56782,55804,57924,62291,59518,61495,63574,68093,66623,68168,73370,75421,76862,78076,76805,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,132431,135688,136841,143508,151493,154859,165024,169430,177048,177769,188557,200371,202217
Wriggling Sinew,0,51629,56185,56425,60154,61299,58020,63119,63133,64903,68786,71579,71521,72895,77245,80046,78476,0,0,0
Dreadstone of Endless Shadows,0,105562,111368,113251,117024,121478,126318,133032,137178,141101,144680,151615,155195,160923,164659,173609,175921,0,0,0
Reality Breacher,0,64914,68242,69458,72080,77272,81019,86715,86364,91541,97624,104362,106766,114527,117182,123339,130575,0,0,0
Portable Manacracker,0,55072,56874,63399,63639,68935,74179,74661,79510,79818,86459,91683,90671,99106,103086,108090,114732,0,0,0
Whispers in the Dark,0,111609,111460,115138,120880,124821,133428,137348,143925,147008,153305,158529,164648,167341,180648,183500,193871,0,0,0
Naraxas' Spiked Tongue,0,76820,81259,83433,80171,87551,92582,93180,95236,98074,100368,104646,108178,109746,113059,117089,121035,0,0,0
Caged Horror,0,63531,64803,65245,67881,69152,70900,74846,76659,78169,80627,83551,86485,87301,91685,89404,92226,0,0,0
Pharameres Forbidden Grimoire,0,67364,66060,69019,69807,78505,75337,79620,84149,83881,90324,88491,90192,95624,95929,100694,104968,0,0,0
Figurehead of the Naglfar,0,41812,39875,42490,41186,40404,46179,45493,47284,47875,47562,49951,49724,54014,52331,53436,54280,0,0,0
Obelisk of the Void,0,87852,88821,90105,96348,100909,102414,105903,110748,112105,117503,120099,122805,129327,134236,138997,144102,0,0,0
Unstable Horrorslime,0,46884,47339,49275,54050,53083,50994,58622,55581,55466,55998,59123,59923,62418,62950,62838,63005,0,0,0
