Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,54030,60484,60499,59382,60500,61803,63463,68839,68460,69144,71711,71689,76825,76730,81020,80763,0,0,0
Eye of Skovald,0,60733,63088,61563,63011,65752,70203,64514,69589,71441,72752,77471,78202,78740,80949,81905,83653,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,136748,139892,143466,154369,157456,160707,168994,173854,180705,188701,194274,204924,209050
Wriggling Sinew,0,58937,58505,58683,62906,65940,65848,66731,69361,70346,71007,73238,77168,81383,78472,83865,85847,0,0,0
Dreadstone of Endless Shadows,0,110975,114946,120208,124235,126990,135208,137498,140559,143323,151099,156981,159327,169459,173369,179166,184401,0,0,0
Reality Breacher,0,71041,71708,73349,78313,86545,85693,87994,95109,97536,101420,107227,111680,118412,123449,131363,133883,0,0,0
Portable Manacracker,0,64461,64550,70215,68355,70143,76513,78312,85666,87491,91683,94093,101685,101901,110124,114384,121678,0,0,0
Whispers in the Dark,0,113752,120026,123880,127299,133397,136486,139501,149299,153284,158581,164402,169413,176521,182721,190841,197872,0,0,0
Naraxas' Spiked Tongue,0,83184,84049,86571,88495,91403,95667,97138,100178,103340,106102,108384,113863,114845,117599,124339,128889,0,0,0
Caged Horror,0,68355,71614,71016,75104,73018,78571,75584,82902,80590,85536,86508,88698,92223,91689,96992,100793,0,0,0
Pharameres Forbidden Grimoire,0,73424,72948,75307,82214,81855,83540,86970,87318,92549,95221,95747,99962,99711,106922,105972,109524,0,0,0
Figurehead of the Naglfar,0,45813,51003,45044,46029,47092,49792,51077,49129,56801,53830,55250,54350,56477,56392,60365,60190,0,0,0
Obelisk of the Void,0,93855,94809,100963,100345,102408,107409,112915,116852,119233,124112,126952,131765,134166,137185,142886,149310,0,0,0
Unstable Horrorslime,0,52759,54635,58412,56366,58193,58271,56274,61038,60983,65900,62526,66658,63676,67101,70076,71620,0,0,0
Oakheart's Gnarled Root,0,80492,80343,80160,84080,87468,90156,91229,95726,95501,101202,103929,105464,109728,115470,114784,120391,0,0,0
Padawsen's Unlucky Charm,0,104767,109364,113244,116837,120797,127150,128189,133104,138033,141650,148507,155738,154334,162901,168955,174192,0,0,0
Tarnished Sentinel Medallion,0,93140,96953,98421,103564,106347,110319,111415,117564,121592,123874,130649,131720,136752,138401,146347,150991,0,0,0
PVP Insignia of Dominance,0,91129,95326,100058,102943,106520,109810,114487,117609,123060,122872,127570,131541,136765,142668,143396,153847,0,0,0
Bough of Corruption,0,63192,70348,68886,75041,77360,82711,85649,86802,93278,96320,99850,105876,109004,117063,123666,127933,0,0,0
Charm of the Rising Tide,0,122789,127090,129141,135938,141593,145498,149382,149903,158727,158931,167575,175724,180048,182144,193656,198520,0,0,0
Prototype Personnel Decimator,0,0,97296,97750,102626,106252,108089,117578,116978,120495,124003,125333,132329,137590,142492,149709,152231,0,0,0
Infernal Writ,0,94072,98838,100152,102407,106057,109998,113513,119232,124064,128707,129055,136374,142346,148130,154885,155357,0,0,0
Erratic Metronome,0,115190,119706,122509,126771,129586,133198,138605,146247,149018,152747,162760,165289,175813,178969,187123,192856,0,0,0
Sheath of Asara,0,0,86708,90023,92871,98009,100637,105028,113835,118071,122513,125613,134559,138402,148034,153507,159750,0,0,0
Terror From Below,0,87509,90611,91922,95858,98540,103568,106612,108269,110740,116236,120837,129702,126666,134885,138283,142601,0,0,0
Icon of Rot,0,70711,71776,72785,75935,78166,77059,83054,83611,83234,87313,92425,96079,100812,98953,103025,105255,0,0,0
Stat Crit,0,98887,104830,104858,111631,111526,115577,120002,123594,129637,136120,139726,144419,152417,154639,159358,166913,0,0,0
Moonlit Prism,0,77738,79642,80824,82856,87796,88157,91849,93558,96685,99562,101187,102771,109926,111995,115139,120480,0,0,0
Corrupted Starlight,0,67255,68344,72185,74992,78310,76021,75238,81436,84234,85572,90017,86185,91374,91071,93850,97401,0,0,0
