Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,52376,55280,55372,59054,61212,60460,60650,64062,64172,64984,67698,70731,71844,74429,76923,76901,0,0,0
Eye of Skovald,0,56710,58174,57018,57642,61479,63137,67760,66049,67165,69618,73959,72533,75109,77612,80514,84374,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,137281,139596,143260,151743,154003,160983,163490,172219,178686,184323,189723,197547,205444
Wriggling Sinew,0,56692,57565,60607,58625,60170,65069,61725,64045,66986,68828,73803,69493,75874,77330,81412,84984,0,0,0
Dreadstone of Endless Shadows,0,107475,111459,117415,121834,127292,125780,137209,137108,144376,148047,154867,160105,166210,169131,176258,184607,0,0,0
Reality Breacher,0,62589,69930,71835,75573,82269,81828,90816,90692,94934,100121,105154,111991,114881,120974,128367,134143,0,0,0
Portable Manacracker,0,57114,61843,62359,66239,66403,72599,77934,80725,81947,85437,91482,96083,101921,104534,110793,116494,0,0,0
Whispers in the Dark,0,113092,117149,120003,123349,130523,136575,140667,143021,147262,154433,164847,167804,173444,182747,188720,194102,0,0,0
Naraxas' Spiked Tongue,0,76974,83112,83961,88770,87436,91418,93231,98314,100390,101043,107722,111298,112270,117436,120775,123372,0,0,0
Caged Horror,0,64389,66366,67293,71166,73614,74564,74070,78887,80606,82570,84267,86361,88838,89703,91782,95271,0,0,0
Pharameres Forbidden Grimoire,0,74697,72322,75080,75893,77600,81687,82556,83451,89593,89217,91140,95415,95813,100226,103148,103222,0,0,0
Figurehead of the Naglfar,0,41485,43833,45547,44421,43592,47783,45743,48667,50869,49549,52799,52602,52502,54778,59220,58046,0,0,0
Obelisk of the Void,0,89175,91515,92326,98051,101099,103607,110904,110707,114461,120854,124166,127271,130747,137531,139361,146061,0,0,0
Unstable Horrorslime,0,50055,51786,54374,53720,53905,57109,55358,57902,58731,61535,62811,63598,62045,66861,67177,68739,0,0,0
Oakheart's Gnarled Root,0,72371,75212,80140,81977,80434,89057,89444,93691,91266,94342,99281,103652,106674,108458,114905,116926,0,0,0
Padawsen's Unlucky Charm,0,101505,108760,107373,114068,117035,118322,126064,132213,135225,143966,144326,147572,154488,158441,166942,172649,0,0,0
Tarnished Sentinel Medallion,0,92909,94661,97367,101851,105818,107738,107712,115453,116860,122062,127420,129294,138886,138887,140142,148014,0,0,0
PVP Insignia of Dominance,0,90668,94734,96442,102732,102974,104783,109901,110923,115179,118850,122937,131002,135270,136743,143854,149406,0,0,0
Bough of Corruption,0,62641,67762,67666,72902,73969,76788,80381,86970,91268,92783,98421,105581,105024,114514,121247,126567,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,165252,172183,175937,185928,192054,196229,204150,216097,218151,231926,237486,248930,257914
Charm of the Rising Tide,0,120112,122333,128692,133007,136073,139815,145082,149578,154562,160156,163430,166964,174536,181419,187184,193228,0,0,0
Prototype Personnel Decimator,0,0,96811,97306,103029,108157,111932,116768,118756,122052,126030,129955,136509,139448,146029,150251,152044,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,143331,150309,156188,159482,164776,169965,179927,182938,193048,198558,209676,217964,225454
Infernal Writ,0,90739,94363,97831,101604,100951,106685,109849,115182,120279,125450,130012,134410,139727,145402,152107,153658,0,0,0
Erratic Metronome,0,109509,112931,118302,123735,127597,133175,137933,141090,144826,152570,156634,165040,167932,174380,182080,186446,0,0,0
Sheath of Asara,0,0,85582,91514,99139,98924,107916,111415,116072,122432,127760,135258,139182,147362,154711,161160,166080,0,0,0
Terror From Below,0,86380,89969,91580,94362,95550,102868,104856,106559,108482,116409,119453,121087,123698,131651,135248,140977,0,0,0
Icon of Rot,0,64911,67472,73408,69394,72412,77644,77983,83701,84452,86515,88237,89053,93199,97217,100851,101152,0,0,0
Stat Crit,0,94413,97188,102771,106403,111152,113517,120017,124599,128612,133631,135158,143834,144087,156396,157168,163081,0,0,0
Moonlit Prism,0,73440,76078,78222,82899,84693,84548,90029,88973,93751,95062,96532,104384,106349,108005,112937,115727,0,0,0
Corrupted Starlight,0,66103,68067,66041,71124,70884,73060,77762,76557,80574,80943,85571,84705,88137,90841,93967,98765,0,0,0
Stat Versatility,0,99571,106010,110493,113584,118385,121805,124343,132113,132441,137338,141828,148345,156372,160616,168269,175007,0,0,0
Deteriorated Construct Core,0,58655,68574,68000,73477,76735,78663,82662,88290,92264,94845,100403,103586,109776,114231,121115,126790,0,0,0
PVP Badge of Dominance,0,93863,97808,103159,103126,109801,114254,117217,122558,126762,133355,136999,142817,144850,151745,155988,164921,0,0,0
Horn of Valor,0,87778,92858,92280,95506,101009,103237,108136,112607,112219,119013,120762,128532,130142,135121,138672,147178,0,0,0
Star Gate,0,68373,68994,72478,72937,83093,83877,87681,89033,93044,99499,104435,109837,115333,119823,127739,131438,0,0,0
Swarming Plaguehive,0,74192,75200,78708,82315,86333,86163,86054,93849,95527,98394,102057,102245,107806,114555,115699,118171,0,0,0
