Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50937,56138,59035,56698,60145,59145,58002,62235,65896,63740,68607,68878,73715,73483,75085,81440,0,0,0
Eye of Skovald,0,55014,59029,57597,56642,63658,58908,66461,66916,67008,71139,72462,72768,73759,76550,80579,83221,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,133859,138764,145455,145891,153657,158093,163722,169161,174698,182933,188281,197100,206177
Wriggling Sinew,0,55904,56844,56422,61290,62864,61700,63330,65667,67522,67754,71825,71493,77888,77560,80355,79898,0,0,0
Dreadstone of Endless Shadows,0,103695,109717,113105,122436,123707,129983,131983,135664,142240,147110,153272,157632,164157,169144,175047,181301,0,0,0
Reality Breacher,0,65622,66854,68437,76244,78581,81385,87795,93130,92982,98554,102072,110660,111081,119044,126282,132871,0,0,0
Portable Manacracker,0,56952,59806,65019,66372,67700,73031,78388,81588,82167,87584,92120,95796,101390,101416,109364,115756,0,0,0
Whispers in the Dark,0,109702,115316,121754,127114,127810,130652,138852,142510,149260,155700,162584,169340,173053,178804,186216,192494,0,0,0
Naraxas' Spiked Tongue,0,78073,83432,82586,86488,87240,92973,95167,98901,99508,101353,107059,108836,111867,115370,117935,123246,0,0,0
Caged Horror,0,69520,64245,65422,70494,71935,72206,75408,80299,78228,81778,87235,84904,87879,92398,92029,97010,0,0,0
Pharameres Forbidden Grimoire,0,70476,73090,72705,73555,77698,81020,84009,85838,85577,90290,91252,92263,97341,99501,98984,103661,0,0,0
Figurehead of the Naglfar,0,43957,43465,44976,45246,45511,47783,46069,50339,49361,50690,48664,52401,50574,53720,55728,56985,0,0,0
Obelisk of the Void,0,87687,89254,91860,97910,100998,102632,104668,108279,115300,116124,123349,125649,131856,136743,141577,147356,0,0,0
Unstable Horrorslime,0,49753,49660,53419,52196,52786,53834,55507,57256,58438,59172,62903,62090,64358,64679,67176,69513,0,0,0
Oakheart's Gnarled Root,0,74680,75336,78800,78442,86842,83887,89434,90970,94481,97885,98522,101475,105539,109007,113125,115978,0,0,0
Padawsen's Unlucky Charm,0,98959,105604,109861,114571,117214,121244,125904,130183,134126,138456,143328,149417,152171,158991,166506,171950,0,0,0
Tarnished Sentinel Medallion,0,91504,93807,99559,99920,103995,106948,110119,112487,115407,122021,126600,128906,132734,140326,141379,147459,0,0,0
PVP Insignia of Dominance,0,88786,93187,93846,99615,101843,104200,109105,113503,113861,119982,126503,130043,137042,138276,142934,147262,0,0,0
Bough of Corruption,0,61572,64074,66722,72636,75873,74618,81000,84121,86357,92550,99266,102251,104793,112940,118926,126356,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,163522,166656,175869,183627,187922,200099,207170,213838,220224,228377,237692,248399,260798
Charm of the Rising Tide,0,116028,121953,124068,130166,133033,139437,143772,151008,152906,155962,163130,167024,172202,179355,186452,189745,0,0,0
Prototype Personnel Decimator,0,0,92896,95271,99527,100900,105834,110650,111788,120160,119112,123956,128368,133599,135572,140971,148331,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,141847,149587,154484,161270,166513,173275,178454,184105,192771,199213,203724,211597,224321
Infernal Writ,0,90625,92724,97841,98837,102624,104444,116561,114877,119231,124195,129002,131240,139934,141495,147484,155086,0,0,0
Erratic Metronome,0,113675,114681,119514,119729,124423,130095,133039,141898,145711,152261,157332,159729,167304,175339,180975,186278,0,0,0
Sheath of Asara,0,0,80633,86144,88265,93626,102305,101028,109163,114067,117537,125468,130885,136705,142159,149637,157782,0,0,0
Terror From Below,0,84335,88000,92160,92609,95947,99914,104085,104509,110542,115309,117513,119529,128877,131280,135779,141504,0,0,0
Icon of Rot,0,68030,69040,69120,73681,72609,77659,79202,80623,83528,86619,90798,93704,94545,98421,100258,104017,0,0,0
Stat Crit,0,94799,96889,100968,108753,110004,112585,116812,123349,123668,130114,134919,139477,148123,153362,160600,160752,0,0,0
Moonlit Prism,0,74879,75664,76394,79355,83268,84919,86980,90088,92923,95998,99096,99510,105137,106962,111280,114838,0,0,0
Corrupted Starlight,0,64008,68680,68217,68222,72044,75577,77765,79389,81952,81941,81466,88861,87218,89875,89256,94058,0,0,0
Stat Versatility,0,102823,105601,107810,113852,114231,122722,124818,127371,133888,139799,142427,152013,153490,157624,165347,170372,0,0,0
Deteriorated Construct Core,0,61902,62530,69418,71776,77015,78741,80055,87550,90882,94495,97817,104210,112848,112973,117460,121722,0,0,0
PVP Badge of Dominance,0,96950,96774,101362,105610,109759,113393,116306,120555,125105,131037,136657,142129,144240,148831,156525,163219,0,0,0
Horn of Valor,0,87122,91341,96844,95770,96489,101672,106050,107207,113522,114784,122011,125931,129096,132244,139435,143266,0,0,0
Star Gate,0,63465,68932,70142,73997,78092,85288,86188,89029,94256,100862,101706,110859,113751,119510,125047,130280,0,0,0
Swarming Plaguehive,0,75033,74728,79602,81122,85781,89728,91433,91257,93687,98074,101489,104563,107953,110724,117371,116199,0,0,0
Stormsinger Fulmination Charge,0,98206,103248,104513,108776,117040,119047,124458,130228,132901,135077,140125,146969,149744,156221,163344,168699,0,0,0
Chrono Shard,0,108382,113115,116868,122014,125123,130901,135349,137327,145839,149781,156027,160581,163210,170427,178485,181119,0,0,0
Aran's Relaxing Ruby,0,70807,74857,73292,76652,79687,78869,83672,83423,86656,92184,90704,94215,98208,99548,99797,107405,0,0,0
Stat Mastery,0,104491,107893,113440,117822,122357,124571,131246,132893,136899,141533,150095,154277,159090,165417,172513,180934,0,0,0
Fury of the Burning Sky,0,77309,79532,81472,83956,87877,91208,94206,93528,97934,99485,102648,104384,107932,109518,118329,120282,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262779
Devilsaur Shock-Baton,0,67200,68220,70586,72693,75620,79465,80011,82398,84707,86677,88167,94442,96178,99255,101472,104296,0,0,0
Unstable Arcanocrystal,0,164655,169416,175217,176802,177800,182098,185628,192946,195726,202319,203408,211093,213679,216311,224458,226430,0,0,0
Mrrgria's Favor,0,57793,56523,62837,62975,62112,65216,70958,68714,70089,69838,71298,75843,79205,78340,81374,83823,0,0,0
Twisting Wind,0,62506,67115,67450,71181,73467,76945,81318,82726,90083,94527,99138,101639,109148,112285,117194,126482,0,0,0
Spectral Thurible,0,77223,80220,82634,84370,86164,91099,90815,99649,101474,99486,102868,106723,112887,115931,119298,125720,0,0,0
Stat Haste,0,108794,112719,114524,117811,123400,125114,131345,136115,141478,148338,151877,156591,160040,169393,174851,180509,0,0,0
Acrid Catalyst Injector,0,0,114109,116647,124153,121177,129867,134073,139334,144305,149099,158514,160882,166563,173204,181823,187215,0,0,0
Vitality Resonator,0,0,95914,96598,97487,100526,102030,109529,113538,116711,124412,125044,126378,131384,135574,147649,144567,0,0,0
Tome of Unraveling Sanity,0,83867,87530,91954,95519,103186,105750,106423,113080,118368,124976,132157,135625,136748,144611,152380,156429,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213252
Terminus Signaling Beacon,0,0,80703,80431,85247,87140,88400,86865,94042,97278,96517,100245,103689,107123,111347,116449,120008,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240444
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292727
Eyasu's Mulligan,0,101746,105582,106763,114382,114810,121100,125377,128710,134513,140631,144368,149894,151532,159602,163552,171290,0,0,0
Darkmoon Deck: Hellfire,93479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,114408,0,0,0,0,0,0,0,0,0,0,0,0,0
