Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,56561,57616,59637,60415,65910,66281,67830,71067,72338,73942,76095,78746,80182,85439,83876,85398,0,0,0
Eye of Skovald,0,58700,60618,59943,66732,66233,67522,71668,72246,73384,78035,80279,82198,85792,86862,90386,92334,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,102577,108693,112129,114729,120058,126275,130003,132288,140160,146166,150565,160339,160765
Wriggling Sinew,0,60497,59300,67247,65352,67141,70766,70494,71553,76897,78252,81054,82943,85780,89777,92675,96304,0,0,0
Dreadstone of Endless Shadows,0,85662,93463,92934,95853,101086,101721,106258,111534,113375,120347,123823,125833,136049,138538,143724,147578,0,0,0
Reality Breacher,0,64391,70337,72622,79046,78875,83463,85633,92166,93627,100308,109120,110989,118891,122987,128638,134605,0,0,0
Portable Manacracker,0,51461,58405,59449,64131,66511,70330,74196,78357,82373,81921,91866,94440,95212,102364,108816,112473,0,0,0
Whispers in the Dark,0,69541,70417,75416,78614,81111,85366,85289,94474,94145,100029,103739,106781,111244,116421,123536,125431,0,0,0
Naraxas' Spiked Tongue,0,71931,76284,77706,76744,81423,85961,91472,92914,95033,93394,100245,105649,109262,112278,118211,122054,0,0,0
Caged Horror,0,55403,56263,61015,65076,65963,67159,70502,68786,71758,72258,76996,82126,82433,87062,90825,86690,0,0,0
Pharameres Forbidden Grimoire,0,63663,68084,72888,74112,70068,78921,80247,85549,83661,84643,91735,91180,95540,100235,103908,106743,0,0,0
Figurehead of the Naglfar,0,40290,42480,43694,45039,47308,48623,46498,45605,48522,52190,49689,55496,53824,55592,57794,58138,0,0,0
Obelisk of the Void,0,63806,72014,73608,77439,76367,77528,84480,86679,87391,87759,95199,94517,99176,103663,109532,111065,0,0,0
Unstable Horrorslime,0,52747,56694,57874,58509,59166,61759,61882,59936,62126,63922,65886,68843,66501,70930,73413,73173,0,0,0
Oakheart's Gnarled Root,0,83619,86121,85645,89907,96258,93744,102768,104378,108497,111663,113605,120619,129674,132011,134398,137289,0,0,0
Padawsen's Unlucky Charm,0,88421,91728,92399,96371,99198,105709,110641,117109,118182,121245,127534,131577,135886,138117,146280,147837,0,0,0
