Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,59260,63567,63806,63459,67030,70069,75734,73667,75464,77294,77863,81565,85430,84275,86310,88045,0,0,0
Eye of Skovald,0,65185,69029,67392,66414,74625,71988,75372,77782,78646,82334,85516,88410,88234,89421,94583,93464,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,111770,111887,116726,124033,125194,128093,134836,138216,147617,147744,154652,163653,167650
Wriggling Sinew,0,66387,67365,66467,69758,71715,72639,77607,74516,77487,82370,84804,87194,89143,89851,94548,99572,0,0,0
Dreadstone of Endless Shadows,0,88124,94691,96816,99482,102316,109370,112392,115410,119892,123778,128019,129569,138446,144180,148234,155745,0,0,0
Reality Breacher,0,69544,71610,74437,80830,85504,86724,91842,94984,100261,109760,110114,114934,121265,125677,133054,137307,0,0,0
Portable Manacracker,0,58758,59045,66096,64329,73740,76281,74979,80050,83340,86202,91174,99462,102116,107285,112284,117468,0,0,0
Whispers in the Dark,0,74068,74921,80970,84481,83625,86297,93112,95218,96715,103786,106687,111697,114448,121508,128134,134531,0,0,0
Naraxas' Spiked Tongue,0,75373,78152,82731,85005,86044,91565,92146,95536,97938,100983,103220,111846,112169,118272,123914,124929,0,0,0
Caged Horror,0,60767,65557,65018,64359,67529,67615,71297,74461,78954,78945,85268,83148,85011,87533,92185,95508,0,0,0
Pharameres Forbidden Grimoire,0,70431,72288,75070,81191,79956,79242,83590,86567,85704,89916,92442,95908,99262,102941,109064,108860,0,0,0
Figurehead of the Naglfar,0,45803,47119,48822,49881,48360,51741,51135,51786,50303,54760,54039,58810,59771,59330,62437,62879,0,0,0
Obelisk of the Void,0,73658,73309,80429,80995,82481,80601,89220,90835,91324,94668,97893,99191,105164,109438,112830,118497,0,0,0
Unstable Horrorslime,0,58684,58993,61804,60232,61188,61179,63101,66296,66867,69376,69443,71547,72821,75617,74500,75790,0,0,0
Oakheart's Gnarled Root,0,86654,86247,90943,97383,96954,101876,106351,107601,110185,115084,120757,123348,127468,135199,137532,141752,0,0,0
Padawsen's Unlucky Charm,0,93336,93798,95698,100136,105039,109280,110227,115814,125603,130208,133353,137599,136114,146024,150750,156377,0,0,0
Tarnished Sentinel Medallion,0,92191,92833,96555,102683,102042,106681,110782,113257,120420,126527,132152,135655,138602,144500,150509,159117,0,0,0
PVP Insignia of Dominance,0,82856,84340,82463,90089,93796,96775,97830,102790,106311,109885,113137,115297,117523,123174,126801,130822,0,0,0
Bough of Corruption,0,65488,64598,69056,73340,74843,80536,83555,88021,90515,98144,96886,107130,111019,115055,123973,127791,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,146084,148130,154931,160433,171406,174943,181242,185748,199358,206043,209950,222952,230650
Charm of the Rising Tide,0,82187,86282,90053,92811,93121,96783,99857,104401,113588,114948,119625,122715,127464,130796,132700,139786,0,0,0
Prototype Personnel Decimator,0,0,103663,108200,114131,116784,119842,123944,132686,132662,135252,146461,147965,154126,160531,169310,172806,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,117778,123330,127685,133590,136913,146697,147524,158464,159564,170103,176944,178264,189178
Infernal Writ,0,87979,92000,94204,95967,104494,108329,105467,110606,114748,122035,128956,129133,132171,139962,144038,148991,0,0,0
Erratic Metronome,0,89858,90910,96049,96302,106453,104881,115522,116397,120476,125273,125457,133926,139503,144747,146643,153819,0,0,0
Sheath of Asara,0,0,105126,108843,116006,120003,123793,134753,135075,141858,156030,157262,166726,173262,181275,191251,201193,0,0,0
Terror From Below,0,104670,111815,115647,114116,117316,123625,131702,130806,136595,145159,149546,154220,159289,169326,174214,174017,0,0,0
Icon of Rot,0,85942,86311,87799,94841,97597,99078,99385,108088,108501,112517,118453,122660,126064,127040,133685,140205,0,0,0
Stat Crit,0,94017,100451,102066,103816,106457,113024,111749,118325,121972,127975,131431,137315,141837,145156,154923,156614,0,0,0
Moonlit Prism,0,70384,74883,77354,81366,84219,84668,87835,91149,94242,96078,99924,102189,104515,108249,114628,116090,0,0,0
Corrupted Starlight,0,59495,62636,63832,65153,68650,68795,69839,72998,73987,82574,78068,83107,85255,88604,92078,93168,0,0,0
Stat Versatility,0,91194,95015,97054,96907,106986,107836,110842,115665,120237,126594,130159,132667,140326,144620,150858,155752,0,0,0
Deteriorated Construct Core,0,59107,59827,65202,72994,74704,74106,80458,84704,87248,90102,95651,101614,106661,112570,115963,122821,0,0,0
PVP Badge of Dominance,0,75922,78298,84469,85969,85656,92293,93606,100376,103602,104289,111829,116570,118962,125866,132141,138250,0,0,0
Horn of Valor,0,68800,69167,74396,75824,77544,75616,81262,85485,84982,89339,91002,92308,94833,101334,102595,105830,0,0,0
Star Gate,0,64490,68290,71535,74435,77641,79665,82522,87157,93319,99058,102109,107083,112258,118571,123350,130966,0,0,0
Swarming Plaguehive,0,75566,76114,81242,83467,83424,86899,91239,95956,93450,95591,101009,103658,107046,112495,119542,122761,0,0,0
Stormsinger Fulmination Charge,0,82792,82938,91468,91989,92820,100864,101804,103278,109938,116430,115312,118289,127209,129983,134956,140675,0,0,0
Chrono Shard,0,82111,85095,89509,91235,95032,97134,103252,107183,109057,117031,115307,124079,129327,131630,134586,142357,0,0,0
Aran's Relaxing Ruby,0,63422,63508,66533,67849,72307,68915,72850,73559,79927,81012,83459,87671,89027,92585,96650,99083,0,0,0
Stat Mastery,0,85321,90964,96051,98235,98888,102866,109048,110963,110841,118195,121344,128612,130888,134024,142171,147364,0,0,0
Fury of the Burning Sky,0,72994,72798,77295,79116,84919,82211,86864,91001,93182,96317,98277,101644,107053,111403,111357,119425,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228358
Devilsaur Shock-Baton,0,79485,80674,86691,89404,92109,97654,96749,102116,101764,108364,111182,114909,121021,121452,126165,130971,0,0,0
Unstable Arcanocrystal,0,151386,154880,157004,164954,167983,166125,169387,180067,177763,180482,182007,190811,193077,198522,200968,204112,0,0,0
Mrrgria's Favor,0,64882,65621,66917,68710,72552,73445,74836,77461,79292,83719,83368,84483,90086,91297,93835,96564,0,0,0
Twisting Wind,0,63756,65686,67824,75218,74738,80165,79472,86129,92081,96935,100416,101057,110987,114260,118985,127091,0,0,0
Spectral Thurible,0,91213,95229,101722,101016,108616,110903,113966,117368,120132,126736,131650,137979,142759,146738,151949,155304,0,0,0
Stat Haste,0,92623,96439,104202,106008,107735,112111,114856,121317,124710,129448,132238,135452,140921,148197,155208,157001,0,0,0
Acrid Catalyst Injector,0,0,121138,129730,133497,137849,142599,145110,146670,154549,161595,164839,170683,176082,180665,189169,193947,0,0,0
Vitality Resonator,0,0,72475,76684,79951,82983,84059,86189,90333,93798,100254,101852,103204,105299,109574,110849,118497,0,0,0
Tome of Unraveling Sanity,0,81666,88120,93271,93788,102763,106210,107631,113766,121091,120045,131459,132439,138350,143842,150469,160453,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194039
Terminus Signaling Beacon,0,0,72987,70750,73233,75564,75244,83018,81383,90450,90277,94066,95812,101924,103633,108543,111169,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212099
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261307
Eyasu's Mulligan,0,71774,71363,74885,79498,83652,84131,91555,93796,94713,100270,105204,108514,115548,116446,123250,129234,0,0,0
Darkmoon Deck: Hellfire,95495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,101003,0,0,0,0,0,0,0,0,0,0,0,0,0
