Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,61855,61711,66531,64683,66505,71339,72312,75181,74150,79098,80974,83333,82989,87953,90047,89674,0,0,0
Eye of Skovald,0,66607,67826,71423,72672,76637,72670,78162,81406,83948,86115,84671,88403,89634,94272,98732,98281,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,113344,115884,122509,123341,132866,136738,139853,145715,151428,160631,163310,171214,178162
Wriggling Sinew,0,66985,68868,69780,72823,73544,74592,76571,81444,82723,86873,84943,85357,92524,95156,95715,99276,0,0,0
Dreadstone of Endless Shadows,0,97130,100124,100885,106229,108531,113557,115542,117929,126618,129116,131829,140429,144717,148654,153478,160990,0,0,0
Reality Breacher,0,72145,74639,79830,82458,85381,88343,96581,98183,101999,104418,112460,116826,123019,129084,137437,142097,0,0,0
Portable Manacracker,0,62896,63748,65038,68816,73885,77277,80891,82471,87177,89985,93174,98423,103314,108539,112561,120549,0,0,0
Whispers in the Dark,0,76980,80030,79968,85706,88031,93184,93100,98270,104150,108844,113520,115690,121926,127198,132733,139430,0,0,0
Naraxas' Spiked Tongue,0,77665,78385,84735,85900,88591,92352,94218,99287,105092,106557,110541,111547,116152,121238,126581,129353,0,0,0
Caged Horror,0,63383,66536,70397,70633,72737,76204,77944,76232,83796,81116,82942,90154,91868,92059,94847,99849,0,0,0
Pharameres Forbidden Grimoire,0,73257,76018,78929,82127,81947,82118,84558,90537,93473,93848,99360,97827,103618,107002,109438,109726,0,0,0
Figurehead of the Naglfar,0,44641,50430,49534,49035,52208,53255,53315,55557,57529,57850,55256,58500,62796,58279,60095,64384,0,0,0
Obelisk of the Void,0,75019,76611,84650,86534,82746,88289,93489,96893,96386,95543,100690,101640,110385,111049,118643,119489,0,0,0
Unstable Horrorslime,0,61256,63272,59285,61933,63839,64395,65601,68302,70278,69010,73525,73513,71930,74666,76917,77872,0,0,0
Oakheart's Gnarled Root,0,85146,93754,92875,96274,99220,101545,107400,109479,118188,117571,121786,125215,130160,132914,138248,145552,0,0,0
Padawsen's Unlucky Charm,0,94738,99562,102473,106251,107335,112621,115998,124123,128169,136584,136323,140878,140934,149874,157306,163559,0,0,0
