Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,57304,59195,61726,62171,68135,67085,70269,71001,72950,77043,75820,78736,82417,84826,84152,88218,0,0,0
Eye of Skovald,0,63554,63337,67245,67538,66574,72702,70904,77645,75587,82220,80601,84695,89368,85903,92912,95491,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,109474,115810,120792,124107,128282,130863,137334,142906,146647,152195,159338,163748,171284
Wriggling Sinew,0,63784,63436,66836,68104,69733,69643,73575,77207,77554,79415,83060,85390,86942,90862,93393,96757,0,0,0
Dreadstone of Endless Shadows,0,91684,94021,97254,99693,105797,110320,113181,116242,118655,125375,131066,133397,142607,145276,146594,155529,0,0,0
Reality Breacher,0,65324,69106,75472,79456,79400,85365,89032,93116,97501,105692,110085,112051,120426,125452,133397,139376,0,0,0
Portable Manacracker,0,57645,60105,60551,63312,72279,72733,76373,78666,81134,86904,92385,97066,99890,104863,108410,118853,0,0,0
Whispers in the Dark,0,71783,74785,79185,80892,83422,90418,90683,100034,100315,106778,111198,112611,119700,123753,128410,134892,0,0,0
Naraxas' Spiked Tongue,0,76519,75132,79630,84866,84512,90131,93414,92159,97993,101951,102221,109108,114260,119107,122568,125787,0,0,0
Caged Horror,0,62124,63929,67289,62151,67779,71451,72503,73999,77015,77409,81853,84901,88443,93964,93483,95573,0,0,0
Pharameres Forbidden Grimoire,0,67528,70186,77796,75898,78127,79860,84756,88937,87157,89802,95015,95572,99938,102678,105353,108192,0,0,0
Figurehead of the Naglfar,0,47576,47025,48346,47041,44723,49629,49629,53229,51595,51717,56406,55109,56343,56962,57757,62136,0,0,0
Obelisk of the Void,0,71407,74910,78759,79138,80299,84310,84873,87514,95241,94692,98382,104122,105179,109252,113661,118467,0,0,0
Unstable Horrorslime,0,53150,53690,58410,57394,60992,61250,58668,65740,66301,66257,68935,71563,71004,72571,72878,74174,0,0,0
Oakheart's Gnarled Root,0,86489,84932,90576,94593,98685,99201,104788,108389,107720,116375,118259,120185,124866,134022,136371,138440,0,0,0
Padawsen's Unlucky Charm,0,95154,96094,96257,102065,106832,108616,115086,120887,122564,127393,135771,133643,140151,148505,146850,156923,0,0,0
Tarnished Sentinel Medallion,0,87721,93285,96772,97707,102411,105676,111723,115995,118992,124488,128537,132404,137626,145506,150103,156446,0,0,0
PVP Insignia of Dominance,0,79119,83526,84558,85115,94139,95603,97204,102411,103115,108981,110697,114442,120341,124636,124874,130923,0,0,0
Bough of Corruption,0,62265,64839,65354,72072,71511,76780,77059,82602,87205,95565,101878,103887,110802,113444,120926,125989,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,145294,150405,159036,166916,171673,179336,181970,194541,203036,208698,214553,227086,233891
Charm of the Rising Tide,0,83558,87291,87830,91497,93824,96655,103518,104997,111340,113370,121792,119141,125343,134063,138210,140887,0,0,0
Prototype Personnel Decimator,0,0,97012,105234,106180,110909,109788,117710,122967,124768,127385,134204,136995,145009,151712,156375,159787,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,121019,126149,131881,133781,142232,146449,152108,153993,168974,171549,176195,184706,193524
Infernal Writ,0,87762,93805,95234,95450,102291,103779,109283,113883,115920,118684,122116,129516,138085,138965,145223,151963,0,0,0
Erratic Metronome,0,89350,94045,96273,98049,104030,106426,109980,112001,123491,126871,127698,133775,139550,141363,149630,155619,0,0,0
Sheath of Asara,0,0,92772,98535,103036,106642,113428,116663,124968,133421,138779,142415,151692,157329,164554,175076,182849,0,0,0
Terror From Below,0,103319,102714,110783,114232,117538,121119,124048,133355,135043,141656,143479,152052,159233,164306,169207,175709,0,0,0
Icon of Rot,0,84068,85986,88711,89626,93559,95909,99176,102628,102911,114100,118144,120791,126072,131080,134026,135451,0,0,0
Stat Crit,0,93785,95923,101054,103991,104457,112893,115829,119304,120355,126997,130985,133610,139983,148935,152583,159120,0,0,0
Moonlit Prism,0,70125,78567,79308,85135,79182,83528,87283,93987,92587,97574,99830,100574,106487,110286,115151,116459,0,0,0
Corrupted Starlight,0,61520,60153,65350,66551,67297,67651,71495,74701,73559,78620,80307,86798,83820,87398,94952,97221,0,0,0
Stat Versatility,0,89891,94529,98329,101884,103265,104140,109802,114044,118921,125035,133197,137264,138878,144623,151107,155476,0,0,0
Deteriorated Construct Core,0,60138,62405,64851,67660,71615,72179,77751,82997,83578,92237,97657,101284,108026,113294,115720,120814,0,0,0
PVP Badge of Dominance,0,72823,78231,78301,82719,87764,90233,93895,96694,101594,106461,109553,112880,119029,124766,128103,134014,0,0,0
Horn of Valor,0,63698,66419,72686,71908,75257,77213,80340,82746,85756,86743,90716,90396,95248,98469,102953,108045,0,0,0
Star Gate,0,62955,68020,71500,73667,74707,80482,82516,84999,91671,96612,99227,104212,106458,114180,118183,126043,0,0,0
Swarming Plaguehive,0,76113,74935,83871,84179,86065,85118,94202,92755,95127,99074,104343,104829,106764,113061,119190,118855,0,0,0
Stormsinger Fulmination Charge,0,80117,85924,92115,94858,96539,97783,102392,106116,110417,114077,116130,126775,131144,135378,136304,146620,0,0,0
Chrono Shard,0,85184,83270,86850,94186,94063,97346,100047,110179,113062,111002,117528,122644,126947,132971,136652,145620,0,0,0
Aran's Relaxing Ruby,0,63833,64945,62720,69052,68468,70892,75860,79389,80432,86120,88334,86230,92437,92110,97704,98502,0,0,0
Stat Mastery,0,85132,90860,95592,94283,98774,103817,105571,113202,115744,120248,126674,131009,130992,137658,144374,150807,0,0,0
Fury of the Burning Sky,0,71146,73480,74095,81855,81521,84171,86700,92653,94189,96461,100008,99902,102856,110962,116550,119842,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237611
Devilsaur Shock-Baton,0,76779,79556,86479,88360,89043,93922,95116,98634,99330,103302,107997,112816,114751,121951,125940,128322,0,0,0
Unstable Arcanocrystal,0,153138,155750,159615,167989,170259,170878,172617,179715,180759,183627,184000,193017,196435,201011,199295,205402,0,0,0
Mrrgria's Favor,0,61101,63425,65765,66000,71837,70209,72115,74647,78175,78264,79452,84864,85515,88637,93162,92469,0,0,0
Twisting Wind,0,59936,65123,69120,69576,75270,77513,77500,81656,87165,92700,100886,103304,109395,112878,117576,126376,0,0,0
Spectral Thurible,0,91614,94778,99455,102849,104680,107622,112428,115831,120982,125636,126893,133204,139958,144997,147373,153443,0,0,0
Stat Haste,0,93358,96177,104040,107697,108766,112932,116313,123956,124418,127912,134226,139891,142997,149238,158208,158624,0,0,0
Acrid Catalyst Injector,0,0,124349,131801,132376,140934,145827,147676,154379,159576,164465,166903,176051,180693,186680,194173,199983,0,0,0
Vitality Resonator,0,0,71514,72856,75830,74980,79652,80050,84256,87128,89893,93240,97215,100320,105173,107669,111103,0,0,0
Tome of Unraveling Sanity,0,86832,86099,89540,96859,99961,104580,105639,110765,119783,119093,124326,131876,141118,145851,150987,161456,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200045
Terminus Signaling Beacon,0,0,67299,67796,70888,73193,74878,78182,80138,85407,87617,86589,90077,90853,96393,101066,102320,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216571
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268658
Eyasu's Mulligan,0,70083,76442,76831,83601,82664,86680,88760,95000,96449,101458,102474,109695,111662,116954,123803,127893,0,0,0
Darkmoon Deck: Hellfire,91872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,97713,0,0,0,0,0,0,0,0,0,0,0,0,0
