Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83473,86636,91031,95555,99347,103033,112990,117239,124006,127026,135784,140898,145307,150960,159186,169092,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,285652,299419,310760,328326,343135,358023,375464,396755,409250,430256,450625,479235,497901
Entwined Elemental Foci,98875,107239,108998,116563,117235,122388,125074,128055,135258,145060,149064,154657,157772,162947,169360,182345,0,0,0
Draught of Souls,15838,15009,26654,28668,31388,36285,42594,45864,49959,55011,62796,65454,72576,79323,83300,91326,0,0,0
Bloodstained Handkerchief,80611,85893,89593,93482,99087,101755,105880,115192,120722,122138,127805,134535,144512,148312,158890,163260,0,0,0
Nightblooming Frond,174396,187444,190524,202356,214992,223155,235420,242691,259256,271634,279855,296191,304759,325594,340515,353881,0,0,0
Gorshalach's Legacy,0,89984,93152,95715,103307,102098,106220,113006,117202,121254,124951,129021,136522,141987,147571,151615,0,0,0
Void Stalker's Contract,79767,86473,87115,94188,96963,103751,105937,107981,115544,120060,127837,131356,140273,149604,155245,161487,0,0,0
Tome of Unraveling Sanity,89612,95497,97251,99845,105176,111045,117532,121848,127841,133080,137436,143922,149917,154754,164124,170953,0,0,0
Six-Feather Fan,94896,94921,103121,106356,110991,121052,122903,129185,137251,144297,146873,155602,162328,172673,181295,190558,0,0,0
Convergence of Fates,136083,134427,143638,144391,155403,155620,161638,168088,170665,177397,181280,189258,191977,204419,209122,214964,0,0,0
Hunger of the Pack,97894,106298,104661,114692,114667,120454,126410,135671,137684,141994,146572,150487,158526,164534,174226,176771,0,0,0
Bloodthirsty Instict,110868,113070,117382,123381,125254,129970,135003,135954,144339,151240,157083,161586,171295,176526,181118,188783,0,0,0
Seeping Scourgewing,0,132658,133581,142166,146693,154111,157230,162456,174578,182318,189819,190774,200070,212252,217701,225365,0,0,0
Cradle of Anguish,105692,107834,112188,118845,121274,125363,128191,138256,142603,148163,152992,161897,166920,176603,181273,189533,0,0,0
Spiked Counterweight,49772,55068,54847,60216,59233,58280,64030,63333,66323,68387,70319,69541,75140,76341,80941,82027,0,0,0
Memento of Angerboda,102999,104401,108119,109401,116619,121884,125820,131679,135052,141417,148969,153038,159483,165264,173482,176327,0,0,0
Spontaneous Appendages,62678,66742,64209,70030,73585,74500,77694,80072,83870,87372,85761,94402,92458,96205,100110,104865,0,0,0
Stat Haste,98940,96720,103697,106777,110097,114689,119768,126034,133652,137396,138785,144774,151348,159044,164009,177127,0,0,0
Stat Crit,98611,104572,105879,111108,116853,122565,125006,132210,136739,141365,145992,154842,159354,166573,175418,178129,0,0,0
Ravaged Seed Pod,44983,48005,47881,50818,51761,52549,52019,54382,55425,61522,60907,64971,62872,61068,66884,70697,0,0,0
Nightmare Egg Shell,93562,97270,103884,107425,109408,109480,118256,119420,127689,129652,135422,139102,147453,156272,163404,165471,0,0,0
Tempered Egg of Serpentrix,82606,84241,87101,89418,96013,97321,104706,111777,112297,117604,122899,130907,139466,146288,150095,158982,0,0,0
Windscar Whetstone,43994,50780,49438,50038,49202,53236,53612,55537,58101,58230,56884,59413,62644,66102,69462,65727,0,0,0
Infernal Cinders (3 Users),98962,99889,109148,111591,114846,120632,123614,129918,133554,140401,143425,150248,155787,164085,172713,175322,0,0,0
Tirathon's Betrayal,83069,92736,92849,99396,103142,106473,112833,121263,126822,131529,135359,144961,148758,153765,165143,172739,0,0,0
Stat Versatility,104030,104557,107368,113533,114390,122554,127001,132938,136413,144474,146432,156355,157784,172167,176599,181126,0,0,0
Vial of Ceaseless Toxins,98014,103165,107762,110392,119734,123098,130157,137078,142657,149827,157594,161877,172052,179025,188672,195611,0,0,0
Toe Knee's Promise,56125,56503,56524,62222,61813,62027,64376,68997,69585,70651,75930,76684,78756,80622,86109,85182,0,0,0
Nature's Call,70555,68095,68205,70558,70703,74765,76720,77451,74574,76096,86664,87524,87007,87802,90647,91970,0,0,0
Infernal Cinders,88617,95034,99907,103843,105931,112141,114144,120635,123955,130103,134111,141300,143938,154686,156066,160145,0,0,0
Stat Mastery,100594,101761,106988,113715,117926,123068,126685,130351,135783,141155,146908,153910,158019,165857,174080,179507,0,0,0
Tiny Oozeling in a Jar,53275,54537,54231,57189,58070,57114,64682,62996,62351,68428,66196,71797,72169,74133,75684,80358,0,0,0
Chrono Shard,96232,97621,99242,106928,107898,112285,116388,121106,123474,129678,136603,140702,152869,154089,163521,167778,0,0,0
Eye of Command,122440,123981,128576,130811,134904,140205,147461,153325,157062,163636,165107,173908,184796,188776,193689,199081,0,0,0
Shadow-singed Fang,0,109608,110652,113671,122611,123427,129738,133806,136552,144121,153175,159105,165754,168765,177747,183030,0,0,0
Umbral Moonglaives,83204,86949,86088,91380,97471,99276,105011,107309,110009,114354,117165,120964,124537,132279,138719,141471,0,0,0
Chaos Talisman,107334,114466,116488,119566,122598,128053,135754,139566,149345,149876,157593,164162,172167,179427,187455,191493,0,0,0
Specter of Betrayal,106880,113972,115510,124331,130840,138638,141173,149029,155126,167358,170692,179431,186213,199776,203417,217628,0,0,0
Terminus Signaling Beacon,0,48630,48947,51982,52251,55697,58863,56996,61317,59256,64216,63478,64856,69468,68594,72714,0,0,0
Faulty Countermeasure,64690,67413,70659,75671,77935,77564,82239,82790,89648,90721,93123,95709,101061,105089,108810,110252,0,0,0
Engine of Eradication (No Orbs),73947,76883,76526,79151,85018,86295,88759,93336,96855,97967,101768,103602,109159,113247,117320,116331,0,0,0
Specter of Betrayal (No Overlap),88241,94380,98195,102539,103023,109319,117384,124691,129112,133858,138350,148108,155598,160111,168347,177596,0,0,0
Horn of Valor,87604,93575,93074,100253,102017,105101,110689,111579,119869,123245,126168,131120,136821,137611,149485,152739,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190747
