Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,80596,85298,89379,92209,98633,100366,107795,112706,115641,124108,127101,133270,138116,143216,153038,161019,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,274366,287802,297387,309969,327591,342453,363269,377562,396019,413951,437060,453573,477773
Entwined Elemental Foci,96637,101100,101965,108520,113632,113952,120395,122812,127768,134475,138513,143621,152595,157564,161060,167767,0,0,0
Draught of Souls,7931,10409,14792,18831,24582,25688,30268,33827,41430,44924,47099,54447,60715,67501,70517,82136,0,0,0
Bloodstained Handkerchief,78415,82738,83280,88295,93559,100141,103047,110810,114445,116475,124520,129039,135568,142383,148452,155939,0,0,0
Nightblooming Frond,171286,178148,191390,195770,205500,214449,224617,237227,251250,259293,271341,286757,299238,309581,328957,343972,0,0,0
Gorshalach's Legacy,0,78400,81939,84210,83970,88866,91612,97422,99509,102119,104735,108371,115108,115986,122414,128344,0,0,0
Void Stalker's Contract,75875,82158,87215,87900,93745,98496,103549,106660,110674,116766,120875,129300,135328,139163,148122,159666,0,0,0
Tome of Unraveling Sanity,90110,94663,95414,100788,104733,108972,116279,115651,121791,128749,133818,137727,144255,153459,157740,158548,0,0,0
Six-Feather Fan,90424,95312,98824,104807,110655,114762,121784,125352,130880,136220,141378,147989,158290,164081,170134,175993,0,0,0
Convergence of Fates,150162,149977,155520,160966,160224,165939,169173,173703,180263,184284,191729,196374,200217,205880,210892,216844,0,0,0
Hunger of the Pack,99106,100442,104865,108343,111543,118433,122203,125828,132040,133029,140756,147660,151554,157888,168490,170698,0,0,0
Bloodthirsty Instict,103945,106580,113449,117746,122107,124739,126807,133769,139328,146433,148087,151418,160456,165276,172997,175372,0,0,0
Seeping Scourgewing,0,121387,123572,127628,136953,138011,147776,147409,154614,161753,169184,177040,183637,188536,202319,207366,0,0,0
Cradle of Anguish,99804,103516,108512,107794,115433,120624,124827,131568,136766,141968,145080,150731,160341,164477,170821,176886,0,0,0
Spiked Counterweight,53520,54072,54016,57392,59231,59289,60685,64749,67231,68552,70980,72912,75230,76043,80503,78516,0,0,0
Memento of Angerboda,95143,98738,103160,105116,111336,117654,120066,123070,128393,134033,135448,141513,149926,153451,158180,167330,0,0,0
Spontaneous Appendages,61633,63462,64099,67247,66584,73437,73230,77165,79655,81409,81422,87356,89762,90576,96146,96325,0,0,0
Stat Haste,94757,98244,100658,105273,109355,110859,117849,120565,125823,129953,134009,143125,144950,151828,158128,163451,0,0,0
Stat Crit,93290,97038,105392,109418,113897,120368,120147,126615,133552,135763,140021,148094,155358,158109,166051,172869,0,0,0
Ravaged Seed Pod,42701,46311,49214,50768,52083,52102,52763,53195,58414,54757,58354,56432,63535,64203,65196,68036,0,0,0
Nightmare Egg Shell,86604,91629,93251,97195,103904,105456,110118,113514,116979,122778,128948,135120,138692,144812,148589,159348,0,0,0
Tempered Egg of Serpentrix,79077,80186,80949,87436,90081,94049,97923,105600,107912,116384,123168,128041,133041,140296,146769,151752,0,0,0
Windscar Whetstone,43205,44709,45752,48093,50064,49413,55295,51568,52299,56662,57259,57754,59725,63569,65912,61977,0,0,0
Infernal Cinders (3 Users),95630,101744,109290,109836,114856,117929,120630,128229,132558,134678,140576,143739,154523,158243,167095,170374,0,0,0
Tirathon's Betrayal,83131,87501,91562,92862,98712,107022,108412,114575,117424,126344,131694,137294,142098,151806,158232,164605,0,0,0
Stat Versatility,98374,101936,103423,109183,117517,119453,125922,127733,135074,139818,139935,147567,155234,161057,164510,169149,0,0,0
