Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79837,85509,88005,93426,97137,101164,104159,112757,116746,123054,124551,137273,140721,146140,149631,164133,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,269629,285172,296973,317504,332528,345293,361934,378311,397847,419024,437754,456818,479757
Entwined Elemental Foci,97515,99758,103399,107573,108835,120826,120476,125736,134288,135155,141334,149228,150910,155339,163010,169187,0,0,0
Draught of Souls,3204,5397,9832,15930,17337,19568,24624,29917,37796,39285,45890,50467,55218,64556,66026,73888,0,0,0
Bloodstained Handkerchief,79156,81970,88071,93234,94783,97914,103360,109181,114797,118805,124864,129552,137505,146217,146377,155848,0,0,0
Nightblooming Frond,171961,179747,190046,195186,206998,216653,225107,232115,245199,264997,275586,282151,296248,310774,328509,343864,0,0,0
Gorshalach's Legacy,0,88452,85342,92670,96110,98014,103912,107819,114180,113177,122323,127740,130822,137305,138640,146634,0,0,0
Void Stalker's Contract,75908,80375,83607,89736,94629,94936,100774,105014,111763,116850,124967,129815,135267,142505,147125,155724,0,0,0
Tome of Unraveling Sanity,90405,91535,94975,102109,102356,107147,112647,119474,121319,128122,135662,139723,142599,152396,161049,166685,0,0,0
Six-Feather Fan,88485,98371,98422,105782,109311,111407,120143,126193,129382,135355,144011,147268,156147,166541,173247,181355,0,0,0
Convergence of Fates,140160,143516,147067,154197,155555,160225,164435,170769,174728,181040,193189,195494,200565,207899,217003,218932,0,0,0
Hunger of the Pack,97447,101379,105557,109687,113728,117859,124756,128781,131701,136294,143534,147421,153988,158220,166456,173555,0,0,0
Bloodthirsty Instict,102245,108073,111283,113600,122892,124153,132728,131987,139135,146111,148065,156564,162514,169333,173350,178900,0,0,0
Seeping Scourgewing,0,126558,131358,135556,140011,144510,154815,162243,166854,170930,178639,187347,191938,202730,213576,225014,0,0,0
Cradle of Anguish,100993,107822,110367,115000,117075,119805,127407,130861,138198,142376,149344,152768,159185,166958,172078,182550,0,0,0
Spiked Counterweight,49813,53350,53618,56843,57774,60607,60261,64287,60985,66003,67040,70931,73610,75764,78353,77881,0,0,0
Memento of Angerboda,98387,103995,103032,107424,114319,115774,118370,123206,130748,136702,138978,146660,149805,155953,164988,168049,0,0,0
Spontaneous Appendages,61026,62313,62116,66607,67379,70494,74957,76208,81009,79843,84018,84336,87544,90037,94045,97187,0,0,0
Stat Haste,93143,98432,98426,105133,107101,113805,115631,119292,124229,132642,138879,144292,148325,155085,162941,165199,0,0,0
Stat Crit,99491,101171,105885,110709,114292,119532,124975,127269,132062,137528,142073,146791,155252,162061,166643,177156,0,0,0
Ravaged Seed Pod,41728,43959,45928,45533,49137,53837,49287,52940,55324,57061,58720,58173,61004,62495,60732,63576,0,0,0
Nightmare Egg Shell,89185,89753,95773,98849,102850,108652,113063,115479,121368,127623,131032,134806,143326,145090,151096,159183,0,0,0
Tempered Egg of Serpentrix,77776,80800,85054,87411,90624,95069,99641,105033,112941,116005,125433,125314,132621,139422,147831,151950,0,0,0
Windscar Whetstone,42351,44620,46693,43583,48081,46898,49539,52649,53962,54155,54639,57919,61278,61333,63866,64109,0,0,0
Infernal Cinders (3 Users),98527,100783,104384,108052,111888,116347,120734,123771,128901,132996,141129,147351,152157,157610,163941,169107,0,0,0
Tirathon's Betrayal,82953,87656,91585,97980,101811,107430,108336,117501,119934,128510,130111,136169,144643,151120,161252,166071,0,0,0
Stat Versatility,97540,103534,106316,111872,115289,118201,125779,130341,132459,138211,144987,146063,161340,162994,167916,173573,0,0,0
Vial of Ceaseless Toxins,93767,101188,101569,107842,114052,119885,125510,128929,136165,143502,152279,158817,165347,172993,184290,188771,0,0,0
Toe Knee's Promise,48914,55335,58056,57348,60512,62205,61683,66214,67317,68157,69878,75711,77055,78598,79894,83387,0,0,0
Nature's Call,63477,64742,64290,65919,67488,70637,70615,72906,74739,77407,80146,80922,79196,84050,87652,86005,0,0,0
Infernal Cinders,89053,90956,97838,100151,103260,110265,111552,113040,125607,128206,130588,132381,141348,145127,150537,155656,0,0,0
Stat Mastery,95456,97543,103512,107809,107986,119365,120373,124647,128982,134635,139646,145720,152392,157820,163682,169072,0,0,0
Tiny Oozeling in a Jar,47580,49211,50353,55132,52928,53265,58569,55664,60445,63850,63281,66895,66581,69782,72879,76407,0,0,0
Chrono Shard,91612,95498,97201,98778,105906,110452,115930,117797,123367,126814,131628,136610,141974,150435,154513,158125,0,0,0
Eye of Command,118367,119259,123279,131084,135411,135250,143347,148456,154224,158982,161310,171900,176216,183170,190421,196399,0,0,0
Shadow-singed Fang,0,104402,104200,111232,117470,121177,127250,130148,137152,140900,146957,154972,158809,165165,169722,178134,0,0,0
Umbral Moonglaives,81864,84611,88492,89670,91745,96402,98642,104648,105982,110522,112536,119254,121757,124964,130763,138176,0,0,0
Chaos Talisman,103836,106753,110969,118947,119613,123466,134512,135606,141205,147470,151286,157419,165582,174435,181686,186117,0,0,0
Specter of Betrayal,104070,105468,113714,114985,119997,127511,133580,140218,145855,159303,159046,170688,178962,182792,198124,203899,0,0,0
Terminus Signaling Beacon,0,44282,45100,46252,47252,51893,52090,49197,53476,54891,60196,58983,61661,63000,62449,66357,0,0,0
Faulty Countermeasure,66003,64147,70612,74295,75402,76987,80165,81859,86386,85704,88830,91685,95293,101982,104566,103438,0,0,0
Engine of Eradication (No Orbs),71779,70232,72900,77769,78174,80088,83583,89555,88069,93112,95674,98655,103214,108417,108885,114336,0,0,0
Specter of Betrayal (No Overlap),81352,88023,93369,98067,101351,105831,113705,116365,124203,129319,134867,141953,148479,157588,166681,170931,0,0,0
Horn of Valor,84326,91586,91248,95148,96469,101410,106625,107958,117004,117427,123928,126048,129936,136372,140930,145632,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182675
Terrorbound Nexus,56330,58961,62172,61994,62681,65424,67703,67733,70466,76372,75315,80236,82847,83742,86495,91508,0,0,0
Unstable Arcanocrystal,113600,117349,119180,124313,122728,126601,127234,134950,132204,139376,141351,145551,144566,147752,151173,152029,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,178242,183671,190529,202663,210749,225530,236669,247296,258274,268025,277234,296180,309460
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217642
Thrice Accursed Compass,96755,99199,103588,108666,109721,115733,119318,125103,130285,138341,140312,146835,153922,159508,165864,170509,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164344
Mark of Dargrul,51052,53979,55194,56275,58365,62181,59529,62410,61115,66779,69787,71051,73420,75707,76562,81190,0,0,0
Forgefiend's Fabricator,0,88155,87490,92019,97998,101125,102790,108636,112945,115793,122876,124916,129030,136800,139787,149979,0,0,0
Engine of Eradication,97178,100385,108105,108476,112867,119909,123413,130101,136856,138763,145955,148250,160359,164535,171352,179123,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,112916,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220736
Golganneth's Vitality,0,0,0,0,0,0,136047,144506,148495,156570,163723,169760,178871,187818,194997,206793,217032,229352,239867
