Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79884,84830,89608,89882,95130,104539,106207,113447,116479,124178,126321,135768,137338,147909,154291,162923,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,271768,289420,298423,313143,330530,344209,361987,378528,395729,418451,436274,454247,480240
Entwined Elemental Foci,94619,102828,104314,105047,112623,115948,121505,124457,132983,136416,140098,148667,153337,160418,162724,170468,0,0,0
Draught of Souls,3021,6006,10089,15028,17691,24408,25769,31498,37330,41416,44845,52336,56816,63048,70658,76957,0,0,0
Bloodstained Handkerchief,75903,79888,90049,90813,92831,100037,101503,109813,112322,119671,128495,130450,138419,144684,149343,156915,0,0,0
Nightblooming Frond,171940,177050,187840,194195,204110,214963,226037,238720,246557,258420,272651,285006,299902,315543,329740,344715,0,0,0
Gorshalach's Legacy,0,75043,76790,84899,86202,86215,89980,91182,99529,102550,103637,106248,113061,117048,123371,130877,0,0,0
Void Stalker's Contract,77067,79906,86465,88859,95059,99691,100382,108144,109805,115891,124298,128743,135145,142212,149063,158323,0,0,0
Tome of Unraveling Sanity,88711,93594,96403,99909,103591,108466,111901,118846,121866,128667,131690,140419,145218,154376,160805,165007,0,0,0
Six-Feather Fan,87978,91367,99107,104675,112444,114159,120480,123711,128920,138231,144443,149700,156523,167424,169883,180246,0,0,0
Convergence of Fates,149924,153808,159454,160347,163627,172749,174387,176947,180098,190577,193224,198950,202444,211434,214426,221518,0,0,0
Hunger of the Pack,96713,105185,104841,113437,114689,119697,120416,129546,130347,137780,145445,147943,156403,158265,164767,172980,0,0,0
Bloodthirsty Instict,104123,108246,113942,116958,119116,125270,128413,134830,140354,142521,150330,154732,162097,167437,176762,180519,0,0,0
Seeping Scourgewing,0,119235,125029,127473,132058,135770,143858,153424,156626,159077,168070,174117,181206,187663,198259,207202,0,0,0
Cradle of Anguish,100965,106377,107537,112918,117182,121563,127129,130205,136996,144265,151647,153834,158980,165855,175279,183445,0,0,0
Spiked Counterweight,51892,54561,55663,57761,55697,56635,57566,62824,66011,65653,69619,69705,71328,76262,76567,78119,0,0,0
Memento of Angerboda,95999,98710,103300,107104,110563,115654,116082,128235,128734,134835,138797,145207,149115,157036,165099,167807,0,0,0
Spontaneous Appendages,61622,62537,63049,66710,68739,67030,72590,74392,77100,80171,82685,86805,88538,89398,97331,97641,0,0,0
Stat Haste,93287,97737,97229,108784,108575,113945,113857,123682,124934,131304,136589,142327,147371,153167,158225,168750,0,0,0
Stat Crit,95575,103716,104502,108578,113738,115413,125435,125917,131740,137835,140240,148492,152429,161326,166644,177702,0,0,0
Ravaged Seed Pod,43397,47238,43983,45871,48217,50598,50176,49770,57400,54818,59083,58196,60164,62115,63010,64369,0,0,0
Nightmare Egg Shell,88322,92341,94021,100899,104571,107373,109015,115707,120815,124887,130753,136434,141009,149333,150919,162568,0,0,0
Tempered Egg of Serpentrix,73709,78552,86375,90404,91410,94253,101848,104795,110682,113482,119893,125118,130348,138381,147613,154426,0,0,0
Windscar Whetstone,43374,41654,45273,45031,48329,48168,48933,54175,54422,51777,54601,56858,58538,59685,62420,65909,0,0,0
Infernal Cinders (3 Users),97050,100346,106101,110399,111975,117991,119460,125404,129557,134426,140924,145809,152671,156250,164405,173051,0,0,0
Tirathon's Betrayal,83210,88324,90088,95379,101383,102003,112386,113482,122290,128093,132749,140635,145098,151579,158924,166276,0,0,0
Stat Versatility,100180,98506,108738,108372,112424,118354,123924,127654,132425,137016,143269,151204,154288,160186,172182,174722,0,0,0
Vial of Ceaseless Toxins,92920,97087,105042,109571,116254,117334,124123,131773,136845,143003,151803,156315,164846,170573,182453,189477,0,0,0
Toe Knee's Promise,52583,50498,54861,57203,56139,61040,64562,63273,66087,70439,71305,72915,75592,77416,79466,80950,0,0,0
Nature's Call,62860,61632,66660,68432,69156,69912,73584,75484,75992,76015,80899,77967,81996,84075,85121,88620,0,0,0
Infernal Cinders,90040,95150,98310,96836,104376,106822,111099,116955,121339,127505,131038,133264,141046,145090,153106,156328,0,0,0
Stat Mastery,98117,100822,103824,106550,112083,115908,116642,123142,130377,132915,137556,144022,153279,155230,162110,170587,0,0,0
Tiny Oozeling in a Jar,48616,50418,50689,52030,54868,54411,56435,57312,58992,58534,66340,67634,64380,70084,71463,74448,0,0,0
Chrono Shard,89450,94831,98461,100058,101643,111515,114033,117394,123162,126782,130386,138379,142888,148306,156918,159286,0,0,0
Eye of Command,115462,119529,124649,130990,132919,137178,143406,147979,154975,159217,162802,166719,177433,184243,190166,200409,0,0,0
