1110012,T19(2) + T20(2) + T21(2),"Seal, Soul",1560181
1210011,T20(2) + T21(4),"Belt, Soul",1933014
2320021,T19(2) + T20(2) + T21(2),"Soul, Crucible",1740769
1120021,T19(2) + T21(4),"Seal, KJBW",1826785
1220012,T20(2) + T21(4),"Seal, Soul",1682212
2110022,T20(2) + T21(2),"Belt, Seal",1682482
3310013,T21(4),"Soul, KJBW",1830016
1230023,T21(4),"Wrists, Crucible",1962955
1330033,T20(4) + T21(2),"Belt, Wrists",1927187
1230013,T20(2) + T21(2),"Chest, Soul",1796137
1110013,T20(2) + T21(4),"Wrists, Crucible",1869825
1120013,T20(4) + T21(2),"Belt, Soul",1674077
2120021,T21(4),"Seal, Soul",1830537
1110011,T20(2) + T21(4),"Wrists, Soul",1906831
2210032,T20(4) + T21(2),"Belt, Crucible",1719763
1130012,T20(2) + T21(2),"Chest, Soul",1648219
3130031,T21(4),"Legs, Wrists",1992159
2210011,T21(4),"Soul, KJBW",1877888
3320011,T21(4),"Legs, Seal",1835298
1110011,T20(4) + T21(2),"Belt, Wrists",1918307
1230012,T21(4),"Seal, KJBW",1752516
1130012,T20(2) + T21(2),"Legs, Crucible",1592941
1130032,T21(4),"Legs, Belt",1806796
3220013,T20(2) + T21(2),"Soul, KJBW",1665341
1220031,T20(2) + T21(2),"Head, Chest",1877297
1110011,T19(2) + T20(2) + T21(2),"Belt, Wrists",1896319
1330031,T20(2) + T21(2),"Belt, Wrists",1995643
3330031,T21(4),"Seal, Soul",1875995
1120033,T20(2) + T21(2),"Head, Soul",1620428
3220013,T21(4),"Legs, Seal",1859604
3110021,T20(2) + T21(2),"Wrists, Seal",1918976
1110012,T19(2) + T20(2) + T21(2),"Seal, KJBW",1557118
3310033,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1805205
3230012,T20(2) + T21(4),"Seal, Soul",1794616
2120022,T20(2) + T21(4),"Belt, Soul",1705884
1120033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1627725
1310012,T20(2) + T21(2),"Head, Chest",1687644
1120013,T20(4) + T21(2),"Belt, KJBW",1680784
1130012,T20(2) + T21(4),"Crucible, KJBW",1636667
1130031,T20(2) + T21(2),"Legs, Soul",1672003
1310021,T20(2) + T21(4),"Soul, KJBW",1876899
2120021,T21(4),"Seal, KJBW",1834606
1110011,T20(2) + T21(4),"Wrists, KJBW",1877680
2220022,T20(2) + T21(2),"Wrists, Crucible",1675754
1130012,T20(2) + T21(2),"Chest, KJBW",1624384
2230022,T19(2) + T21(4),"Seal, Soul",1756982
1110011,T20(4) + T21(2),"Seal, Crucible",1766125
1210012,T19(2) + T21(4),"Belt, Soul",1770985
3110031,T21(4),"Soul, Crucible",1870298
1120032,T20(2) + T21(2),"Wrists, KJBW",1553650
1120033,T20(2) + T21(2),"Legs, KJBW",1612644
3210031,T20(2) + T21(4),"Belt, KJBW",1968217
3120013,T21(4),"Head, Legs",1810607
2120021,T20(2) + T21(2),"Head, Legs",1747085
3220022,T21(4),"Chest, Crucible",1872515
1110013,T20(2) + T21(2),"Belt, Crucible",1768649
3130031,T21(4),"Legs, Crucible",1951515
2120011,T20(2) + T21(2),"Chest, Soul",1743806
1110011,T20(4) + T21(2),"Belt, Crucible",1830875
3130031,T20(2) + T21(2),"Legs, Seal",1806026
3120013,T21(4),"Soul, KJBW",1777493
2120021,T20(2) + T21(2),"Soul, KJBW",1676961
1130033,T21(4),"Chest, Crucible",1894843
1310033,T19(2) + T20(2) + T21(2),"Belt, Soul",1755691
3230033,T20(2) + T21(2),"Belt, Wrists",1954808
2330031,T21(4),"Seal, KJBW",1916776
2120013,T20(2) + T21(2),"Legs, Chest",1696164
2120022,T20(2) + T21(2),"Belt, Crucible",1679197
3130021,T20(2) + T21(4),"Crucible, KJBW",1870423
1110011,T19(2) + T20(2) + T21(2),"Seal, Crucible",1765062
1330031,T20(2) + T21(2),"Seal, Crucible",1831484
1220011,T19(2) + T21(4),"Soul, Crucible",1842094
1130023,T20(2) + T21(4),"Seal, KJBW",1824674
1130011,T21(4),"Legs, Seal",1900643
1310012,T20(2) + T21(4),"Wrists, Crucible",1757649
1120013,T19(2) + T21(4),"Crucible, KJBW",1742394
3210033,T21(4),"Head, Seal",2002343
1210011,T21(4),"Wrists, Chest",2076581
1110011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1819875
1330031,T20(2) + T21(2),"Belt, Crucible",1942810
3330023,T20(2) + T21(2),"Legs, Wrists",1857254
1130011,T20(2) + T21(2),"Legs, Belt",1827584
1110022,T21(4),"Seal, Crucible",1709875
1110012,T20(4) + T21(2),"Soul, KJBW",1501477
1110011,T20(4) + T21(2),"Belt, Seal",1835288
1110023,T20(2) + T21(2),"Belt, KJBW",1800362
3220021,T21(4),"Legs, KJBW",1882996
2120011,T19(2) + T21(4),"Seal, Crucible",1823010
2330032,T20(2) + T21(2),"Belt, Seal",1783079
1110022,T21(4),"Belt, Crucible",1816980
1110021,T19(2) + T20(2) + T21(2),"Belt, Wrists",1914402
1110011,T19(2) + T20(2) + T21(2),"Belt, Seal",1826428
1330031,T20(2) + T21(2),"Belt, Seal",1926383
1210011,T20(2) + T21(4),"Belt, Wrists",2042983
1120021,T19(2) + T20(2) + T21(2),"Belt, Seal",1773301
1110011,T20(4) + T21(2),"Seal, Soul",1747773
2330022,T21(4),"Soul, KJBW",1756662
2320031,T20(2) + T21(2),"Legs, Chest",1825303
2320011,T21(4),"Belt, Soul",1910956
2320011,T21(4),"Head, KJBW",1802495
1120021,T19(2) + T21(4),"Seal, Crucible",1847756
1210011,T19(2) + T20(2) + T21(2),"Wrists, Seal",1836744
1330021,T21(4),"Head, Crucible",1959175
1330032,T20(2) + T21(2),"Seal, KJBW",1654520
3220022,T21(4),"Chest, Soul",1864399
1110013,T20(2) + T21(2),"Belt, Soul",1738565
1110013,T20(2) + T21(2),"Head, KJBW",1679596
1230033,T20(2) + T21(4),"Seal, KJBW",1855234
1330022,T20(4) + T21(2),"Wrists, KJBW",1724227
2220023,T19(2) + T20(2) + T21(2),"Belt, Seal",1775545
3310013,T21(4),"Soul, Crucible",1892520
2330031,T20(2) + T21(2),"Seal, KJBW",1797471
1110021,T21(4),"Head, Legs",1907384
3220012,T21(4),"Wrists, Seal",1843825
3110031,T21(4),"Legs, Belt",2046370
1230023,T19(2) + T21(4),"Seal, Soul",1878775
1210011,T20(2) + T21(2),"Wrists, Crucible",1912845
3320033,T20(4) + T21(2),"Seal, KJBW",1744519
1130033,T20(2) + T21(4),"Seal, Crucible",1849248
2120013,T21(4),"Head, KJBW",1705288
2120013,T21(4),"Belt, Soul",1785197
3110013,T20(2) + T21(2),"Wrists, KJBW",1790910
1220022,T20(2) + T21(4),"Belt, Soul",1796874
