1110012,T19(2) + T20(2) + T21(2),"Seal, Soul",1554713
1220012,T20(2) + T21(4),"Seal, Soul",1683629
2110022,T20(2) + T21(2),"Belt, Seal",1682283
3310013,T21(4),"Soul, KJBW",1832427
1230023,T21(4),"Wrists, Crucible",1969040
1330033,T20(4) + T21(2),"Belt, Wrists",1929352
1230013,T20(2) + T21(2),"Chest, Soul",1795009
1110013,T20(2) + T21(4),"Wrists, Crucible",1875462
1120013,T20(4) + T21(2),"Belt, Soul",1694756
2120021,T21(4),"Seal, Soul",1836542
1110011,T20(2) + T21(4),"Wrists, Soul",1905593
2210032,T20(4) + T21(2),"Belt, Crucible",1717937
1130012,T20(2) + T21(2),"Chest, Soul",1642265
1320013,T21(4),"Chest, Soul",1881547
2230021,T21(4),"Belt, Chest",2123523
1230011,T20(4) + T21(2),"Seal, Crucible",1797277
1130022,T20(2) + T21(2),"Head, Soul",1631842
1210032,T20(4) + T21(2),"Soul, KJBW",1518624
1330011,T21(4),"Wrists, Crucible",2006035
2220032,T20(2) + T21(2),"Legs, KJBW",1552958
1120032,T20(2) + T21(2),"Head, Crucible",1576423
3130031,T21(4),"Legs, Wrists",1993085
2210011,T21(4),"Soul, KJBW",1874661
3320011,T21(4),"Legs, Seal",1834732
1110011,T20(4) + T21(2),"Belt, Wrists",1939039
1230012,T21(4),"Seal, KJBW",1756893
1130012,T20(2) + T21(2),"Legs, Crucible",1594589
1130032,T21(4),"Legs, Belt",1815517
3220013,T20(2) + T21(2),"Soul, KJBW",1667883
1220031,T20(2) + T21(2),"Head, Chest",1877313
1110011,T19(2) + T20(2) + T21(2),"Belt, Wrists",1905202
1330031,T20(2) + T21(2),"Belt, Wrists",1993809
2230022,T20(2) + T21(2),"Legs, Chest",1741409
3220013,T21(4),"Legs, Seal",1858998
3110021,T20(2) + T21(2),"Wrists, Seal",1925993
1110012,T19(2) + T20(2) + T21(2),"Seal, KJBW",1546626
2230022,T21(4),"Belt, Crucible",1920645
3330031,T21(4),"Seal, Soul",1878692
1120033,T20(2) + T21(2),"Head, Soul",1620246
1310013,T20(2) + T21(2),"Legs, Soul",1740960
2210011,T21(4),"Legs, Belt",1983851
1110033,T20(2) + T21(2),"Chest, Soul",1690218
1310012,T20(2) + T21(2),"Head, Chest",1673787
1120013,T20(4) + T21(2),"Belt, KJBW",1685659
3310033,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1798370
3230012,T20(2) + T21(4),"Seal, Soul",1796656
2120022,T20(2) + T21(4),"Belt, Soul",1712715
1120033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1620698
1130012,T20(2) + T21(4),"Crucible, KJBW",1638878
1130031,T20(2) + T21(2),"Legs, Soul",1671834
1310021,T20(2) + T21(4),"Soul, KJBW",1872063
2120021,T21(4),"Seal, KJBW",1838835
1110011,T20(2) + T21(4),"Wrists, KJBW",1876415
2220022,T20(2) + T21(2),"Wrists, Crucible",1666553
1130012,T20(2) + T21(2),"Chest, KJBW",1620974
3110031,T21(4),"Soul, Crucible",1869437
1120032,T20(2) + T21(2),"Wrists, KJBW",1554094
1110011,T20(4) + T21(2),"Seal, Crucible",1764642
3210031,T20(2) + T21(4),"Belt, KJBW",1970513
3120013,T21(4),"Head, Legs",1793677
2120021,T20(2) + T21(2),"Head, Legs",1734373
3220022,T21(4),"Chest, Crucible",1882974
1110013,T20(2) + T21(2),"Belt, Crucible",1796578
1120033,T20(2) + T21(2),"Legs, KJBW",1611275
3130031,T21(4),"Legs, Crucible",1945720
2120011,T20(2) + T21(2),"Chest, Soul",1750581
1110011,T20(4) + T21(2),"Belt, Crucible",1851792
3130031,T20(2) + T21(2),"Legs, Seal",1809709
3120013,T21(4),"Soul, KJBW",1775984
2120021,T20(2) + T21(2),"Soul, KJBW",1682680
1130033,T21(4),"Chest, Crucible",1894116
1310033,T19(2) + T20(2) + T21(2),"Belt, Soul",1750859
3230033,T20(2) + T21(2),"Belt, Wrists",1954180
2330031,T21(4),"Seal, KJBW",1917316
2120013,T20(2) + T21(2),"Legs, Chest",1694827
2120022,T20(2) + T21(2),"Belt, Crucible",1679934
3130021,T20(2) + T21(4),"Crucible, KJBW",1868789
