1110012,T19(2) + T20(2) + T21(2),"Seal, Soul",1559127
1220012,T20(2) + T21(4),"Seal, Soul",1754771
2110022,T20(2) + T21(2),"Belt, Seal",1679760
3310013,T21(4),"Soul, KJBW",1885527
1230023,T21(4),"Wrists, Crucible",2040169
1330033,T20(4) + T21(2),"Belt, Wrists",1929116
1230013,T20(2) + T21(2),"Chest, Soul",1788904
1110013,T20(2) + T21(4),"Wrists, Crucible",1966402
1120013,T20(4) + T21(2),"Belt, Soul",1680199
2120021,T21(4),"Seal, Soul",1904587
1110011,T20(2) + T21(4),"Wrists, Soul",1992331
2210032,T20(4) + T21(2),"Belt, Crucible",1704271
1130012,T20(2) + T21(2),"Chest, Soul",1651362
1320013,T21(4),"Chest, Soul",1970585
2230021,T21(4),"Belt, Chest",2194313
1230011,T20(4) + T21(2),"Seal, Crucible",1790292
1130022,T20(2) + T21(2),"Head, Soul",1614606
1210032,T20(4) + T21(2),"Soul, KJBW",1521214
1330011,T21(4),"Wrists, Crucible",2067977
2220032,T20(2) + T21(2),"Legs, KJBW",1547292
1120032,T20(2) + T21(2),"Head, Crucible",1563908
3130031,T21(4),"Legs, Wrists",2079605
2210011,T21(4),"Soul, KJBW",1946379
3320011,T21(4),"Legs, Seal",1899185
1110011,T20(4) + T21(2),"Belt, Wrists",1925982
1230012,T21(4),"Seal, KJBW",1820414
1130012,T20(2) + T21(2),"Legs, Crucible",1598368
1130032,T21(4),"Legs, Belt",1892334
3220013,T20(2) + T21(2),"Soul, KJBW",1654091
1220031,T20(2) + T21(2),"Head, Chest",1885856
1110011,T19(2) + T20(2) + T21(2),"Belt, Wrists",1883930
1330031,T20(2) + T21(2),"Belt, Wrists",1993665
2230022,T20(2) + T21(2),"Legs, Chest",1735785
3220013,T21(4),"Legs, Seal",1922832
3110021,T20(2) + T21(2),"Wrists, Seal",1908817
1110012,T19(2) + T20(2) + T21(2),"Seal, KJBW",1543293
2230022,T21(4),"Belt, Crucible",1970675
3330031,T21(4),"Seal, Soul",1947724
1120033,T20(2) + T21(2),"Head, Soul",1611364
1310013,T20(2) + T21(2),"Legs, Soul",1737079
2210011,T21(4),"Legs, Belt",2048413
1110033,T20(2) + T21(2),"Chest, Soul",1707925
1310012,T20(2) + T21(2),"Head, Chest",1671676
1120013,T20(4) + T21(2),"Belt, KJBW",1668107
3310033,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1798450
3230012,T20(2) + T21(4),"Seal, Soul",1856963
2120022,T20(2) + T21(4),"Belt, Soul",1775411
1120033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1626539
1130012,T20(2) + T21(4),"Crucible, KJBW",1708236
1130031,T20(2) + T21(2),"Legs, Soul",1682834
1310021,T20(2) + T21(4),"Soul, KJBW",1947378
2120021,T21(4),"Seal, KJBW",1902713
1110011,T20(2) + T21(4),"Wrists, KJBW",1952823
2220022,T20(2) + T21(2),"Wrists, Crucible",1661382
1130012,T20(2) + T21(2),"Chest, KJBW",1628233
3110031,T21(4),"Soul, Crucible",1938159
1120032,T20(2) + T21(2),"Wrists, KJBW",1568893
1110011,T20(4) + T21(2),"Seal, Crucible",1760716
3210031,T20(2) + T21(4),"Belt, KJBW",2026435
3120013,T21(4),"Head, Legs",1868937
2120021,T20(2) + T21(2),"Head, Legs",1729891
3220022,T21(4),"Chest, Crucible",1957338
1110013,T20(2) + T21(2),"Belt, Crucible",1790791
1120033,T20(2) + T21(2),"Legs, KJBW",1614435
3130031,T21(4),"Legs, Crucible",2016833
2120011,T20(2) + T21(2),"Chest, Soul",1755324
1110011,T20(4) + T21(2),"Belt, Crucible",1836906
3130031,T20(2) + T21(2),"Legs, Seal",1809611
3120013,T21(4),"Soul, KJBW",1842421
2120021,T20(2) + T21(2),"Soul, KJBW",1674814
1130033,T21(4),"Chest, Crucible",1990640
1310033,T19(2) + T20(2) + T21(2),"Belt, Soul",1753557
3230033,T20(2) + T21(2),"Belt, Wrists",1942236
2330031,T21(4),"Seal, KJBW",1989678
2120013,T20(2) + T21(2),"Legs, Chest",1698625
2120022,T20(2) + T21(2),"Belt, Crucible",1676081
3130021,T20(2) + T21(4),"Crucible, KJBW",1940396
1110011,T19(2) + T20(2) + T21(2),"Seal, Crucible",1748293
1330031,T20(2) + T21(2),"Seal, Crucible",1844120
3210033,T21(4),"Head, Seal",2066418
1210011,T21(4),"Wrists, Chest",2182213
1110011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1805610
1330031,T20(2) + T21(2),"Belt, Crucible",1937471
3330023,T20(2) + T21(2),"Legs, Wrists",1852057
1130011,T20(2) + T21(2),"Legs, Belt",1814154
1120033,T21(4),"Legs, Wrists",1924130
1210023,T20(2) + T21(4),"Seal, Soul",1970841
2230022,T21(4),"Belt, Seal",1965448
2220012,T19(2) + T20(2) + T21(2),"Belt, Soul",1636919
3310013,T20(2) + T21(2),"Legs, Crucible",1755317
1110011,T20(2) + T21(2),"Head, KJBW",1717548
1230023,T21(4),"Soul, Crucible",1973126
1220023,T20(2) + T21(4),"Wrists, Seal",1968964
1120022,T20(4) + T21(2),"Crucible, KJBW",1546821
2210033,T20(2) + T21(2),"Wrists, KJBW",1769117
1110013,T20(2) + T21(4),"Soul, Crucible",1850934
1110022,T21(4),"Seal, Crucible",1792208
1110012,T20(4) + T21(2),"Soul, KJBW",1506996
1110011,T20(4) + T21(2),"Belt, Seal",1829585
1110023,T20(2) + T21(2),"Belt, KJBW",1802318
2330032,T20(2) + T21(2),"Belt, Seal",1776403
1110022,T21(4),"Belt, Crucible",1902707
1110021,T19(2) + T20(2) + T21(2),"Belt, Wrists",1961544
1110011,T19(2) + T20(2) + T21(2),"Belt, Seal",1801332
1330031,T20(2) + T21(2),"Belt, Seal",1928141
2110011,T20(4) + T21(2),"Crucible, KJBW",1713519
2210023,T20(2) + T21(2),"Wrists, Chest",1933935
2320032,T20(4) + T21(2),"Belt, KJBW",1692071
1230011,T21(4),"Wrists, Seal",2072080
3330022,T20(2) + T21(2),"Belt, Seal",1848984
1110031,T21(4),"Head, KJBW",1962020
1110031,T21(4),"Belt, Soul",2028544
1110011,T20(2) + T21(2),"Legs, Chest",1808268
1210011,T20(2) + T21(4),"Belt, Wrists",2114312
1120021,T19(2) + T20(2) + T21(2),"Belt, Seal",1818620
1110011,T20(4) + T21(2),"Seal, Soul",1742619
1330032,T20(2) + T21(2),"Seal, KJBW",1656135
3220022,T21(4),"Chest, Soul",1948223
1110013,T20(2) + T21(2),"Belt, Soul",1761087
1110013,T20(2) + T21(2),"Head, KJBW",1643427
1230033,T20(2) + T21(4),"Seal, KJBW",1937601
1330022,T20(4) + T21(2),"Wrists, KJBW",1730485
