3322233,T21(4),"Cloak, Sephuz",1618425
1312212,T20(2) + T21(4),"Soul, KJBW",1904135
1322111,T21(4),"Legs, Soul",1483908
1312222,T19(2) + T20(2) + T21(2),"Waist, Ayala",1665211
2332113,T21(4),"Sephuz, Crucible",1711950
1312122,T21(4),"Head, Sephuz",1811669
1332123,T20(2) + T21(2),"Cloak, KJBW",1526222
1312121,T20(2) + T21(4),"Sephuz, Crucible",1493100
2322122,T20(2) + T21(2),"Ayala, Sephuz",1689698
1312111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1339298
2332312,T21(4),"Head, Crucible",2089894
1332221,T20(2) + T21(4),"Ayala, Sephuz",1621863
2322131,T19(2) + T20(2) + T21(2),"Waist, Crucible",1542649
1312122,T21(4),"Cloak, Sephuz",1727650
2332212,T20(4) + T21(2),"Soul, Crucible",1899536
1332131,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1523926
1322211,T21(4),"Legs, Ayala",1603620
2332121,T19(2) + T20(2) + T21(2),"Soul, Ayala",1553873
2332131,T20(2) + T21(2),"Cloak, Ayala",1708672
1312221,T20(4) + T21(2),"Waist, Sephuz",1378433
2332332,T20(2) + T21(4),"Crucible, KJBW",1948121
1322121,T19(2) + T20(2) + T21(2),"Soul, KJBW",1297861
1332122,T19(2) + T20(2) + T21(2),"Ayala, Crucible",1776573
1312232,T20(2) + T21(2),"Waist, Crucible",1794875
1312311,T21(4),"Waist, Sephuz",1380918
1332321,T21(4),"Soul, Sephuz",1531679
2332123,T20(2) + T21(4),"Ayala, Crucible",1822608
1312121,T21(4),"Cloak, Waist",1440464
1312111,T20(4) + T21(2),"Sephuz, KJBW",1366382
1312111,T19(2) + T20(2) + T21(2),"Waist, Soul",1322146
1322123,T20(2) + T21(4),"Sephuz, KJBW",1445176
2322323,T21(4),"Cloak, KJBW",1449783
1312111,T20(4) + T21(2),"Soul, KJBW",1333301
1312111,T19(2) + T20(2) + T21(2),"Waist, KJBW",1354788
1312231,T19(2) + T20(2) + T21(2),"Waist, Crucible",1541498
1322123,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1425316
2312212,T21(4),"Ayala, Sephuz",1920222
1332331,T20(2) + T21(2),"Soul, Sephuz",1568663
1312122,T21(4),"Head, Ayala",1952877
3332133,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1632399
1322111,T20(2) + T21(2),"Head, Soul",1432600
2332133,T20(4) + T21(2),"Crucible, KJBW",1736681
2322233,T20(2) + T21(2),"Legs, Ayala",1715345
1312112,T21(4),"Waist, Legs",1942094
3332333,T20(4) + T21(2),"Waist, Ayala",1710582
1312223,T20(2) + T21(2),"Soul, Crucible",1587117
2312113,T21(4),"Cloak, Soul",1555134
2332111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1525816
1322322,T20(4) + T21(2),"Waist, Sephuz",1452381
2312122,T20(2) + T21(2),"Head, Legs",1766388
2322213,T20(2) + T21(2),"Cloak, Sephuz",1554368
1312131,T20(2) + T21(2),"Cloak, Waist",1510113
1322232,T20(4) + T21(2),"Waist, Crucible",1795557
3332232,T20(2) + T21(4),"Waist, Ayala",1967257
2312323,T21(4),"Sephuz, Crucible",1522065
1322211,T21(4),"Soul, Sephuz",1548905
1322122,T20(2) + T21(2),"Waist, Soul",1547774
1332112,T20(2) + T21(2),"Sephuz, KJBW",1730971
1332331,T20(2) + T21(2),"Head, Waist",1587733
1312112,T21(4),"Cloak, Crucible",1845735
1312111,T19(2) + T20(2) + T21(2),"Waist, Ayala",1451968
3312223,T20(2) + T21(2),"Soul, Ayala",1678773
1312122,T19(2) + T20(2) + T21(2),"Soul, Ayala",1593107
1322121,T21(4),"Soul, KJBW",1370403
1332121,T21(4),"Head, Ayala",1755785
1312122,T21(4),"Head, Crucible",1875800
1312133,T21(4),"Head, Sephuz",1629242
3332232,T20(2) + T21(4),"Waist, Crucible",1984414
1312232,T20(2) + T21(4),"Ayala, Sephuz",1837221
1332212,T20(2) + T21(2),"Cloak, Soul",1877397
1312111,T19(2) + T20(2) + T21(2),"Waist, Crucible",1392545
3322321,T21(4),"Ayala, Sephuz",1471388
2332211,T21(4),"Soul, KJBW",1741651
2322231,T20(2) + T21(2),"Cloak, Ayala",1644250
1312111,T20(2) + T21(2),"Waist, Crucible",1444783
1322112,T20(2) + T21(2),"Ayala, Sephuz",1696291
1312121,T19(2) + T20(2) + T21(2),"Waist, KJBW",1338589
1322131,T20(2) + T21(2),"Head, Waist",1560179
1322121,T20(2) + T21(4),"Waist, Crucible",1467602
1312111,T20(2) + T21(2),"Waist, Legs",1489480
2322222,T20(2) + T21(4),"Soul, Sephuz",1875046
2332113,T20(2) + T21(4),"Waist, Ayala",1831872
1312112,T19(2) + T20(2) + T21(2),"Waist, Ayala",1642439
1322123,T21(4),"Head, Soul",1520794
2312112,T21(4),"Cloak, Soul",1831705
1322231,T20(2) + T21(2),"Head, Soul",1652518
1312311,T21(4),"Cloak, Crucible",1442345
3312111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1401340
1312111,T20(4) + T21(2),"Waist, Sephuz",1363717
1332331,T21(4),"Cloak, Legs",1556899
3332232,T20(2) + T21(4),"Sephuz, KJBW",1929195
3312133,T21(4),"Head, Crucible",1714872
1322122,T20(2) + T21(2),"Sephuz, Crucible",1603524
2332322,T20(2) + T21(4),"Waist, KJBW",1797840
1332122,T20(4) + T21(2),"Crucible, KJBW",1645976
1312232,T20(2) + T21(2),"Waist, Soul",1794130
1312232,T20(2) + T21(2),"Ayala, Crucible",1835364
2312223,T21(4),"Legs, Crucible",1744525
2312331,T21(4),"Head, Ayala",1612064
3312211,T20(2) + T21(2),"Waist, Ayala",1537513
1332112,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1575538
1322212,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1650220
1312111,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1333875
1312111,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1438051
1312113,T21(4),"Waist, Legs",1593454
2312332,T21(4),"Soul, Ayala",1939466
2332111,T20(2) + T21(2),"Head, Waist",1652699
2312132,T20(2) + T21(2),"Head, Soul",1758745
1312312,T20(2) + T21(2),"Head, Cloak",1682616
1312121,T20(2) + T21(2),"Sephuz, Crucible",1452169
2322231,T21(4),"Legs, Sephuz",1618313
1322211,T20(2) + T21(2),"Head, Legs",1544483
1312231,T21(4),"Head, KJBW",1596496
1312113,T20(2) + T21(2),"Head, Soul",1511470
1322131,T20(2) + T21(2),"Head, Cloak",1574785
2322113,T20(2) + T21(4),"Ayala, Sephuz",1691631
1312111,T20(4) + T21(2),"Ayala, Crucible",1509708
1312133,T20(2) + T21(4),"Soul, Ayala",1655642
1312213,T21(4),"Cloak, Ayala",1627380
3312223,T20(2) + T21(2),"Waist, Sephuz",1543982
3312213,T20(2) + T21(2),"Waist, KJBW",1529021
1312122,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1508648
1322321,T20(4) + T21(2),"Waist, Soul",1337071
2312231,T20(2) + T21(4),"Sephuz, KJBW",1636499
3322313,T20(4) + T21(2),"Waist, KJBW",1388699
3312313,T20(4) + T21(2),"Soul, KJBW",1464469
1312332,T20(2) + T21(2),"Waist, KJBW",1635029
3332232,T21(4),"Head, Legs",2125329
2312122,T20(2) + T21(2),"Head, Waist",1714727
3332122,T21(4),"Sephuz, KJBW",1848735
1322311,T20(2) + T21(2),"Sephuz, Crucible",1388287
2332231,T20(2) + T21(4),"Crucible, KJBW",1743301
1312213,T20(2) + T21(2),"Legs, Sephuz",1546460
1332312,T20(4) + T21(2),"Soul, Crucible",1726779
2312221,T20(2) + T21(2),"Waist, Ayala",1539857
1312132,T21(4),"Waist, Ayala",1859253
2312113,T20(2) + T21(2),"Sephuz, Crucible",1567613
2322311,T21(4),"Waist, Crucible",1460677
3332132,T20(2) + T21(2),"Legs, Soul",1823108
1312331,T21(4),"Crucible, KJBW",1473917
2312212,T20(2) + T21(2),"Cloak, KJBW",1760762
1312133,T20(2) + T21(2),"Ayala, Sephuz",1645305
1322221,T20(2) + T21(2),"Ayala, KJBW",1467633
1312211,T20(4) + T21(2),"Soul, Crucible",1478741
2322211,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1478401
1322321,T21(4),"Legs, KJBW",1374572
3322213,T20(4) + T21(2),"Soul, Ayala",1619851
1312111,T20(4) + T21(2),"Crucible, KJBW",1407243
1312132,T21(4),"Legs, Soul",1826489
3322212,T20(2) + T21(2),"Head, Cloak",1816142
1332333,T19(2) + T20(2) + T21(2),"Waist, Crucible",1595599
2332323,T20(4) + T21(2),"Soul, Ayala",1630081
1322233,T20(2) + T21(2),"Waist, Crucible",1617989
1312233,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1602537
3312331,T20(2) + T21(2),"Crucible, KJBW",1544297
1332211,T21(4),"Legs, Sephuz",1618573
1312111,T21(4),"Legs, KJBW",1529395
2332132,T20(2) + T21(4),"Soul, Ayala",1958000
1332122,T20(2) + T21(2),"Waist, Legs",1770207
3322231,T21(4),"Ayala, Crucible",1629071
1322312,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1492150
1312111,T20(4) + T21(2),"Waist, Soul",1334707
1332322,T20(2) + T21(2),"Head, Sephuz",1715052
1312332,T21(4),"Cloak, KJBW",1765797
2322121,T20(2) + T21(4),"Waist, KJBW",1456530
3322312,T21(4),"Waist, Soul",1887535
2332313,T19(2) + T20(2) + T21(2),"Waist, KJBW",1507563
1312231,T21(4),"Head, Cloak",1614291
2322123,T20(2) + T21(4),"Soul, Crucible",1537095
1312111,T19(2) + T20(2) + T21(2),"Soul, KJBW",1329131
2332133,T20(2) + T21(2),"Cloak, Ayala",1748382
1312213,T20(2) + T21(2),"Soul, Crucible",1583548
1332322,T20(2) + T21(2),"Cloak, Soul",1693856
1322233,T20(2) + T21(2),"Waist, Legs",1609837
3312211,T19(2) + T20(2) + T21(2),"Soul, Ayala",1513040
1322121,T21(4),"Soul, Sephuz",1393884
1312133,T20(2) + T21(2),"Legs, Crucible",1661029
2332211,T20(2) + T21(2),"Soul, Crucible",1685285
1312323,T20(2) + T21(2),"Head, Soul",1548349
2312322,T20(2) + T21(4),"Waist, Crucible",1732719
2332311,T20(4) + T21(2),"Crucible, KJBW",1497046
1332111,T20(2) + T21(4),"Ayala, KJBW",1711253
1322113,T20(4) + T21(2),"Waist, Sephuz",1378866
2322121,T21(4),"Waist, Crucible",1528657
1312111,T20(2) + T21(2),"Head, Cloak",1498640
2322132,T20(4) + T21(2),"Ayala, Crucible",1828244
2322212,T21(4),"Legs, Soul",2154680
1312123,T20(2) + T21(2),"Ayala, Crucible",1614602
1322321,T20(2) + T21(2),"Head, Cloak",1425492
2322233,T20(2) + T21(2),"Cloak, Soul",1670871
3322211,T19(2) + T20(2) + T21(2),"Waist, Ayala",1441731
1312231,T20(2) + T21(2),"Waist, Legs",1552067
1322313,T20(2) + T21(2),"Ayala, Crucible",1510246
1312111,T20(4) + T21(2),"Waist, KJBW",1373122
1312133,T20(2) + T21(2),"Head, Waist",1629481
1332213,T20(2) + T21(4),"Ayala, Sephuz",1710309
1332312,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1624854
1312121,T20(2) + T21(2),"Head, Sephuz",1495193
1332112,T19(2) + T20(2) + T21(2),"Soul, KJBW",1616442
2332132,T20(2) + T21(2),"Legs, Crucible",1934651
1332232,T21(4),"Legs, Soul",2078484
1312111,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1457234
1312321,T20(2) + T21(2),"Soul, Ayala",1516384
1322221,T21(4),"Head, Soul",1661415
1322321,T20(4) + T21(2),"Waist, KJBW",1278984
1312231,T20(2) + T21(2),"Waist, Crucible",1568616
1312323,T20(2) + T21(4),"Waist, Soul",1495446
2322213,T20(2) + T21(4),"Ayala, Crucible",1709287
1312121,T20(2) + T21(4),"Waist, Sephuz",1432882
1312231,T20(4) + T21(2),"Waist, Ayala",1589596
1312111,T20(2) + T21(2),"Waist, Soul",1371302
3312223,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1504098
1312221,T20(2) + T21(4),"Soul, Ayala",1662281
1312132,T20(2) + T21(4),"Sephuz, Crucible",1802654
1312322,T21(4),"Legs, Ayala",1891963
1322322,T21(4),"Head, Waist",1799229
1312111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1390909
3322213,T20(2) + T21(2),"Cloak, Sephuz",1556611
1312123,T21(4),"Soul, Crucible",1492567
1322333,T21(4),"Head, Ayala",1604624
2322331,T20(4) + T21(2),"Soul, KJBW",1571405
1312111,T20(4) + T21(2),"Ayala, Sephuz",1469339
1312331,T21(4),"Ayala, Sephuz",1500234
1312112,T21(4),"Sephuz, Crucible",1795708
1312221,T21(4),"Soul, Ayala",1678362
2322132,T20(2) + T21(2),"Cloak, Waist",1706902
3322232,T21(4),"Legs, Sephuz",1846573
1332113,T21(4),"Soul, KJBW",1567938
2322212,T20(2) + T21(2),"Cloak, Soul",1785954
3322331,T21(4),"Head, Ayala",1577634
1312321,T21(4),"Head, Waist",1449731
1312111,T21(4),"Legs, Ayala",1683414
2322131,T20(2) + T21(4),"Ayala, Crucible",1711742
2322333,T20(2) + T21(2),"Sephuz, KJBW",1545535
3312213,T21(4),"Cloak, Ayala",1689150
1312223,T21(4),"Cloak, Legs",1614753
2312233,T20(2) + T21(2),"Head, Soul",1786279
3322332,T20(4) + T21(2),"Waist, Sephuz",1660603
1312112,T21(4),"Legs, Soul",1877874
1312131,T21(4),"Crucible, KJBW",1540381
2312113,T20(2) + T21(2),"Waist, KJBW",1527739
1332221,T20(2) + T21(2),"Crucible, KJBW",1551192
1312111,T19(2) + T20(2) + T21(2),"Soul, Ayala",1414148
1312122,T20(2) + T21(4),"Ayala, Crucible",1849988
2332313,T19(2) + T20(2) + T21(2),"Waist, Ayala",1563566
1332221,T20(2) + T21(4),"Sephuz, KJBW",1541844
1312212,T21(4),"Ayala, Sephuz",1844771
1312123,T20(2) + T21(4),"Crucible, KJBW",1518350
1322121,T19(2) + T20(2) + T21(2),"Soul, Crucible",1370913
1332331,T19(2) + T20(2) + T21(2),"Waist, KJBW",1505660
1322122,T20(4) + T21(2),"Soul, KJBW",1465661
2312231,T21(4),"Head, Cloak",1676451
3332221,T20(2) + T21(2),"Cloak, Ayala",1639261
