1102031,T21H(4),"Chest, Boots",1574802
1202023,T21H(4),"Mantle, Sephuz",1558700
1101011,T20(2) + T21H(4),"Bracers, Belt",1581438
1201032,T20(4) + T21H(2),"Bracers, Belt",1716489
2203011,T20(2) + T21H(2),"Chest, Apex",1606749
3103013,T20(4) + T21H(2),"Belt, Apex",1611034
3303012,T20(2) + T21H(2),"Mantle, Soul",1530991
1203031,T21H(4),"Sephuz, Crucible",1468298
1101011,T19(2) + T21H(4),"Bracers, Crucible",1612346
1103032,T20(4) + T21H(2),"Boots, Soul",1520421
2102023,T19(2) + T20(2) + T21H(2),"Boots, Soul",1516030
3203023,T21H(4),"Apex, Crucible",1543501
3102012,T19(2) + T21H(4),"Apex, Crucible",1679294
1303011,T19(2) + T21H(4),"Bracers, Belt",1464449
2101023,T20(2) + T21H(2),"Apex, Soul",1544657
1102022,T20(2) + T21H(4),"Boots, Sephuz",1634574
1101031,T21H(4),"Bracers, Crucible",1545609
1302023,T20(2) + T21H(2),"Apex, Soul",1426071
1103012,T20(2) + T21H(2),"Boots, Soul",1533374
2102021,T21H(4),"Mantle, Boots",1558423
1102022,T20(2) + T21H(2),"Belt, Sephuz",1612574
1203013,T21H(4),"Boots, Crucible",1610559
1101013,T19(2) + T21H(4),"Boots, Apex",1760796
3202013,T20(2) + T21H(2),"Chest, Bracers",1671282
1201022,T19(2) + T21H(4),"Belt, Crucible",1635395
3103011,T19(2) + T20(2) + T21H(2),"Sephuz, Apex",1500341
1301023,T20(4) + T21H(2),"Boots, Crucible",1642245
2202021,T20(2) + T21H(4),"Bracers, Boots",1552869
1202012,T21H(4),"Chest, Boots",1789181
1203021,T21H(4),"Mantle, Apex",1470126
1102012,T20(4) + T21H(2),"Boots, Apex",1700350
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1594146
1101031,T20(2) + T21H(2),"Bracers, Crucible",1520737
2302011,T20(2) + T21H(4),"Bracers, Belt",1593730
2102031,T21H(4),"Boots, Apex",1552957
2102012,T20(2) + T21H(2),"Chest, Boots",1710678
1101011,T20(2) + T21H(2),"Bracers, Boots",1620692
2202012,T20(4) + T21H(2),"Bracers, Crucible",1768781
1303023,T20(2) + T21H(4),"Belt, Crucible",1516632
1203022,T19(2) + T21H(4),"Boots, Crucible",1603852
1302013,T19(2) + T21H(4),"Boots, Crucible",1626481
1202021,T19(2) + T21H(4),"Sephuz, Crucible",1464388
2301022,T20(4) + T21H(2),"Sephuz, Soul",1586647
1101021,T20(2) + T21H(2),"Mantle, Sephuz",1516609
2202012,T20(4) + T21H(2),"Bracers, Belt",1771104
1101031,T20(2) + T21H(2),"Bracers, Belt",1511341
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Belt",1582783
3201013,T20(2) + T21H(2),"Mantle, Chest",1695731
1303011,T19(2) + T21H(4),"Bracers, Crucible",1471225
1101011,T19(2) + T21H(4),"Bracers, Belt",1601929
2202012,T20(2) + T21H(2),"Apex, Soul",1627688
1302011,T20(2) + T21H(2),"Boots, Crucible",1565689
1101031,T20(4) + T21H(2),"Apex, Soul",1471925
1102022,T21H(4),"Chest, Boots",1684504
2102021,T19(2) + T21H(4),"Belt, Boots",1557677
1201032,T20(4) + T21H(2),"Bracers, Boots",1730174
3202021,T20(2) + T21H(2),"Sephuz, Soul",1407559
2203021,T20(2) + T21H(4),"Bracers, Apex",1514305
2201022,T21H(4),"Apex, Crucible",1673056
2202012,T20(4) + T21H(2),"Bracers, Soul",1658364
1101031,T20(2) + T21H(2),"Bracers, Soul",1425159
3302031,T20(2) + T21H(4),"Belt, Boots",1526155
1101011,T20(2) + T21H(4),"Bracers, Boots",1672354
3101032,T21H(4),"Mantle, Belt",1680304
1301021,T19(2) + T21H(4),"Belt, Boots",1475839
1102021,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1424719
2202023,T20(2) + T21H(2),"Bracers, Crucible",1577710
2101023,T20(2) + T21H(2),"Mantle, Bracers",1633618
1203023,T20(4) + T21H(2),"Bracers, Sephuz",1533614
1302012,T20(4) + T21H(2),"Bracers, Sephuz",1664099
3202032,T21H(4),"Belt, Soul",1583117
3301013,T20(4) + T21H(2),"Sephuz, Apex",1585304
1102011,T21H(4),"Mantle, Sephuz",1521814
2203022,T20(2) + T21H(2),"Belt, Apex",1621671
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1495860
2101033,T21H(4),"Boots, Crucible",1724753
3103021,T20(2) + T21H(4),"Boots, Sephuz",1515006
1101011,T19(2) + T21H(4),"Bracers, Soul",1515796
3202031,T21H(4),"Bracers, Crucible",1515996
1203031,T21H(4),"Sephuz, Soul",1388176
3201033,T19(2) + T21H(4),"Belt, Sephuz",1568146
1103033,T20(2) + T21H(2),"Bracers, Soul",1440342
