1310011,T20(2) + T21(2),"Head, Boots",1910323
1110013,T19(2) + T21(4),"Vigor, KJBW",1727646
3310013,T20(2) + T21(4),"Cinidaria, Crucible",1731003
2310012,T21(4),"Bracers, Crucible",1841664
1110011,T20(4) + T21(2),"Cinidaria, Boots",1821205
1210022,T21(4),"Head, KJBW",1856745
3120023,T20(2) + T21(4),"Boots, Bracers",1729231
1110011,T21(4),"Boots, Insignia",2025433
2310011,T20(2) + T21(4),"Insignia, KJBW",1912413
1210022,T19(2) + T21(4),"Cinidaria, Insignia",1768274
1130013,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1656497
1230013,T20(2) + T21(2),"Head, Cinidaria",1825487
1110013,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1677421
1210013,T20(4) + T21(2),"Cinidaria, Insignia",1755147
1130012,T20(2) + T21(2),"Head, Cinidaria",1781573
2320012,T21(4),"Bracers, Cloak",1821268
1220013,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1691835
1120022,T21(4),"Head, Bracers",1878546
3220021,T21(4),"Head, Cloak",1763860
1220012,T20(2) + T21(2),"Cinidaria, Insignia",1731192
2230022,T20(2) + T21(4),"Boots, Insignia",1884271
1110021,T21(4),"Cinidaria, KJBW",1894872
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1795114
1120011,T21(4),"Crucible, KJBW",1898919
1210011,T21(4),"Mantle, KJBW",2007667
2120023,T20(2) + T21(2),"Cinidaria, Vigor",1616153
2320012,T20(2) + T21(4),"Insignia, Vigor",1778216
1110011,T20(4) + T21(2),"Bracers, Insignia",1813756
3320023,T19(2) + T20(2) + T21(2),"Boots, Vigor",1486050
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1798630
1330023,T19(2) + T20(2) + T21(2),"Boots, Bracers",1703641
1320022,T21(4),"Head, Mantle",1863287
1110021,T19(2) + T21(4),"Bracers, Crucible",1829905
2220022,T19(2) + T21(4),"Boots, Insignia",1762912
1110011,T20(4) + T21(2),"Vigor, Crucible",1695446
1230011,T21(4),"Boots, Insignia",2053739
2330022,T21(4),"Mantle, Cloak",1817727
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1793159
1110011,T20(4) + T21(2),"Boots, Vigor",1758669
1110022,T20(2) + T21(2),"Head, KJBW",1707126
