2330022,T20(4),"Mantle, Cloak",1426578
1310011,T19(2) + T20(2),"Mantle, Boots",1253683
2320022,T19(2) + T20(4),"Vigor, Crucible",1298718
2330022,T19(2) + T20(2),"Boots, Cloak",1322799
1320033,T20(4),"Crucible, KJBW",1169592
3330031,T19(2) + T20(2),"Crucible, Cloak",1191446
2320011,T19(2) + T20(4),"Bracers, Vigor",1200165
3310033,T19(2) + T20(2),"Mantle, Hands",1290171
1310011,T19(2) + T20(2),"Mantle, Bracers",1268028
3310022,T20(4),"Vigor, Cloak",1370990
1310011,T19(2) + T20(2),"Vigor, KJBW",1174871
1310022,T19(2) + T20(2),"Boots, Bracers",1379498
2310011,T19(2) + T20(4),"Boots, Crucible",1239338
3310033,T19(2) + T20(4),"Bracers, Vigor",1363360
3310011,T20(4),"Bracers, Crucible",1236509
2310031,T19(2) + T20(2),"Insignia, KJBW",1200003
3310022,T19(2) + T20(2),"Vigor, Cloak",1336105
1310011,T19(2) + T20(2),"Bracers, Vigor",1206887
1310012,T19(2) + T20(2),"Vigor, Crucible",1134282
1310032,T19(2) + T20(2),"Boots, Crucible",1186484
1310011,T19(2) + T20(2),"Mantle, Hands",1258441
2320013,T19(2) + T20(2),"Insignia, Vigor",1151659
1310023,T19(2) + T20(2),"Mantle, Boots",1439028
3310012,T19(2) + T20(4),"Bracers, Insignia",1309345
1310031,T20(4),"Mantle, Cloak",1323502
2310031,T20(4),"KJBW, Cloak",1207045
3310033,T19(2) + T20(2),"Boots, Bracers",1297402
2330021,T20(4),"Boots, Insignia",1344471
2310023,T20(4),"Vigor, Cloak",1323407
1310011,T19(2) + T20(4),"Boots, Bracers",1267289
3320021,T20(4),"Hands, Crucible",1260413
1310022,T20(4),"Boots, Cloak",1423603
1310011,T19(2) + T20(2),"Mantle, Insignia",1281479
2330012,T19(2) + T20(2),"Boots, Bracers",1170916
1320022,T20(4),"Bracers, Vigor",1373426
1310011,T19(2) + T20(4),"Vigor, Crucible",1226949
2310013,T20(4),"Crucible, KJBW",1177528
1310011,T20(4),"Insignia, Cloak",1263265
1310032,T19(2) + T20(2),"Crucible, Cloak",1180984
1310011,T19(2) + T20(2),"Mantle, Crucible",1255568
1310022,T19(2) + T20(2),"Mantle, Boots",1421822
1310011,T19(2) + T20(2),"Mantle, Vigor",1254351
1310011,T19(2) + T20(4),"Insignia, KJBW",1264912
1310033,T20(4),"Hands, Insignia",1242894
2320032,T20(4),"Crucible, KJBW",1134404
1330022,T20(4),"Bracers, Hands",1378380
1310013,T19(2) + T20(2),"Bracers, Insignia",1234976
3310033,T19(2) + T20(4),"Boots, Bracers",1359928
1320023,T20(4),"Mantle, Cloak",1428368
2310031,T19(2) + T20(2),"Bracers, Hands",1207805
3310023,T19(2) + T20(2),"Mantle, Boots",1442366
1310011,T19(2) + T20(2),"Boots, Bracers",1215169
1310011,T20(4),"Mantle, KJBW",1249082
1330012,T20(4),"Boots, Crucible",1166195
1320032,T19(2) + T20(2),"Mantle, Insignia",1217435
1310011,T19(2) + T20(2),"Mantle, Cloak",1270662
2320031,T19(2) + T20(2),"Insignia, Crucible",1163902
2310021,T20(4),"Insignia, Crucible",1360837
1320023,T19(2) + T20(2),"Insignia, Vigor",1288547
1310012,T20(4),"Mantle, Crucible",1232601
1310031,T20(4),"Hands, Crucible",1191515
2320022,T19(2) + T20(4),"Bracers, Crucible",1373735
1320022,T19(2) + T20(2),"Mantle, Boots",1373047
1310011,T20(4),"Mantle, Cloak",1303750
1310022,T19(2) + T20(2),"Mantle, Insignia",1430865
3310033,T19(2) + T20(2),"Hands, Crucible",1179609
1310011,T19(2) + T20(4),"Vigor, KJBW",1217809
1330032,T19(2) + T20(4),"Bracers, Insignia",1320111
3330031,T19(2) + T20(4),"Boots, KJBW",1252162
2330031,T19(2) + T20(4),"Bracers, Insignia",1305574
1310022,T19(2) + T20(2),"Mantle, Hands",1401843
