1202013,T20(4) + T21(2),"Belt, Soul",1730739
1101011,T21(4),"Boots, Soul",1806340
2201023,T20(2) + T21(2),"Bracers, Belt",1725813
1103013,T20(2) + T21(2),"Prydaz, Apex",1759628
1101012,T20(2) + T21(4),"Bracers, Boots",1929413
2202023,T21(4),"Mantle, Belt",1816919
3202023,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1644751
1102012,T19(2) + T20(2) + T21(2),"Bracers, Apex",1730099
1202022,T21(4),"Mantle, Sephuz",1874637
2302023,T19(2) + T21(4),"Bracers, Belt",1676476
1201022,T20(2) + T21(4),"Belt, Apex",1842861
2101013,T21(4),"Prydaz, Chest",1983002
2202031,T21(4),"Prydaz, Belt",1739586
2101011,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1833665
2102032,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1789520
2302013,T20(2) + T21(4),"Sephuz, Crucible",1883298
2301023,T20(2) + T21(2),"Mantle, Sephuz",1782065
1102011,T20(2) + T21(2),"Chest, Bracers",1676669
1302032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1606875
1102021,T21(4),"Prydaz, Apex",1636640
1301023,T21(4),"Apex, Crucible",1715787
1103021,T21(4),"Belt, Apex",1644216
1301033,T20(2) + T21(2),"Chest, Boots",1834626
3203021,T21(4),"Mantle, Chest",1712337
1301012,T20(4) + T21(2),"Prydaz, Crucible",1824727
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1684080
3202022,T21(4),"Prydaz, Boots",1914005
2202022,T21(4),"Mantle, Boots",1932518
1102022,T19(2) + T20(2) + T21(2),"Belt, Crucible",1749036
1102021,T20(2) + T21(4),"Bracers, Belt",1602034
1102021,T20(2) + T21(2),"Apex, Soul",1517029
1102011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1605250
1303013,T20(2) + T21(2),"Mantle, Bracers",1708168
1201033,T20(2) + T21(2),"Belt, Sephuz",1791600
3302023,T20(4) + T21(2),"Bracers, Soul",1537863
3101021,T19(2) + T20(2) + T21(2),"Bracers, Apex",1595480
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Apex",1758752
1301013,T21(4),"Bracers, Boots",1854251
1301011,T19(2) + T21(4),"Apex, Soul",1566155
2302013,T21(4),"Bracers, Belt",1817807
2303011,T20(4) + T21(2),"Prydaz, Apex",1714126
1303031,T20(2) + T21(4),"Bracers, Soul",1502656
2102011,T19(2) + T21(4),"Apex, Soul",1663353
1101012,T21(4),"Belt, Sephuz",1951407
1101012,T20(2) + T21(4),"Boots, Crucible",1964499
1101033,T20(2) + T21(2),"Prydaz, Chest",1816095
2203012,T20(2) + T21(2),"Boots, Soul",1749280
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1755080
2201023,T21(4),"Mantle, Boots",1910322
2302031,T19(2) + T21(4),"Apex, Soul",1593243
1202033,T19(2) + T20(2) + T21(2),"Sephuz, Apex",1714618
1201013,T21(4),"Chest, Crucible",1893941
1102013,T19(2) + T21(4),"Belt, Sephuz",1787322
1101013,T20(2) + T21(4),"Bracers, Sephuz",1793454
2101032,T20(4) + T21(2),"Belt, Apex",1956228
3301033,T19(2) + T21(4),"Prydaz, Crucible",1696179
1203032,T19(2) + T21(4),"Belt, Apex",1815486
3303033,T20(4) + T21(2),"Prydaz, Boots",1759652
1302032,T20(4) + T21(2),"Belt, Apex",1789862
1201013,T20(4) + T21(2),"Sephuz, Crucible",1840927
3103022,T20(2) + T21(2),"Mantle, Bracers",1741716
1101031,T20(2) + T21(4),"Boots, Apex",1817772
1101023,T20(2) + T21(2),"Mantle, Soul",1689865
1102022,T19(2) + T21(4),"Soul, Crucible",1702487
2103032,T21(4),"Bracers, Boots",1885535
3102021,T20(4) + T21(2),"Bracers, Sephuz",1592383
1101012,T20(2) + T21(2),"Mantle, Boots",1931461
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1746695
1103013,T20(2) + T21(4),"Bracers, Soul",1631555
1302033,T19(2) + T21(4),"Boots, Soul",1668162
1301022,T19(2) + T21(4),"Bracers, Boots",1712936
3103033,T20(2) + T21(4),"Prydaz, Sephuz",1734612
2302031,T20(2) + T21(4),"Bracers, Belt",1676435
3303022,T19(2) + T20(2) + T21(2),"Bracers, Soul",1508986
1102022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1709781
1101011,T20(4) + T21(2),"Prydaz, Sephuz",1771970
1102021,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1616049
2202031,T19(2) + T21(4),"Belt, Sephuz",1710614
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1652319
1101021,T20(2) + T21(2),"Mantle, Boots",1778724
2301011,T19(2) + T21(4),"Sephuz, Crucible",1756013
1101021,T20(4) + T21(2),"Belt, Boots",1778455
2303012,T20(4) + T21(2),"Apex, Soul",1750559
