1202013,T20(4) + T21(2),"Belt, Soul",1730392
1101011,T21(4),"Boots, Soul",1796920
2201023,T20(2) + T21(2),"Bracers, Belt",1724267
1103013,T20(2) + T21(2),"Prydaz, Apex",1749711
1101012,T20(2) + T21(4),"Bracers, Boots",1919584
2202023,T21(4),"Mantle, Belt",1820159
3202023,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1634181
1102012,T19(2) + T20(2) + T21(2),"Bracers, Apex",1723802
1202022,T21(4),"Mantle, Sephuz",1880535
2302023,T19(2) + T21(4),"Bracers, Belt",1674909
1201022,T20(2) + T21(4),"Belt, Apex",1844293
2101013,T21(4),"Prydaz, Chest",1972094
2202031,T21(4),"Prydaz, Belt",1741820
2101011,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1833288
2102032,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1795240
2302013,T20(2) + T21(4),"Sephuz, Crucible",1869075
2301023,T20(2) + T21(2),"Mantle, Sephuz",1778018
1102011,T20(2) + T21(2),"Chest, Bracers",1678136
1302032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1613043
1102021,T21(4),"Prydaz, Apex",1625399
1301023,T21(4),"Apex, Crucible",1713501
1103021,T21(4),"Belt, Apex",1638641
1301033,T20(2) + T21(2),"Chest, Boots",1835287
3203021,T21(4),"Mantle, Chest",1707024
1301012,T20(4) + T21(2),"Prydaz, Crucible",1830519
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1684095
3202022,T21(4),"Prydaz, Boots",1915047
2202022,T21(4),"Mantle, Boots",1929642
1102022,T19(2) + T20(2) + T21(2),"Belt, Crucible",1749837
1102021,T20(2) + T21(4),"Bracers, Belt",1596418
1102021,T20(2) + T21(2),"Apex, Soul",1510888
1102011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1605249
1303013,T20(2) + T21(2),"Mantle, Bracers",1708802
1201033,T20(2) + T21(2),"Belt, Sephuz",1786981
3302023,T20(4) + T21(2),"Bracers, Soul",1546205
3101021,T19(2) + T20(2) + T21(2),"Bracers, Apex",1591470
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Apex",1750985
1301013,T21(4),"Bracers, Boots",1852121
1301011,T19(2) + T21(4),"Apex, Soul",1560925
2302013,T21(4),"Bracers, Belt",1817496
2303011,T20(4) + T21(2),"Prydaz, Apex",1713755
1303031,T20(2) + T21(4),"Bracers, Soul",1493084
2102011,T19(2) + T21(4),"Apex, Soul",1663099
1101012,T21(4),"Belt, Sephuz",1933285
1101012,T20(2) + T21(4),"Boots, Crucible",1953980
1101033,T20(2) + T21(2),"Prydaz, Chest",1815186
2203012,T20(2) + T21(2),"Boots, Soul",1759619
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1752840
2201023,T21(4),"Mantle, Boots",1894248
2302031,T19(2) + T21(4),"Apex, Soul",1588990
1202033,T19(2) + T20(2) + T21(2),"Sephuz, Apex",1712621
1201013,T21(4),"Chest, Crucible",1905383
1102013,T19(2) + T21(4),"Belt, Sephuz",1784825
1101013,T20(2) + T21(4),"Bracers, Sephuz",1791722
2101032,T20(4) + T21(2),"Belt, Apex",1958235
3301033,T19(2) + T21(4),"Prydaz, Crucible",1688200
1203032,T19(2) + T21(4),"Belt, Apex",1815877
3303033,T20(4) + T21(2),"Prydaz, Boots",1757104
1302032,T20(4) + T21(2),"Belt, Apex",1796958
1201013,T20(4) + T21(2),"Sephuz, Crucible",1831608
3103022,T20(2) + T21(2),"Mantle, Bracers",1744677
1101031,T20(2) + T21(4),"Boots, Apex",1812651
1101023,T20(2) + T21(2),"Mantle, Soul",1686665
1102022,T19(2) + T21(4),"Soul, Crucible",1700056
2103032,T21(4),"Bracers, Boots",1891129
3102021,T20(4) + T21(2),"Bracers, Sephuz",1585653
1101012,T20(2) + T21(2),"Mantle, Boots",1929273
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1742441
1103013,T20(2) + T21(4),"Bracers, Soul",1625647
1302033,T19(2) + T21(4),"Boots, Soul",1668921
1301022,T19(2) + T21(4),"Bracers, Boots",1708754
3103033,T20(2) + T21(4),"Prydaz, Sephuz",1730995
2302031,T20(2) + T21(4),"Bracers, Belt",1676383
3303022,T19(2) + T20(2) + T21(2),"Bracers, Soul",1512198
1102022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1713610
1101011,T20(4) + T21(2),"Prydaz, Sephuz",1768127
1102021,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1616424
2202031,T19(2) + T21(4),"Belt, Sephuz",1709045
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1651869
1101021,T20(2) + T21(2),"Mantle, Boots",1766714
2301011,T19(2) + T21(4),"Sephuz, Crucible",1741110
1101021,T20(4) + T21(2),"Belt, Boots",1780343
2303012,T20(4) + T21(2),"Apex, Soul",1737276
1101033,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1852418
1102022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1632138
1201021,T20(4) + T21(2),"Belt, Apex",1673070
2202021,T21(4),"Prydaz, Chest",1746631
1101011,T20(4) + T21(2),"Prydaz, Soul",1661960
1101033,T20(2) + T21(2),"Bracers, Crucible",1748941
1301031,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1590770
2103021,T20(2) + T21(4),"Bracers, Sephuz",1643879
2202012,T20(4) + T21(2),"Belt, Apex",1955437
3102023,T20(2) + T21(4),"Boots, Apex",1786619
1101031,T20(2) + T21(2),"Belt, Apex",1709980
1102013,T21(4),"Sephuz, Soul",1729063
1101022,T19(2) + T21(4),"Prydaz, Crucible",1883376
1103033,T20(2) + T21(2),"Chest, Bracers",1696923
3202021,T21(4),"Chest, Soul",1629836
1101022,T20(2) + T21(2),"Prydaz, Mantle",1835274
2103023,T20(2) + T21(4),"Sephuz, Apex",1764269
1303023,T20(4) + T21(2),"Bracers, Apex",1601945
3203021,T20(2) + T21(4),"Boots, Apex",1667871
2301033,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1797713
1102033,T19(2) + T21(4),"Prydaz, Apex",1720562
1101011,T19(2) + T20(2) + T21(2),"Belt, Apex",1741317
3202013,T19(2) + T20(2) + T21(2),"Bracers, Soul",1620454
3201022,T20(2) + T21(2),"Mantle, Boots",1849278
2202012,T20(4) + T21(2),"Prydaz, Sephuz",1943191
2302021,T20(2) + T21(4),"Soul, Crucible",1616578
3202012,T20(4) + T21(2),"Soul, Crucible",1842582
1101031,T20(2) + T21(2),"Prydaz, Sephuz",1711755
3103012,T20(2) + T21(4),"Belt, Crucible",1880612
1101021,T20(4) + T21(2),"Sephuz, Crucible",1716650
3202033,T21(4),"Boots, Apex",1819740
1301021,T20(2) + T21(2),"Mantle, Crucible",1599594
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1758993
1103022,T19(2) + T20(2) + T21(2),"Belt, Apex",1707080
1103021,T20(2) + T21(2),"Prydaz, Apex",1589553
1201011,T20(2) + T21(2),"Chest, Sephuz",1768202
1301021,T19(2) + T20(2) + T21(2),"Soul, Crucible",1483540
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1818687
1102022,T20(2) + T21(4),"Boots, Soul",1717428
2101031,T20(2) + T21(2),"Sephuz, Soul",1695408
3101022,T21(4),"Mantle, Apex",1905315
1101023,T19(2) + T21(4),"Boots, Sephuz",1908384
1101011,T19(2) + T21(4),"Soul, Crucible",1698457
1101012,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1814915
