1103031,T19(2) + T21(4),"Apex, Crucible",1599981
3303023,T21(4),"Boots, Soul",1638055
3203023,T21(4),"Bracers, Belt",1666861
1101011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1696498
3102012,T19(2) + T21(4),"Bracers, Belt",1810639
3301032,T20(2) + T21(2),"Belt, Soul",1639267
2201012,T21(4),"Mantle, Chest",1968597
3302031,T20(2) + T21(2),"Sephuz, Soul",1532875
1102013,T20(2) + T21(4),"Belt, Soul",1668616
2101011,T21(4),"Mantle, Belt",1820357
1101012,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1749772
2102011,T20(2) + T21(2),"Bracers, Belt",1726833
1103031,T20(2) + T21(4),"Sephuz, Apex",1590801
3202011,T20(2) + T21(2),"Sephuz, Apex",1715838
2202032,T20(2) + T21(4),"Bracers, Sephuz",1852458
3102033,T19(2) + T20(2) + T21(2),"Boots, Soul",1617749
1202021,T19(2) + T20(2) + T21(2),"Boots, Crucible",1587966
1202021,T21(4),"Chest, Boots",1718116
1101022,T20(4) + T21(2),"Apex, Soul",1721364
2302021,T20(2) + T21(2),"Belt, Sephuz",1659699
1101033,T20(2) + T21(2),"Chest, Bracers",1785746
1101011,T19(2) + T21(4),"Sephuz, Apex",1753402
2303012,T21(4),"Boots, Apex",1837256
2102022,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1718988
3102013,T19(2) + T21(4),"Boots, Sephuz",1803994
1103013,T21(4),"Bracers, Soul",1638710
3101021,T20(2) + T21(2),"Boots, Sephuz",1754282
2102012,T19(2) + T20(2) + T21(2),"Soul, Crucible",1704291
1101032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1705415
3203012,T20(4) + T21(2),"Bracers, Sephuz",1814698
1103032,T20(4) + T21(2),"Belt, Boots",1774852
3202023,T20(2) + T21(4),"Boots, Sephuz",1722724
2102023,T19(2) + T20(2) + T21(2),"Belt, Boots",1737812
2103012,T19(2) + T21(4),"Apex, Soul",1704706
1101011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1685426
3303022,T21(4),"Apex, Soul",1636671
1301023,T19(2) + T20(2) + T21(2),"Belt, Boots",1658571
1202022,T20(2) + T21(2),"Sephuz, Apex",1788845
3201011,T20(2) + T21(4),"Belt, Sephuz",1673927
3301033,T19(2) + T21(4),"Bracers, Belt",1604596
1101031,T19(2) + T21(4),"Bracers, Sephuz",1711828
2303011,T20(2) + T21(4),"Belt, Boots",1740275
1202011,T20(4) + T21(2),"Bracers, Sephuz",1689622
2303022,T20(2) + T21(2),"Chest, Sephuz",1752552
1103031,T19(2) + T21(4),"Apex, Soul",1511886
1302032,T21(4),"Chest, Apex",1806612
3201012,T19(2) + T20(2) + T21(2),"Belt, Apex",1801733
1101011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1602744
1302013,T20(2) + T21(2),"Chest, Sephuz",1768401
1203022,T20(2) + T21(2),"Chest, Sephuz",1758163
1103021,T20(2) + T21(2),"Soul, Crucible",1503605
2101013,T20(2) + T21(2),"Chest, Sephuz",1924743
1101032,T20(2) + T21(4),"Belt, Sephuz",1853170
2302022,T21(4),"Bracers, Soul",1701794
1201021,T20(2) + T21(2),"Sephuz, Apex",1650726
2203012,T20(2) + T21(2),"Boots, Crucible",1832500
1101023,T20(2) + T21(2),"Mantle, Crucible",1761490
1201011,T19(2) + T20(2) + T21(2),"Boots, Soul",1638145
2202012,T20(4) + T21(2),"Bracers, Sephuz",1891189
2101032,T20(2) + T21(2),"Boots, Apex",1855060
1302033,T21(4),"Mantle, Chest",1771745
1101031,T20(2) + T21(2),"Bracers, Sephuz",1675460
2102022,T21(4),"Mantle, Apex",1832956
1302021,T19(2) + T20(2) + T21(2),"Bracers, Belt",1481960
3301033,T20(2) + T21(2),"Bracers, Crucible",1666136
1101032,T20(4) + T21(2),"Belt, Boots",1871132
1101011,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1688819
3303013,T19(2) + T20(2) + T21(2),"Belt, Apex",1623058
1303032,T21(4),"Soul, Crucible",1644180
1101012,T20(2) + T21(2),"Belt, Boots",1881747
1101022,T20(2) + T21(2),"Boots, Apex",1803327
1101011,T19(2) + T20(2) + T21(2),"Bracers, Boots",1753441
2102032,T20(2) + T21(4),"Apex, Crucible",1803948
1203012,T20(4) + T21(2),"Belt, Sephuz",1822171
1302021,T20(2) + T21(2),"Soul, Crucible",1505467
3201032,T20(2) + T21(2),"Belt, Soul",1724694
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1739436
3101021,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1615030
3202033,T19(2) + T21(4),"Belt, Boots",1752552
1101011,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1731438
2102032,T20(2) + T21(2),"Bracers, Belt",1822565
1101031,T20(2) + T21(4),"Belt, Boots",1761599
1102021,T20(2) + T21(2),"Chest, Belt",1625579
3103013,T21(4),"Belt, Soul",1679524
3302033,T20(2) + T21(2),"Bracers, Soul",1580331
1101011,T19(2) + T20(2) + T21(2),"Bracers, Apex",1670275
1103011,T19(2) + T20(2) + T21(2),"Bracers, Apex",1575446
3302011,T21(4),"Mantle, Apex",1678069
2102013,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1671402
1101032,T20(2) + T21(2),"Chest, Bracers",1829646
2103012,T20(2) + T21(4),"Soul, Crucible",1733994
3301011,T20(2) + T21(2),"Boots, Soul",1616105
1102021,T21(4),"Chest, Sephuz",1650649
1201011,T20(2) + T21(4),"Boots, Apex",1806777
1101011,T19(2) + T20(2) + T21(2),"Belt, Boots",1784189
1102032,T20(2) + T21(2),"Mantle, Crucible",1762415
2203011,T19(2) + T21(4),"Boots, Crucible",1686457
1101011,T19(2) + T20(2) + T21(2),"Belt, Apex",1713386
1103012,T21(4),"Apex, Soul",1722605
2303032,T21(4),"Boots, Sephuz",1787880
1102012,T19(2) + T21(4),"Belt, Crucible",1830915
3203032,T21(4),"Sephuz, Soul",1708412
1102032,T20(4) + T21(2),"Boots, Soul",1668606
1202031,T21(4),"Mantle, Crucible",1689527
1101011,T20(4) + T21(2),"Boots, Sephuz",1833206
1101013,T20(2) + T21(2),"Boots, Soul",1799971
3302022,T21(4),"Bracers, Sephuz",1725624
1102011,T21(4),"Mantle, Bracers",1699938
3101013,T20(2) + T21(2),"Sephuz, Soul",1713800
2101022,T21(4),"Bracers, Belt",1880207
2301032,T20(2) + T21(2),"Chest, Belt",1808383
2101022,T19(2) + T21(4),"Apex, Soul",1750817
2301031,T19(2) + T21(4),"Boots, Apex",1690632
1201012,T19(2) + T21(4),"Boots, Crucible",1861854
3303032,T20(2) + T21(4),"Boots, Apex",1743647
1103012,T20(2) + T21(2),"Apex, Crucible",1784225
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1635457
1102033,T20(2) + T21(2),"Sephuz, Apex",1684441
2303012,T20(4) + T21(2),"Belt, Sephuz",1833978
1101011,T19(2) + T20(2) + T21(2),"Belt, Soul",1628207
1102032,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1732536
1201021,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1672593
1102033,T19(2) + T21(4),"Bracers, Boots",1733285
1201012,T20(2) + T21(2),"Mantle, Boots",1910476
3201032,T20(2) + T21(2),"Sephuz, Crucible",1865270
1101023,T20(2) + T21(2),"Chest, Bracers",1749607
1303021,T19(2) + T21(4),"Bracers, Sephuz",1502429
2301013,T19(2) + T21(4),"Bracers, Belt",1718871
2101012,T20(2) + T21(4),"Belt, Boots",1920187
1303031,T20(2) + T21(4),"Bracers, Apex",1570255
1102021,T21(4),"Boots, Soul",1595051
2202012,T20(2) + T21(2),"Boots, Sephuz",1866664
1101031,T20(4) + T21(2),"Boots, Sephuz",1791026
1103013,T19(2) + T21(4),"Belt, Boots",1784547
1201032,T21(4),"Belt, Sephuz",1832734
2202011,T20(2) + T21(2),"Apex, Crucible",1762137
3102031,T20(2) + T21(2),"Belt, Apex",1626027
1101032,T20(2) + T21(2),"Bracers, Boots",1830195
1101012,T20(4) + T21(2),"Bracers, Boots",1872192
1102012,T20(2) + T21(4),"Boots, Sephuz",1819665
1103012,T21(4),"Sephuz, Apex",1796867
1103032,T19(2) + T20(2) + T21(2),"Bracers, Soul",1574498
1201022,T20(2) + T21(2),"Sephuz, Apex",1812779
2202031,T20(2) + T21(2),"Chest, Bracers",1698364
2102011,T20(4) + T21(2),"Belt, Sephuz",1794843
1101031,T20(2) + T21(2),"Belt, Crucible",1702643
3102023,T20(2) + T21(4),"Boots, Crucible",1757805
2202012,T20(4) + T21(2),"Belt, Crucible",1931453
1101022,T20(4) + T21(2),"Soul, Crucible",1747387
1202022,T19(2) + T21(4),"Soul, Crucible",1689172
1303013,T21(4),"Belt, Boots",1800989
1103013,T20(2) + T21(2),"Boots, Soul",1682464
3301033,T19(2) + T21(4),"Belt, Crucible",1650305
1202013,T19(2) + T21(4),"Belt, Soul",1664694
2203032,T19(2) + T20(2) + T21(2),"Bracers, Boots",1712042
1101031,T20(2) + T21(2),"Mantle, Soul",1595419
1101011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1727034
1301023,T19(2) + T21(4),"Sephuz, Apex",1643638
2103011,T19(2) + T20(2) + T21(2),"Boots, Apex",1675699
2202022,T20(2) + T21(2),"Apex, Crucible",1824888
3202021,T19(2) + T21(4),"Sephuz, Apex",1609808
1302021,T21(4),"Mantle, Boots",1666730
1102021,T19(2) + T20(2) + T21(2),"Boots, Soul",1505974
2101021,T20(2) + T21(2),"Mantle, Chest",1734502
3302031,T19(2) + T20(2) + T21(2),"Bracers, Boots",1559106
1101011,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1803944
1302032,T19(2) + T21(4),"Belt, Crucible",1724757
1103032,T19(2) + T21(4),"Bracers, Sephuz",1711964
1303033,T21(4),"Chest, Crucible",1753299
1203023,T20(4) + T21(2),"Boots, Soul",1595792
1102011,T20(2) + T21(2),"Bracers, Sephuz",1632398
1302012,T20(4) + T21(2),"Boots, Soul",1713450
1101033,T21(4),"Chest, Boots",1936315
1101011,T20(4) + T21(2),"Soul, Crucible",1646395
1101033,T20(2) + T21(2),"Chest, Crucible",1796402
2103033,T19(2) + T21(4),"Belt, Apex",1744466
2201022,T20(2) + T21(2),"Chest, Boots",1849453
2302022,T19(2) + T21(4),"Boots, Crucible",1735875
2103022,T20(2) + T21(2),"Bracers, Belt",1774218
1203022,T19(2) + T21(4),"Bracers, Belt",1747863
1302013,T19(2) + T21(4),"Bracers, Belt",1667820
2202022,T19(2) + T21(4),"Bracers, Boots",1816243
3101021,T20(2) + T21(4),"Boots, Apex",1729891
3202011,T21(4),"Soul, Crucible",1634401
2101012,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1905918
1203033,T19(2) + T20(2) + T21(2),"Bracers, Belt",1654688
1101013,T21(4),"Chest, Sephuz",1881881
1101021,T20(2) + T21(2),"Bracers, Soul",1545043
1202023,T21(4),"Boots, Apex",1754700
3103022,T20(2) + T21(4),"Boots, Crucible",1764669
1101022,T20(2) + T21(2),"Mantle, Belt",1823213
1102031,T20(2) + T21(2),"Bracers, Belt",1613520
1101022,T20(4) + T21(2),"Sephuz, Soul",1732307
3102022,T20(2) + T21(2),"Bracers, Sephuz",1741216
1302011,T19(2) + T21(4),"Bracers, Soul",1519464
1101011,T20(4) + T21(2),"Belt, Soul",1644358
3103031,T20(2) + T21(2),"Chest, Sephuz",1641509
2203021,T19(2) + T20(2) + T21(2),"Boots, Apex",1593624
2203012,T21(4),"Chest, Apex",1922305
1201031,T19(2) + T21(4),"Bracers, Sephuz",1643260
1101011,T19(2) + T20(2) + T21(2),"Apex, Soul",1619659
1201031,T19(2) + T20(2) + T21(2),"Boots, Crucible",1709645
1202033,T20(2) + T21(2),"Bracers, Crucible",1722031
3101012,T21(4),"Belt, Soul",1787166
1301013,T20(2) + T21(4),"Bracers, Boots",1789890
1103012,T20(2) + T21(2),"Mantle, Chest",1823782
2102013,T20(2) + T21(4),"Bracers, Boots",1859252
1101033,T21(4),"Mantle, Bracers",1809940
1102023,T20(4) + T21(2),"Bracers, Crucible",1663851
1102031,T21(4),"Boots, Soul",1612952
1103032,T19(2) + T21(4),"Bracers, Apex",1727475
3103012,T21(4),"Chest, Soul",1781460
1101011,T19(2) + T20(2) + T21(2),"Boots, Apex",1781191
1101013,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1776637
3202031,T21(4),"Apex, Crucible",1693410
2102013,T21(4),"Mantle, Bracers",1843570
3302022,T20(2) + T21(4),"Belt, Crucible",1736289
1102011,T20(2) + T21(2),"Bracers, Apex",1635047
1101023,T20(2) + T21(2),"Belt, Soul",1656583
1201021,T19(2) + T21(4),"Bracers, Soul",1525961
2301021,T20(4) + T21(2),"Belt, Apex",1645464
3202012,T19(2) + T21(4),"Boots, Crucible",1849468
1203031,T20(2) + T21(4),"Sephuz, Crucible",1634653
1101021,T19(2) + T20(2) + T21(2),"Belt, Crucible",1658459
3103023,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1624143
3101031,T20(4) + T21(2),"Bracers, Soul",1586980
1102031,T20(2) + T21(4),"Boots, Sephuz",1666489
1101022,T19(2) + T21(4),"Bracers, Belt",1805997
1201011,T21(4),"Belt, Sephuz",1701771
1101012,T19(2) + T21(4),"Belt, Crucible",1895452
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1685479
1103032,T19(2) + T21(4),"Bracers, Soul",1635588
1203021,T20(2) + T21(4),"Boots, Crucible",1626075
1102011,T20(2) + T21(2),"Bracers, Soul",1557313
3103022,T20(2) + T21(2),"Boots, Sephuz",1746658
1103032,T19(2) + T21(4),"Bracers, Crucible",1724239
1101022,T21(4),"Chest, Boots",1913938
