1330013,PR,"Hands",1124866
1310011,PR,"None",1152551
1310012,PR,"Mantle, Crucible",1219824
3330012,PR,"Insignia, Crucible",1190866
1310011,PR,"Mantle",1260711
1310012,PR,"None",1024073
1310013,PR,"Boots",1175438
1320031,PR,"Hands",1219359
1310011,PR,"Hands, Insignia",1304778
3330031,PR,"Hands, Insignia",1315873
1310021,PR,"Crucible, KJBW",1519468
1330012,PR,"Crucible, Cloak",1124105
1310012,PR,"Mantle, Cloak",1168217
1310033,PR,"Bracers, Hands",1281832
1320023,PR,"Boots",1313932
1310011,PR,"Mantle, Crucible",1345751
2320031,PR,"Insignia, KJBW",1328753
2310021,PR,"Mantle",1445338
1310011,PR,"Mantle, Boots",1334190
1320011,PR,"Mantle, KJBW",1311525
1320031,PR,"Hands, Crucible",1285675
1310013,PR,"Boots, Crucible",1249070
3320033,PR,"Hands, Crucible",1217573
1320032,PR,"Insignia, KJBW",1221974
2320023,PR,"Hands, Vigor",1321134
3330023,PR,"Hands",1279118
1320012,PR,"Bracers, Hands",1112397
1320011,PR,"Boots, Bracers",1261943
3320011,PR,"Insignia, Crucible",1277794
1310011,PR,"Bracers, Insignia",1347856
1310033,PR,"Mantle, Boots",1345036
1310011,PR,"Boots",1222381
2330033,PR,"Crucible, KJBW",1277036
1310032,PR,"Mantle, Hands",1248889
1310032,PR,"Insignia, Cloak",1227059
1320012,PR,"Mantle, Cloak",1124363
3320032,PR,"Bracers, Crucible",1246593
1320022,PR,"Mantle, Vigor",1401334
3320013,PR,"Hands, KJBW",1166351
2310012,PR,"Insignia, Crucible",1206862
2330011,PR,"Boots, Crucible",1275428
1310011,PR,"Mantle, Bracers",1343919
1310021,PR,"Hands, Insignia",1525718
1310011,PR,"Bracers",1229247
2320023,PR,"Hands, KJBW",1324791
1310011,PR,"Cloak",1180951
3330021,PR,"Boots, Crucible",1440344
1310013,PR,"KJBW",1179371
2320011,PR,"Boots, Cloak",1210047
3310033,PR,"Mantle, Bracers",1399615
1310011,PR,"KJBW",1233668
