1101013,T21H(4),"Belt, Crucible",1631704
1303021,T20(2) + T21H(4),"Belt, Apex",1387876
1203031,T19(2) + T20(2) + T21H(2),"Apex, Crucible",1440989
1101031,T20(2) + T21H(2),"Prydaz, Bracers",1512358
2301032,T20(4) + T21H(2),"Belt, Crucible",1681025
3202022,T21H(4),"Bracers, Apex",1612936
1301013,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1509356
1101012,T19(2) + T21H(4),"Sephuz, Apex",1708409
2202012,T20(4) + T21H(2),"Prydaz, Bracers",1750357
1202022,T20(4) + T21H(2),"Prydaz, Apex",1642862
1101033,T20(2) + T21H(2),"Sephuz, Crucible",1605771
3303012,T20(2) + T21H(2),"Boots, Apex",1572475
1202022,T20(4) + T21H(2),"Belt, Sephuz",1635655
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Bracers",1591435
1201032,T20(4) + T21H(2),"Boots, Crucible",1708736
3203022,T20(2) + T21H(4),"Boots, Apex",1611250
1301021,T20(2) + T21H(2),"Mantle, Bracers",1387452
1101011,T20(2) + T21H(4),"Boots, Crucible",1666135
1101011,T19(2) + T21H(4),"Prydaz, Bracers",1618023
1101011,T19(2) + T20(2) + T21H(2),"Sephuz, Apex",1589906
1303031,T19(2) + T20(2) + T21H(2),"Prydaz, Boots",1445977
2202023,T19(2) + T20(2) + T21H(2),"Apex, Crucible",1560775
3202031,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1464548
1303013,T20(4) + T21H(2),"Bracers, Sephuz",1537588
1101011,T19(2) + T21H(4),"Sephuz, Apex",1592593
1202021,T21H(4),"Prydaz, Apex",1457320
3303031,T20(2) + T21H(2),"Apex, Soul",1350664
3301013,T20(2) + T21H(2),"Bracers, Belt",1483281
1201022,T20(4) + T21H(2),"Belt, Crucible",1628916
2303022,T21H(4),"Soul, Crucible",1478725
1103012,T21H(4),"Chest, Crucible",1673513
1201021,T21H(4),"Prydaz, Mantle",1483036
3303012,T21H(4),"Belt, Soul",1476884
1102021,T20(4) + T21H(2),"Apex, Crucible",1458622
3303031,T20(2) + T21H(4),"Bracers, Belt",1440463
1303031,T19(2) + T20(2) + T21H(2),"Belt, Apex",1389136
1103023,T21H(4),"Soul, Crucible",1420840
1101021,T19(2) + T21H(4),"Belt, Sephuz",1545383
1301021,T20(2) + T21H(2),"Mantle, Crucible",1397158
2101032,T21H(4),"Mantle, Apex",1708423
1203013,T21H(4),"Sephuz, Crucible",1546635
1101011,T19(2) + T21H(4),"Prydaz, Crucible",1614472
3202032,T19(2) + T21H(4),"Belt, Crucible",1635541
2103021,T19(2) + T21H(4),"Apex, Crucible",1497088
3203023,T20(2) + T21H(2),"Bracers, Crucible",1504741
3102012,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1616976
1202012,T21H(4),"Mantle, Sephuz",1682479
2101031,T19(2) + T20(2) + T21H(2),"Bracers, Apex",1613093
1101031,T20(2) + T21H(4),"Boots, Apex",1619659
1103011,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1471193
2203011,T21H(4),"Prydaz, Soul",1464747
1101011,T21H(4),"Prydaz, Chest",1626265
3303023,T20(4) + T21H(2),"Boots, Crucible",1537357
2201032,T20(2) + T21H(2),"Prydaz, Bracers",1650617
1103031,T20(2) + T21H(4),"Prydaz, Crucible",1458884
1201021,T21H(4),"Apex, Soul",1385837
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Crucible",1608250
