1101032,T19(2) + T20(2) + T21(2),"Belt, KJBW",1898505
3201021,T21(4),"Chest, Soul",1460990
1101022,T19(2) + T20(2) + T21(2),"Liadrin, Soul",1905204
1101033,T20(2) + T21(2),"Belt, Crucible",1488030
1101011,T21(4),"Mantle, Soul",1748646
1201012,T21(4),"Chest, Soul",1947746
2201012,T20(4) + T21(2),"Soul, KJBW",1909265
2102013,T20(2) + T21(2),"Belt, Crucible",1602800
1101013,T21(4),"Mantle, Chest",1729969
1101031,T20(2) + T21(2),"Belt, Liadrin",1516573
2202012,T20(4) + T21(2),"Belt, Liadrin",2000727
1302021,T20(2) + T21(2),"Chest, Soul",1504171
1302011,T20(4) + T21(2),"Belt, KJBW",1553484
1103023,T21(4),"Soul, KJBW",1387161
1101011,T19(2) + T20(2) + T21(2),"Belt, Liadrin",1472934
1301021,T21(4),"Belt, Cloak",1534014
1303032,T21(4),"Chest, KJBW",1889480
3301033,T20(2) + T21(4),"Belt, Soul",1484715
1101021,T21(4),"Soul, Cloak",1443934
1303023,T21(4),"Belt, KJBW",1419606
1101011,T20(2) + T21(2),"Mantle, Liadrin",1802000
1101023,T20(2) + T21(4),"Belt, KJBW",1480733
2203033,T19(2) + T20(2) + T21(2),"Liadrin, Crucible",1423625
2101013,T21(4),"Chest, KJBW",1612637
2102023,T20(2) + T21(2),"Crucible, KJBW",1598733
1302023,T19(2) + T20(2) + T21(2),"Soul, Crucible",1440387
1102012,T21(4),"Soul, Crucible",2018822
1203013,T21(4),"Mantle, KJBW",1633081
2302031,T20(2) + T21(2),"Liadrin, Crucible",1632869
3203013,T21(4),"Crucible, Cloak",1428166
1102013,T20(4) + T21(2),"Belt, KJBW",1463174
1203033,T21(4),"Belt, KJBW",1402248
1101011,T20(2) + T21(4),"Belt, Liadrin",1509206
1301032,T20(2) + T21(4),"Crucible, KJBW",1953231
2203031,T20(4) + T21(2),"Liadrin, Soul",1423828
2302031,T19(2) + T20(2) + T21(2),"Liadrin, Soul",1525605
3302022,T20(2) + T21(4),"Belt, KJBW",1971314
1101013,T21(4),"Mantle, Belt",1765171
1203032,T20(2) + T21(2),"Mantle, Belt",1803882
2102032,T20(2) + T21(4),"Crucible, KJBW",2024845
1102021,T21(4),"Chest, Crucible",1549951
3201013,T20(2) + T21(2),"Liadrin, KJBW",1503553
1101021,T19(2) + T20(2) + T21(2),"Belt, KJBW",1476150
1302011,T20(2) + T21(2),"Mantle, Cloak",1840867
3202023,T21(4),"Soul, Cloak",1459366
2102022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1891804
1101031,T20(2) + T21(2),"Liadrin, Crucible",1511966
2202012,T20(4) + T21(2),"Liadrin, Crucible",1979288
1103013,T20(2) + T21(2),"Chest, Crucible",1391905
1103011,T21(4),"Belt, Liadrin",1455724
1103022,T20(2) + T21(4),"Belt, Liadrin",1911352
1202011,T20(2) + T21(2),"Liadrin, Soul",1455896
1101011,T19(2) + T20(2) + T21(2),"Liadrin, Crucible",1458170
1201012,T20(2) + T21(2),"Mantle, Crucible",1893223
1101022,T21(4),"Mantle, Chest",1969614
1101011,T20(2) + T21(2),"Belt, Chest",1531251
1202032,T21(4),"Mantle, Cloak",2037317
3302021,T20(2) + T21(4),"Liadrin, Crucible",1545716
1101022,T21(4),"Chest, Liadrin",1961081
1101031,T20(2) + T21(2),"Soul, Crucible",1435842
2202012,T20(4) + T21(2),"Soul, Crucible",1952911
1302033,T20(4) + T21(2),"Liadrin, KJBW",1477574
1101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1879661
1101031,T21(4),"Belt, Liadrin",1515522
2101033,T20(4) + T21(2),"Liadrin, KJBW",1542604
3202011,T20(2) + T21(2),"Belt, Liadrin",1525245
1303023,T20(2) + T21(2),"Soul, Cloak",1338674
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1397587
1103031,T20(2) + T21(4),"Belt, Liadrin",1439997
1101031,T20(2) + T21(2),"Belt, Soul",1455566
2202012,T20(4) + T21(2),"Belt, Soul",1981216
3102013,T19(2) + T20(2) + T21(2),"Belt, KJBW",1425647
2103012,T20(2) + T21(2),"Belt, Liadrin",1867896
1301022,T21(4),"Belt, Chest",1974580
1201032,T20(2) + T21(4),"Belt, Liadrin",1951541
2102022,T21(4),"Belt, Chest",2048215
1101032,T21(4),"Chest, KJBW",1954429
1101011,T19(2) + T20(2) + T21(2),"Belt, Soul",1400389
1101011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1481903
1102013,T19(2) + T20(2) + T21(2),"Liadrin, KJBW",1423388
1303013,T20(4) + T21(2),"Liadrin, Crucible",1347685
1101031,T20(2) + T21(2),"Mantle, Soul",1710019
1101022,T20(4) + T21(2),"Soul, Crucible",1935782
1101031,T20(2) + T21(2),"Belt, Crucible",1527921
