Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,47176,49501,52477,50017,51467,55550,56210,55591,60594,62329,64151,65292,66877,69024,69853,72575,0,0,0
Eye of Skovald,0,54959,54176,58579,59644,58703,60724,64283,66822,67019,68792,71629,73632,75739,75188,80740,82025,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,115656,118143,121659,129700,131196,138662,140464,149304,155178,160505,168954,170851,179248
Wriggling Sinew,0,53374,54535,56214,59652,61806,63170,65361,67481,69594,69103,71092,75418,78239,79870,80071,82226,0,0,0
Dreadstone of Endless Shadows,0,91098,95068,98613,100069,105186,109848,111545,115127,121299,124997,128322,134527,140028,142840,148603,152822,0,0,0
Reality Breacher,0,63101,68179,71773,76413,76254,79428,84217,87536,93737,96699,101918,107919,114224,118197,123963,129882,0,0,0
Portable Manacracker,0,58474,60605,62937,66899,71989,73259,78493,80815,84081,90278,93438,96819,103226,106080,110857,114316,0,0,0
Whispers in the Dark,0,89653,91137,96085,100870,102019,106289,112221,114810,121079,127517,129953,136058,138354,145913,151229,156279,0,0,0
Naraxas' Spiked Tongue,0,76328,78529,80878,83407,85577,87955,89044,93732,97509,98296,105018,107198,109801,112638,118149,120315,0,0,0
Caged Horror,0,58939,62500,65877,65906,67175,67000,70135,69910,71645,76225,78232,78661,81733,85232,85678,90234,0,0,0
Pharameres Forbidden Grimoire,0,60483,60905,62313,64583,66924,68811,73099,74236,73272,77363,79806,81146,83218,86733,89448,92241,0,0,0
Figurehead of the Naglfar,0,39184,38342,40106,42111,40639,41793,42785,44444,44552,47668,44420,48596,47850,48081,51103,50943,0,0,0
Obelisk of the Void,0,71288,71537,77792,76192,80498,82423,87609,89727,92373,94269,99244,100932,104050,111399,113655,115540,0,0,0
Unstable Horrorslime,0,48732,50420,49120,52938,53030,55875,52010,55357,56891,57954,56958,58722,59780,62760,64644,64915,0,0,0
Oakheart's Gnarled Root,0,65399,67342,71572,76213,78139,78267,81705,83703,89758,91074,93520,96847,98695,106260,107740,112316,0,0,0
Padawsen's Unlucky Charm,0,87285,91527,95954,96656,102780,105099,109620,113918,114144,123998,127380,130086,136900,140877,146107,150885,0,0,0
Tarnished Sentinel Medallion,0,101518,108230,111480,118638,121858,123756,128707,133999,138720,142647,148121,154983,161240,168163,171589,181017,0,0,0
PVP Insignia of Dominance,0,71385,73501,78608,78031,82640,83869,87914,89310,94834,98831,101662,104997,110371,114618,116988,120697,0,0,0
Bough of Corruption,0,60960,63110,67064,69483,72314,77293,76257,84113,86157,91732,94164,100506,104827,110337,115073,118631,0,0,0
Charm of the Rising Tide,0,84198,89779,92176,95345,97897,103201,107307,109033,114245,116838,123754,126847,131424,138274,141048,149136,0,0,0
Prototype Personnel Decimator,0,0,83243,87701,91081,90963,95616,99789,101924,108441,110850,116820,118874,122825,126503,133031,135036,0,0,0
Infernal Writ,0,81729,86665,88119,91121,95222,97107,103174,105855,111698,114136,116459,123356,125632,132068,138668,142494,0,0,0
Erratic Metronome,0,87260,90162,96808,96207,98780,105097,108882,110905,119137,120441,124158,131390,134448,138792,145040,147957,0,0,0
Sheath of Asara,0,0,84197,89597,94555,98826,103433,105678,110240,118764,122868,127664,134326,141785,148876,156180,164401,0,0,0
Terror From Below,0,88043,91196,97720,97812,101864,107351,110373,115019,117526,124210,125519,132633,135312,141889,147773,154002,0,0,0
Icon of Rot,0,68350,71825,74176,73838,79988,82265,82423,86700,88365,91926,93319,99790,101093,105642,107443,110931,0,0,0
Stat Crit,0,86395,92647,93872,99037,99542,102153,107915,110123,114099,120739,122607,130985,133708,137415,140557,148937,0,0,0
Moonlit Prism,0,64276,65966,70698,72043,73239,75484,80327,83242,86089,86199,90973,92530,97294,98523,100840,107434,0,0,0
Corrupted Starlight,0,59595,59600,62132,62785,64636,69056,70001,71141,74190,75117,76410,78453,81734,86822,87885,89621,0,0,0
Stat Versatility,0,82814,85893,88781,91226,94787,98067,101016,108006,110009,112446,118904,121439,127698,131968,137170,142701,0,0,0
Deteriorated Construct Core,0,60370,61999,66651,69547,72119,72651,75548,81432,87850,92702,96350,99348,106126,109369,113514,118511,0,0,0
PVP Badge of Dominance,0,78346,80387,85902,88484,87967,91323,96886,99987,105639,108821,113664,116795,122560,127435,130623,135125,0,0,0
Horn of Valor,0,69367,73172,78115,80007,81504,83100,89834,93488,97410,96988,100909,106131,107566,112397,116284,119444,0,0,0
Star Gate,0,62257,65334,68186,73890,75102,76740,82961,86996,91294,95310,100849,103329,108219,113364,118100,127152,0,0,0
Swarming Plaguehive,0,62401,66902,69513,69366,74559,75775,77034,82398,83394,85943,89371,92068,94134,100259,103961,105011,0,0,0
Stormsinger Fulmination Charge,0,83839,90327,89297,97027,99847,102822,107794,107232,114410,120015,123131,128126,131630,138697,143441,149631,0,0,0
Chrono Shard,0,83892,86797,90381,93606,99845,101362,104101,109603,113121,118651,119748,126234,130587,137080,140805,146992,0,0,0
Aran's Relaxing Ruby,0,64248,65491,67467,68744,68872,72305,76044,76474,81655,79992,85649,88372,89847,91490,96375,97405,0,0,0
Stat Mastery,0,93373,92996,99824,100895,103704,109725,113254,117041,119849,126920,128732,133338,140619,144344,150431,153109,0,0,0
Fury of the Burning Sky,0,71219,72703,77336,77647,80324,82864,88396,88748,92068,92285,95865,100682,102653,105680,111187,114164,0,0,0
Devilsaur Shock-Baton,0,69553,71257,74497,75594,79566,80440,82397,84553,88501,91423,95188,98536,100402,105790,107557,110810,0,0,0
Unstable Arcanocrystal,0,129793,134645,137851,139904,141866,144802,149453,150726,151513,157729,159995,163801,168806,169652,175328,174584,0,0,0
Mrrgria's Favor,0,58379,58131,59649,60820,64149,65402,70782,68091,76139,74611,81147,80401,82131,83870,86509,91525,0,0,0
Twisting Wind,0,60015,62548,66505,70523,72111,75350,81266,81185,89081,93163,96338,98684,102768,110261,111087,120554,0,0,0
Spectral Thurible,0,72183,73806,77004,77668,84344,83967,88610,91043,94596,96346,99000,107604,107657,113575,117306,121575,0,0,0
Stat Haste,0,86607,89947,91540,95301,98392,101351,107459,112860,116288,119232,123532,129365,133942,137659,141039,149336,0,0,0
Acrid Catalyst Injector,0,0,115395,118492,120340,128420,133205,135269,139300,143864,149128,154324,160425,167943,168893,176078,182578,0,0,0
Vitality Resonator,0,0,73421,78482,78388,81218,83612,86804,91700,94540,97427,102182,103929,108550,112699,116969,121054,0,0,0
Tome of Unraveling Sanity,0,82373,88949,89222,94497,96414,101432,109067,110930,115929,120491,127822,133264,138337,142965,148818,158399,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189761
Terminus Signaling Beacon,0,0,79584,83417,84575,84792,89731,94273,97836,102271,103990,107654,108897,112760,116954,122042,128175,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188631
Eyasu's Mulligan,0,86153,89066,93206,96253,97999,103110,108244,110375,113944,118650,124696,127841,131770,135947,143921,148187,0,0,0
Darkmoon Deck: Hellfire,84513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,92628,0,0,0,0,0,0,0,0,0,0,0,0,0
