Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,48196,51692,53556,54511,53879,55885,57411,60610,63829,62245,62888,66159,66654,69324,70753,72548,0,0,0
Eye of Skovald,0,54995,57098,58888,61162,60273,61642,65847,65947,69002,72692,73982,71066,75408,77689,78160,83705,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,120941,121112,124054,130100,133271,139855,143676,150327,154703,162973,168243,172145,182310
Wriggling Sinew,0,54192,55711,57624,59493,62169,63669,65428,68800,70256,69756,72578,77703,78408,78454,82330,85531,0,0,0
Dreadstone of Endless Shadows,0,90735,95900,99309,102698,104525,108631,113521,116344,121387,124659,129893,135022,138829,142257,150790,155939,0,0,0
Reality Breacher,0,65514,69144,70805,75350,79447,82428,85158,91294,92818,100361,103458,107157,113930,120441,126507,130131,0,0,0
Portable Manacracker,0,58942,62827,64308,68758,73273,75505,75584,78944,85673,88622,91307,97937,102426,106690,112547,117766,0,0,0
Whispers in the Dark,0,91402,92431,96680,100821,104194,107561,111914,119607,120288,125529,131382,135773,141692,146941,153404,158086,0,0,0
Naraxas' Spiked Tongue,0,77019,77154,80311,83598,86832,86979,91048,95163,96141,101542,105770,106389,108857,116939,119513,120620,0,0,0
Caged Horror,0,62988,63794,63147,66280,65312,69645,71153,73746,74255,75657,79038,81072,81482,84977,88112,92084,0,0,0
Pharameres Forbidden Grimoire,0,61700,62363,63674,63825,68362,68852,72877,73129,77112,79628,78909,83889,85147,87539,94227,94104,0,0,0
Figurehead of the Naglfar,0,41795,38826,40490,40436,41384,43274,44544,43092,45800,47591,46406,49282,48573,48863,49674,51998,0,0,0
Obelisk of the Void,0,69797,76087,76453,79012,82660,85540,88370,91090,90314,97790,99806,104133,105504,110784,113925,116200,0,0,0
Unstable Horrorslime,0,51057,52574,51243,53816,54776,57409,55669,58469,56449,59433,61945,61100,61532,64632,65188,63460,0,0,0
Oakheart's Gnarled Root,0,70427,71241,71692,77660,75235,78320,83621,83773,89494,90014,94398,98021,100783,104737,108904,112086,0,0,0
Padawsen's Unlucky Charm,0,88832,91179,94835,99203,103040,104209,111010,113778,117597,123126,126485,130674,136331,140439,149686,152195,0,0,0
Tarnished Sentinel Medallion,0,104167,107664,114351,116881,121292,125281,129768,134441,141571,141124,148988,155054,162458,167335,176137,181166,0,0,0
PVP Insignia of Dominance,0,71508,75049,77800,80892,82159,84400,88339,91793,94444,97637,102485,105575,111429,112431,116486,123786,0,0,0
Bough of Corruption,0,61750,64815,67637,67949,71388,74888,80457,84864,90017,93415,97235,102601,105431,108988,114176,119801,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,158440,163484,170909,177736,185722,193088,195745,208411,216365,220555,228965,244598,254716
Charm of the Rising Tide,0,84847,88237,93946,94647,101017,102530,108549,110795,117856,120801,125331,129653,133680,136446,143739,149069,0,0,0
Prototype Personnel Decimator,0,0,84387,88680,89165,94756,97664,102397,106595,108526,110438,115115,121847,125868,126269,133338,140383,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,128023,136207,141431,145527,151546,154420,159931,171067,173748,181375,187270,194936,201928
Infernal Writ,0,84196,85074,92053,93095,95330,99962,103391,107530,108765,112298,120438,123769,124752,134243,140073,144709,0,0,0
Erratic Metronome,0,89912,93139,94025,98721,101917,106339,112146,112645,114865,120840,124645,131017,136283,140093,146258,153517,0,0,0
