Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,49287,50785,51309,52283,54979,55784,57325,57961,59160,60500,64163,63688,66555,67530,69722,71246,0,0,0
Eye of Skovald,0,54608,54841,55549,58980,61699,62188,63113,66755,64918,67711,71486,74246,75459,77830,81185,82000,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,113954,120120,124949,127073,132058,137353,143571,148381,154962,159713,164561,173471,178654
Wriggling Sinew,0,54338,56627,57145,59192,59651,62926,65570,67124,68894,70055,70764,74129,73786,77298,82361,85349,0,0,0
Dreadstone of Endless Shadows,0,92456,93710,100450,99516,104326,109751,114248,115955,121883,123209,125503,132741,137241,142874,150567,155080,0,0,0
Reality Breacher,0,63879,69612,70599,75570,80345,82459,86036,91286,95296,99344,104679,106868,112850,116805,122711,128171,0,0,0
Portable Manacracker,0,58561,58942,64038,67634,70795,71617,76670,82045,86048,86321,90512,96351,101814,105152,109609,118186,0,0,0
Whispers in the Dark,0,88971,91701,92087,100665,103237,106957,111628,114300,117611,124435,129237,134352,137691,146530,150319,158162,0,0,0
Naraxas' Spiked Tongue,0,75101,76815,80445,82089,82391,87377,90386,94367,98002,100199,101006,105229,109446,113550,118321,121785,0,0,0
Caged Horror,0,61136,63139,61498,63861,65629,69763,68388,71922,74615,75216,77314,78471,85270,84694,87212,91179,0,0,0
Pharameres Forbidden Grimoire,0,57456,60505,62062,64068,68675,69667,71087,71876,73748,78513,78964,82636,82665,88448,89487,92389,0,0,0
Figurehead of the Naglfar,0,41050,39964,37399,39885,42014,42263,43140,43107,46743,44116,46568,49011,49335,48461,51421,53052,0,0,0
Obelisk of the Void,0,70188,73937,75690,79040,77572,82327,87781,87963,92280,97490,100334,102235,106127,110529,113086,118654,0,0,0
Unstable Horrorslime,0,49598,52376,49894,53247,52804,51733,55949,55840,57087,56577,58294,57746,61998,61143,64356,66606,0,0,0
Oakheart's Gnarled Root,0,66850,72478,72826,73635,74901,81210,81799,83756,88169,91286,93402,95378,100864,101981,107573,111228,0,0,0
Padawsen's Unlucky Charm,0,89859,90722,92919,99629,101675,104084,109532,114904,118610,124104,125339,131729,136589,138923,144817,149343,0,0,0
Tarnished Sentinel Medallion,0,107183,108578,110304,117004,121020,124523,127959,133066,138316,144512,149359,156394,159490,168114,175379,179031,0,0,0
PVP Insignia of Dominance,0,71128,72405,74292,76242,80791,83896,87995,91889,94389,99040,101373,102963,106787,113651,116777,118813,0,0,0
Bough of Corruption,0,59534,63508,64638,67257,72080,76495,77419,84350,88677,90818,94312,98684,105037,109151,112415,122597,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,155950,163519,171338,176700,184307,192457,199070,207222,212503,222422,231525,239253,250167
Charm of the Rising Tide,0,86249,88578,92279,96187,98380,101898,104147,110867,114557,117042,122361,127999,132344,134845,143580,148303,0,0,0
Prototype Personnel Decimator,0,0,81649,88263,89330,94711,93430,97239,105581,106846,109334,114748,118022,122212,127713,133599,133986,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,128525,130390,133993,143806,147939,154815,161634,166632,173150,181630,185496,196437,201466
Infernal Writ,0,82648,86579,89263,91538,93944,98183,102532,105507,108501,112034,117250,122494,127857,130191,137538,140408,0,0,0
Erratic Metronome,0,88835,90236,95850,98868,97522,106043,109947,112258,116833,122124,123050,131650,134442,138508,144655,152050,0,0,0
Sheath of Asara,0,0,84577,90532,93195,95628,101553,107142,112797,118007,123799,127371,132237,142274,148375,153848,161774,0,0,0
Terror From Below,0,89862,91458,97833,99347,102415,106479,110988,114423,117129,122931,125370,131421,137425,143202,148845,155326,0,0,0
Icon of Rot,0,65608,71195,73512,75880,78919,79775,81528,85906,91122,91050,93758,97521,99889,104380,105324,110726,0,0,0
Stat Crit,0,87623,88305,93957,97047,99103,106648,107512,110005,114837,119640,124895,128863,134440,139806,142695,149078,0,0,0
Moonlit Prism,0,64227,65349,66724,68690,74059,75441,79254,80831,82231,86468,87400,91837,97318,98450,102583,106109,0,0,0
Corrupted Starlight,0,58668,60614,64268,66386,65468,65046,67310,71434,74216,76951,77835,80002,81272,84515,86520,88275,0,0,0
