Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81646,85697,86584,95134,99170,102971,106886,109693,114945,119600,128397,135502,139961,147919,154818,161505,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,185376,195088,205656,213109,224412,232336,241729,256548,268983,281053,297439,307238,324616
Entwined Elemental Foci,102726,107512,113896,113121,119573,126060,130007,134269,140183,146007,151416,155242,167064,167603,173257,182437,0,0,0
Draught of Souls,28050,30624,34017,40306,41594,48178,44160,49548,61611,68566,72196,73747,81332,85977,93388,96687,0,0,0
Bloodstained Handkerchief,78901,85482,89765,88889,97611,100418,103308,105452,117779,122740,125851,133194,138203,144614,153488,160114,0,0,0
Nightblooming Frond,82222,87293,93270,93432,97174,105544,108537,116257,123560,125839,131321,134171,142634,152212,159531,160957,0,0,0
Gorshalach's Legacy,0,92093,93027,97325,100692,105799,104071,104467,121524,120860,127844,135406,136820,141245,143069,150662,0,0,0
Void Stalker's Contract,76752,81430,84029,87608,93305,99344,101471,109222,115198,117408,123450,130403,137019,139739,149055,153123,0,0,0
Tome of Unraveling Sanity,93908,98702,102017,106060,108260,113929,116695,123201,128581,134016,138476,147925,152071,159258,163990,171028,0,0,0
Six-Feather Fan,88974,92800,96755,100494,107229,111646,117362,124393,129798,133666,141536,151482,155368,161870,170233,178530,0,0,0
Convergence of Fates,111951,116634,122530,124311,131394,134706,139151,144160,148536,155636,162769,165392,173398,180486,185346,194573,0,0,0
Hunger of the Pack,103411,107851,108470,113996,118776,122594,129583,134025,137137,142953,150397,155317,160422,166645,175658,180462,0,0,0
Bloodthirsty Instict,118408,128047,131275,135505,139986,144019,150893,155638,160001,164297,171665,178219,185849,189401,201456,206353,0,0,0
Seeping Scourgewing,0,127421,126008,132828,138685,144134,149034,156442,160144,168577,171878,177770,188867,192959,204695,210743,0,0,0
Cradle of Anguish,117602,120245,121684,127341,137502,141655,138079,144721,160281,166724,172621,180910,186185,189196,198338,205939,0,0,0
Spiked Counterweight,61708,65895,64342,68847,68670,72512,69292,72949,79616,83616,90462,90067,89337,92550,95347,99940,0,0,0
Memento of Angerboda,104184,108856,114536,116743,122296,125521,127241,132417,139334,146154,147910,155571,159345,166358,177526,181116,0,0,0
Spontaneous Appendages,66450,68446,69569,72844,76933,78198,74576,81014,84258,85801,88658,90038,93195,95903,103372,103934,0,0,0
Stat Haste,106447,114712,116099,122499,128893,131718,131114,134361,146890,156615,158429,165453,176676,176428,187025,191900,0,0,0
Stat Crit,103414,104873,110421,115172,118453,125337,131357,132829,137573,145264,146656,155149,158769,165440,175432,182162,0,0,0
Ravaged Seed Pod,56314,58580,56900,56012,63966,64527,54903,59764,70222,70239,73802,76161,75132,78999,82105,81629,0,0,0
Nightmare Egg Shell,99391,104525,108511,112701,114691,122174,125259,128829,135076,141701,143538,152927,160070,165838,170442,177468,0,0,0
Tempered Egg of Serpentrix,82727,84778,89282,89266,97416,103219,105271,114844,116765,122252,129484,138664,143413,148195,153191,163754,0,0,0
Windscar Whetstone,49103,47616,49232,50273,53601,56973,53591,55728,55986,57763,58652,59399,62028,65085,68695,66358,0,0,0
Infernal Cinders (3 Users),95964,93013,98790,106318,109011,109046,114546,115803,129611,128420,134915,139392,146946,151643,151556,158395,0,0,0
Tirathon's Betrayal,77440,83562,90725,92030,96339,102867,104619,113054,118645,121652,129426,133938,139230,148004,156464,160652,0,0,0
Stat Versatility,110017,112591,115875,119223,126152,131538,137280,139826,147042,153790,155795,163675,166611,177226,183779,189555,0,0,0
Vial of Ceaseless Toxins,91960,95682,102616,105964,110762,116154,122121,127637,132231,141758,145218,155321,162015,167941,175134,179161,0,0,0
