Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78682,82892,85120,89429,92786,100930,106276,109394,112862,120052,123424,132938,138439,145771,152050,160280,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,181830,188976,200765,213284,219780,230559,242631,252836,264672,276780,294563,306973,319490
Entwined Elemental Foci,103817,107791,106884,115086,119544,125132,127866,135692,136385,145102,147584,151911,159864,167742,174182,179930,0,0,0
Draught of Souls,25370,32100,32391,36179,41355,45978,45785,42380,60545,67166,67662,74597,77922,87621,92464,96292,0,0,0
Bloodstained Handkerchief,77224,80729,86769,90970,94864,99511,99790,105986,112506,117378,125909,127862,139046,144710,150471,156353,0,0,0
Nightblooming Frond,82433,86293,88253,92212,97918,102958,103671,111537,116753,123385,132075,137923,138035,153783,157708,162112,0,0,0
Gorshalach's Legacy,0,83025,82975,83356,86686,91409,85312,87362,102783,108443,109507,115072,120930,122723,126724,130601,0,0,0
Void Stalker's Contract,72238,80276,84646,85121,90173,95932,101136,104404,108154,114427,120879,124158,129036,140512,144260,152945,0,0,0
Tome of Unraveling Sanity,93438,96236,102017,100855,111097,112135,117328,123556,128834,132227,137375,143165,150019,157354,163852,169168,0,0,0
Six-Feather Fan,90202,89541,95603,98902,110001,107569,114151,122835,126423,134247,137031,146631,151460,160642,166473,174048,0,0,0
Convergence of Fates,121018,126722,129074,130936,133485,137098,146368,148584,152928,157640,164468,168510,173033,179413,183767,190367,0,0,0
Hunger of the Pack,101202,101736,109645,112527,116599,122481,123591,130824,135790,139427,145635,154363,156900,165999,171284,180961,0,0,0
Bloodthirsty Instict,121775,123560,127776,128808,133342,140037,146494,149156,157044,163380,170803,175836,180135,187844,195237,202905,0,0,0
Seeping Scourgewing,0,119277,115734,121678,130589,132243,137527,146156,146846,154835,161881,167874,170723,183117,187572,199096,0,0,0
Cradle of Anguish,116797,119396,123056,127401,132963,138143,136061,140424,159060,163979,171252,175736,183139,191275,197173,207187,0,0,0
