Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76869,81157,85409,88179,89468,97134,100718,103539,110984,114686,119514,130048,131848,140988,146974,156524,0,0,0
Entwined Elemental Foci,102287,104488,108085,108439,117515,121248,123059,130356,136814,141651,142647,149933,159064,164404,171279,175343,0,0,0
Draught of Souls,39608,42728,49404,55104,57407,62373,65854,66788,69739,76043,78197,85665,92688,98003,101567,109272,0,0,0
Bloodstained Handkerchief,75150,79776,85003,88598,92081,95426,100749,103463,108802,115161,118218,125560,132871,137964,144898,153322,0,0,0
Nightblooming Frond,79975,83251,83688,91011,95690,96156,103313,110783,113549,119238,124586,130957,138875,140598,153253,158781,0,0,0
Gorshalach's Legacy,75995,81060,85707,84298,87027,93064,94056,96606,103384,102659,107112,112158,116255,119324,125290,128937,0,0,0
Void Stalker's Contract,70991,76370,81002,83750,88247,91299,97626,101762,105192,108544,113638,124835,126272,133476,137847,145697,0,0,0
Tome of Unraveling Sanity,87865,92559,99205,101756,105839,113710,113014,119397,128741,130070,135007,143035,147934,153307,159895,165921,0,0,0
Six-Feather Fan,82248,84512,91756,97133,101477,106726,112154,116458,120467,126564,135404,142132,147616,154740,162853,169825,0,0,0
Convergence of Fates,125069,127095,130235,131250,138368,142277,147349,146458,153810,159096,166528,172185,176855,182519,187674,194176,0,0,0
Hunger of the Pack,93219,100894,106472,108705,112396,115324,121644,124144,132262,137373,141542,149611,152931,160435,166083,171373,0,0,0
Bloodthirsty Instict,120511,121203,129770,131899,131475,141783,145145,151796,151927,158584,165737,172629,181982,189337,191283,199406,0,0,0
Seeping Scourgewing,110173,113044,115301,120624,125818,128557,135519,142449,146614,150681,157410,164506,167996,178961,183688,189324,0,0,0
Cradle of Anguish,108794,118799,123746,124702,131775,137923,140241,148241,151589,156384,164227,173466,178596,184527,192769,200973,0,0,0
Spiked Counterweight,58185,63760,64620,70308,66265,73259,74961,76775,79814,78263,82217,85616,85844,88857,91924,97936,0,0,0
Memento of Angerboda,102113,102088,105748,112086,115536,122729,125174,129834,134980,141255,146629,150336,155418,163930,170505,178234,0,0,0
Spontaneous Appendages,63423,63944,65022,67832,68063,72205,71260,77581,80931,79914,87254,88538,87539,93300,97096,99165,0,0,0
Stat Haste,103667,109609,112761,115233,117537,126042,135230,136317,139878,145456,154594,159459,164489,171442,177069,185848,0,0,0
Stat Crit,100285,102159,106676,106983,115025,119247,122503,130203,131670,136270,141357,147450,153207,162347,167478,172851,0,0,0
Ravaged Seed Pod,49046,54819,55457,56588,60524,62343,63070,64391,65051,66269,70106,72763,73457,74808,75919,79434,0,0,0
Nightmare Egg Shell,95164,100947,102685,109296,113561,115165,119843,128219,130546,135230,145400,145237,153958,159572,166572,168749,0,0,0
Tempered Egg of Serpentrix,79844,79795,86065,90260,91695,99408,105001,106904,111106,117674,121663,130739,138050,142090,153536,154430,0,0,0
Windscar Whetstone,44321,43405,48343,47300,49205,48949,52416,53761,51619,53177,55727,56591,58263,61209,63017,61229,0,0,0
Infernal Cinders (3 Users),90499,89753,96633,98811,101365,109488,114216,114505,118369,127254,129002,135241,142216,143098,149506,157877,0,0,0
Tirathon's Betrayal,77645,78545,85757,91028,92181,97486,103938,108618,114876,117762,123293,129699,135213,141839,149117,152399,0,0,0
Stat Versatility,103373,105847,110617,115459,120087,125241,127166,134643,142412,142766,152113,157331,162308,167739,176454,178879,0,0,0
Vial of Ceaseless Toxins,89719,92919,96357,103056,106852,111361,117999,122778,129514,137445,139963,149722,154899,161538,173054,177639,0,0,0
Toe Knee's Promise,56118,60950,62931,62999,64776,67654,71801,72584,72265,75838,80832,79882,82228,86181,87014,94875,0,0,0
Nature's Call,76931,75363,79576,80030,80460,84345,82405,85968,87739,88734,92543,94392,93708,100568,98503,103480,0,0,0
Infernal Cinders,83726,83971,88753,93578,98160,101627,103425,109538,115432,117686,120281,125284,127288,132809,137036,143289,0,0,0
Stat Mastery,98441,102086,106655,109611,113598,115036,120752,128553,135183,136646,143294,145768,154211,158747,166203,169713,0,0,0
Tiny Oozeling in a Jar,49320,50829,49929,55135,55669,56006,62002,60614,62496,59434,62394,66010,66275,70596,72886,72858,0,0,0
Chrono Shard,98418,103679,106112,113142,117102,121182,124290,130615,136423,139363,146632,151279,153336,165997,169409,178257,0,0,0
Eye of Command,113490,112932,117898,126473,130102,138306,139241,145011,150864,154522,160205,166488,173723,181350,186008,192921,0,0,0
Shadow-singed Fang,83649,86229,91837,95757,96033,105425,109181,111316,116921,118722,124344,127878,134676,138662,146850,150241,0,0,0
Umbral Moonglaives,81330,79013,84666,88181,87933,92741,96840,98436,98830,105842,110867,113055,114127,118136,123706,123479,0,0,0
Chaos Talisman,106440,112812,119278,121319,126518,130252,136581,141872,146408,148988,159826,166092,169417,175307,180575,190088,0,0,0
Specter of Betrayal,98036,104122,109395,111304,116199,124537,128405,136853,144099,149704,156746,162480,171694,176814,188383,195454,0,0,0
Terminus Signaling Beacon,44830,46262,47061,48152,49821,52395,50168,52369,52627,53231,56893,58320,58373,57423,62023,62947,0,0,0
Faulty Countermeasure,61282,63223,62361,65707,69933,74977,75931,76599,75682,82186,84764,83148,91842,93762,94703,97905,0,0,0
Engine of Eradication (No Orbs),70741,67925,74769,74918,80725,80565,86098,89966,90426,95339,99194,100873,103765,108757,113779,115835,0,0,0
Specter of Betrayal (No Overlap),79584,82294,86220,92496,95773,102557,108998,107272,117911,124533,126971,135216,140912,143555,153689,161064,0,0,0
Horn of Valor,90986,95677,96706,104082,108784,110133,114050,115972,121724,128057,133219,139532,139782,147275,150374,158476,0,0,0
Terrorbound Nexus,56124,57769,57635,62392,64120,64574,68365,69741,71658,71877,76110,75883,79387,81733,85147,88834,0,0,0
Unstable Arcanocrystal,137173,141531,141976,143093,145623,156213,155708,158039,159314,161251,168529,173787,177671,179271,183386,187937,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223484
Thrice Accursed Compass,104894,108384,109278,115682,119439,124815,128145,132590,138580,144023,146200,153275,160452,164140,172967,177970,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198794
Mark of Dargrul,50695,53078,54073,55834,58947,60372,60957,62542,64665,65100,68663,69704,74024,73390,76679,77578,0,0,0
Forgefiend's Fabricator,71096,74956,74757,80245,80187,88836,84511,90097,92934,98411,100112,102115,107563,110566,115685,117768,0,0,0
Engine of Eradication,98668,104826,107041,111100,114716,119465,125338,131471,134856,136080,144162,147063,155846,163813,168399,176343,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,116707,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,126875,132900,137656,143545,152417,161223,169075,173949,183833,196678,204618,212647,222041
