Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,66665,72361,72130,78208,80457,79554,85640,84356,89688,92399,95286,99449,0,0,0
DraughtOfSouls,54233,60486,63672,64566,69330,75468,82663,84646,90806,93940,98698,106836,0,0,0
ChronoShard,116699,121945,126090,126323,132822,139229,146254,149543,158107,163514,169283,176049,0,0,0
HornOfValor,107341,109062,115764,118713,122724,129119,129855,137400,143046,145769,153927,159111,0,0,0
Stat_Mastery,113674,115647,120022,127787,131012,135351,141977,148468,153854,158516,166987,172202,0,0,0
BloodstainedHandkerchief,89967,94142,99359,103819,111079,117376,121755,125967,129425,138673,145025,152604,0,0,0
RavagedSeedPod,59647,60574,64290,65759,62835,67503,71383,72327,74280,74485,77916,79542,0,0,0
ConvergenceOfFates,137367,142692,144849,149454,154946,154773,163808,169455,173222,181026,189767,192545,0,0,0
UmbralMoonglaives,87327,90684,93139,97576,99471,100684,105651,111609,114149,117057,122038,127903,0,0,0
NightbloomingFrond,92571,97965,101854,108306,112715,119600,124477,133734,138987,144301,149538,160165,0,0,0
Stat_Crit,112463,115021,119667,128053,134058,137294,141402,147349,153342,161309,165253,172035,0,0,0
MementoOfAngerboda,115614,121494,124147,129940,138431,138345,144189,150816,156390,163983,166281,175354,0,0,0
ArcanogolemDigit,93352,94656,98992,106355,113380,116491,118413,125853,132270,142316,145099,154532,0,0,0
MarkOfDargrul,59445,61026,61487,61649,64210,65242,66428,68653,72116,74826,75362,77493,0,0,0
ChaosTalisman,124642,131829,135109,138957,144624,152921,161328,166267,171692,181042,183152,192269,0,0,0
Stat_Haste,121908,126092,127528,138959,142876,149829,153146,160877,164747,172510,181862,186676,0,0,0
EyeOfCommand,129802,136374,139181,146083,151019,154513,160762,167030,170636,181390,187993,192485,0,0,0
TemperedEggOfSerpentrix,89391,97703,103082,106853,112250,119448,121715,129878,134308,144868,148588,156266,0,0,0
InfernalCinders,96619,99528,102770,106656,112622,114109,120062,124641,128910,134059,135933,142915,0,0,0
UnstableArcanocrystal,143641,152391,155345,158569,162278,164669,169188,174323,178170,178418,180649,185623,0,0,0
TirathonsBetrayal,92775,99639,102886,103353,112754,121000,122585,130074,135222,141684,147521,155471,0,0,0
EntwinedElementalFoci,116638,118799,126288,131689,135823,143175,145763,152552,158374,161379,170816,176182,0,0,0
BloodthirstyInstict,133904,139866,143911,152358,157227,163143,165535,175795,180050,186585,192058,200458,0,0,0
ForgefiendsFabricator,84307,87148,86093,90686,92858,97700,100703,102138,108877,107118,114538,119980,0,0,0
HungerOfThePack,115936,120044,123690,126291,132512,137206,144270,148213,155956,159581,167143,175899,0,0,0
NightmareEggShell,114666,118802,120907,127439,131073,131627,141619,144673,150539,159101,164049,172441,0,0,0
EngineOfEradication_NoOrbs,79401,84445,83468,86694,89619,93552,95971,97694,106525,111034,111490,112953,0,0,0
SixFeatherFan,97762,106472,111316,117971,123798,129521,135890,142002,147749,154362,162342,171945,0,0,0
CradleOfAnguish,131128,133022,141836,147837,150626,156422,164359,170362,175187,186719,193076,199529,0,0,0
TinyOozelingInAJar,54296,55778,59869,61436,63114,62541,66104,69443,63475,71115,72020,74881,0,0,0
SpikedCounterweight,70152,69072,74833,76286,77362,76870,84927,83267,87166,90317,90282,93687,0,0,0
SeepingScourgewing,126870,126626,134103,142329,146018,151087,155590,160297,170464,179876,185599,195951,0,0,0
GolgannethsVitality,0,0,128906,132242,142778,147933,154530,160279,171500,177128,184927,196512,201238,212564,222939
NaturesCall,84410,81446,83503,87073,87120,89524,92027,92721,93936,94590,100401,102964,0,0,0
SpontaneousAppendages,69956,72270,74092,73771,77883,79565,84207,86610,90579,94002,94325,96747,0,0,0
ThriceAccursedCompass,117596,123245,127264,135480,139757,144413,147635,151797,158412,166839,172467,179927,0,0,0
TerrorboundNexus,63142,60493,68666,67819,70679,72305,73710,78171,78034,81644,87180,87548,0,0,0
VoidStalkersContract,84632,90780,96112,102405,103883,111846,116035,120292,122293,135570,141359,149963,0,0,0
SpecterOfBetrayal,117315,125922,130889,134246,141808,149883,156132,160667,170468,180122,183892,194317,0,0,0
Stat_Versatility,118339,121460,131110,133673,138363,144048,149856,158571,164688,167566,177654,182855,0,0,0
TomeOfUnravelingSanity,105653,110794,114316,119815,123434,128872,133372,140329,146945,152529,157648,165753,0,0,0
InfernalAlchemistStone,0,117504,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,136893,0,0,0,0,0,178355,0,0,0,0,0,223379
VialOfCeaselessToxins,108295,111965,115153,122920,126596,133801,139855,146611,154770,163497,171978,179008,0,0,0
SpecterOfBetrayal_NoOverlap,95738,98944,106828,114290,116661,122077,129975,133892,138439,146336,156415,157725,0,0,0
ShadowsingedFang,99361,100401,103343,108634,112474,119367,121286,127673,136183,138881,143740,150111,0,0,0
WindscarWhetstone,49927,51075,51406,52403,52901,53534,56935,57981,60664,60539,61493,64496,0,0,0
ToeKneesPromise,63563,68250,69710,70735,73356,75649,77987,80414,80560,85083,86136,89874,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195655
EngineOfEradication,116673,119533,128430,130430,137335,140453,143938,150859,155248,161112,169870,174033,0,0,0
GorshalachsLegacy,126959,133248,140493,148575,150719,153409,161952,168637,178548,179746,194414,197937,0,0,0
TerminusSignalingBeacon,50856,46528,49368,51629,51629,56377,55333,55876,57585,60533,61494,63186,0,0,0
InfernalCinders_3Users,102409,107437,114137,115898,121551,125318,128535,132670,137572,145839,151121,154517,0,0,0
