Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79812,84332,87635,93742,96503,100120,104277,111646,117399,123662,129325,131948,139041,144920,158493,162903,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,180625,194607,202856,212207,225405,232351,242617,254094,267222,280124,293988,305839,322803
Entwined Elemental Foci,105147,110796,114635,121661,118466,125027,129705,136687,139492,148668,152981,154322,163672,168106,173255,181529,0,0,0
Draught of Souls,29546,32499,35004,37647,40765,46167,44495,47559,59619,66955,74518,77575,82077,87192,93477,98513,0,0,0
Bloodstained Handkerchief,78392,83718,85697,93804,95940,99189,106529,111211,116100,120397,126587,132827,140124,145267,151083,160184,0,0,0
Nightblooming Frond,83155,86180,91703,95228,98410,105055,108146,114255,115387,123409,130986,137693,145357,150104,158399,167902,0,0,0
Gorshalach's Legacy,79433,83269,83107,86173,92272,92301,88400,91921,106551,108433,112087,115875,117068,125009,128338,132143,0,0,0
Void Stalker's Contract,78104,81407,84969,88846,92965,94954,102698,109605,111086,115868,121272,125549,136377,140698,150490,152389,0,0,0
Tome of Unraveling Sanity,92749,95171,102352,105004,111351,113109,117039,123487,129999,136887,139502,148168,153412,162190,164546,173532,0,0,0
Six-Feather Fan,85834,92483,99244,101485,108110,111142,118085,122008,129513,132005,137538,149438,155180,163501,172047,176780,0,0,0
Convergence of Fates,124491,125609,127419,131651,135913,141331,140792,149293,154422,159885,165294,167588,173996,178802,186659,193169,0,0,0
Hunger of the Pack,107712,108684,113245,116750,118426,122219,128031,132463,138317,143164,144627,152302,159706,166519,174380,180299,0,0,0
Bloodthirsty Instict,121688,125375,129535,134233,135044,142866,148694,151566,157683,166291,168156,174721,181644,192247,196000,203534,0,0,0
Seeping Scourgewing,110351,118100,121032,126420,125089,133179,141469,146405,150416,159974,161492,168401,175763,180987,185911,195040,0,0,0
Cradle of Anguish,116826,122406,125926,129590,135612,142168,137599,142655,158444,167462,170562,179314,187176,190787,199053,205597,0,0,0
Spiked Counterweight,64896,62784,67849,68425,70194,70246,67427,66990,80291,84719,85365,88317,89688,91189,95269,95298,0,0,0
Memento of Angerboda,104820,105808,114538,115033,120437,124048,131370,134778,139433,141215,149339,153745,164710,167812,173228,182501,0,0,0
Spontaneous Appendages,64286,67892,68057,71192,75566,78180,76043,79643,83153,84951,87287,92068,92239,94758,100311,102904,0,0,0
Stat Haste,108916,113435,112905,115787,124316,134046,129275,133778,149029,155744,161538,164795,174221,178553,184309,190905,0,0,0
Stat Crit,103634,108042,112296,115055,117078,121489,128419,133166,137711,144240,150368,152790,161816,170464,176661,180493,0,0,0
Ravaged Seed Pod,54716,57382,55492,58807,60476,61866,56174,58335,70315,72956,73781,73969,74676,78494,80306,83585,0,0,0
Nightmare Egg Shell,102001,109276,108133,112009,113658,123232,124763,132113,137562,139704,145722,152625,155150,163276,169389,174431,0,0,0
Tempered Egg of Serpentrix,86044,83407,88943,94592,100075,100391,108546,112634,116613,123796,128186,137015,141312,148759,155944,165233,0,0,0
Windscar Whetstone,49029,50985,50811,52373,49593,52697,54700,57069,53649,58849,56294,58496,63097,62657,67273,65924,0,0,0
Infernal Cinders (3 Users),93672,96051,100030,103280,105848,113574,118731,119466,122927,129337,134834,138357,145190,147303,153305,160845,0,0,0
Tirathon's Betrayal,80838,84698,87733,94018,96564,103242,106334,112163,115046,125784,129162,133789,138141,146186,154640,163043,0,0,0
Stat Versatility,111123,112846,117901,120436,125559,128782,137987,141773,145330,149664,157722,165114,169422,176618,180675,190952,0,0,0
Vial of Ceaseless Toxins,89912,95009,98634,105675,108909,115294,120186,127876,134578,139419,147674,153458,158740,172994,174263,184944,0,0,0
Toe Knee's Promise,62731,63240,62402,61933,66213,69776,64741,66258,75986,80236,82124,84020,88428,87071,92421,93118,0,0,0
Nature's Call,75235,77835,77184,78068,80178,81682,86176,84306,84510,87724,94708,93733,94728,98518,99534,104702,0,0,0
Infernal Cinders,88197,91395,95046,100941,99829,102756,102621,111156,114314,122594,122230,128447,132629,140761,140297,145523,0,0,0
Stat Mastery,104395,108989,109004,112454,118210,122284,129556,131513,137913,145041,147157,154520,159640,164355,169790,180954,0,0,0
Tiny Oozeling in a Jar,53605,53733,55741,57047,56208,60522,57786,60055,61794,68532,66904,68408,70531,73505,74375,78229,0,0,0
Chrono Shard,103659,107566,113308,114958,123937,127079,127650,135797,140182,143124,150723,152704,162728,169428,172189,180063,0,0,0
Eye of Command,117971,123543,125246,132649,136864,140111,143635,147684,158031,158694,167690,172729,176207,187258,193461,200350,0,0,0
Shadow-singed Fang,88021,92349,96594,100050,103720,108459,110082,114910,122035,125656,130724,133960,136445,145329,148153,156841,0,0,0
Umbral Moonglaives,78974,83745,84273,87937,92767,93220,96096,100545,102868,105441,109548,114615,115237,123660,126706,127779,0,0,0
Chaos Talisman,112946,116551,124707,123466,133289,137189,132757,142409,157186,162213,165289,171609,177683,187415,194911,202196,0,0,0
Specter of Betrayal,100022,105976,112336,118394,122107,128204,129752,139610,147607,152961,161157,168053,179080,182877,191524,206290,0,0,0
Terminus Signaling Beacon,46494,47556,50308,52804,54698,53216,53025,54041,57675,56485,57253,61378,61075,64180,65670,64716,0,0,0
Faulty Countermeasure,65568,65868,69348,69836,70149,69986,74406,81038,82610,84898,84782,90888,94105,94856,99711,101341,0,0,0
Engine of Eradication (No Orbs),74693,75627,79883,81426,82140,86565,88521,93620,97264,99411,103047,105120,106539,110889,117750,121143,0,0,0
Specter of Betrayal (No Overlap),82719,87582,92242,92100,105051,106030,111360,113986,122619,123369,135118,139286,147192,151359,160055,168040,0,0,0
Horn of Valor,95531,96366,101979,103682,105645,110244,116726,117820,125369,130510,137137,138337,144471,145236,155357,160959,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224728
Terrorbound Nexus,58550,60557,63993,66367,67975,65934,74540,72838,72901,77401,78778,82702,83089,83800,92117,88900,0,0,0
Unstable Arcanocrystal,143087,138759,147984,148011,151041,156654,156179,159990,167322,166988,170361,175655,177551,177538,183803,188430,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,145383,157764,160501,166896,180284,186933,195848,204641,215812,223435,233564,246108,256045
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229542
Thrice Accursed Compass,105444,113729,112421,114300,123181,123792,129341,135748,138632,147563,150765,157681,159852,167724,176731,179688,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206339
Mark of Dargrul,55336,55771,57308,59239,62056,65025,62820,65875,67882,71461,70917,72963,74725,78191,79899,78199,0,0,0
Forgefiend's Fabricator,73651,80213,81290,83599,86071,86272,91664,92605,98765,103176,104474,107669,109937,118222,121955,122125,0,0,0
Engine of Eradication,104603,107052,110760,116450,123204,128671,130672,133783,139431,142942,151061,155553,163758,170707,177941,183468,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,125262,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264787
Golganneth's Vitality,0,0,0,0,0,0,132960,137724,144297,151381,159537,164953,178721,185668,189599,198625,207141,218983,230038
