Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,69277,71289,72741,79249,78344,81520,86136,89607,88813,91088,93036,100558,0,0,0
DraughtOfSouls,53756,60164,63117,63759,68269,74832,82150,85307,87652,96385,99478,108220,0,0,0
ChronoShard,116834,119336,127567,129137,136546,139762,143162,150856,154707,163524,168563,175189,0,0,0
HornOfValor,106120,110324,114773,116714,121868,126526,127598,139355,140261,147841,149685,153447,0,0,0
Stat_Mastery,113855,115360,122102,126823,131872,137298,142156,148747,151610,160885,166228,174517,0,0,0
BloodstainedHandkerchief,89988,96602,97635,103745,111999,117021,121744,125238,127726,139673,142311,149782,0,0,0
RavagedSeedPod,59113,61372,61197,64427,63677,66479,72755,72621,72929,73918,78575,77947,0,0,0
ConvergenceOfFates,134693,140781,144686,150994,155264,161336,162705,170959,171618,181955,183948,194982,0,0,0
UmbralMoonglaives,86444,93787,92036,99488,98557,103241,109107,112890,113629,120973,120855,126880,0,0,0
NightbloomingFrond,97853,97370,102595,107762,111866,118505,125654,129683,138024,143879,149978,158567,0,0,0
Stat_Crit,114552,119460,121536,128367,131383,136675,143210,149917,155012,158875,167110,174145,0,0,0
MementoOfAngerboda,111181,118555,122783,128561,132671,138300,142099,151721,156256,162862,168960,174714,0,0,0
ArcanogolemDigit,90074,98726,101210,105655,110263,116342,124845,129367,132347,139941,146740,153356,0,0,0
MarkOfDargrul,58294,58928,60182,60980,66925,65865,68088,70696,72923,74162,75158,78766,0,0,0
ChaosTalisman,124911,130804,132976,142770,145060,150182,157075,162577,165630,177463,182414,193195,0,0,0
Stat_Haste,124486,126491,130640,134599,140361,145058,154610,157361,163273,171454,176580,184973,0,0,0
EyeOfCommand,129160,132670,138429,144033,148106,154174,156808,163872,170782,178504,184576,191382,0,0,0
TemperedEggOfSerpentrix,92461,97760,100279,105623,109820,114927,126676,128543,134315,141537,148007,157030,0,0,0
InfernalCinders,95660,95230,104005,107121,111747,116873,119774,121605,126238,132668,136002,141806,0,0,0
UnstableArcanocrystal,145277,150447,155737,159119,162715,158075,166689,171198,174538,176078,180025,185445,0,0,0
TirathonsBetrayal,93290,98710,101108,106940,110565,116342,123424,129277,134942,141871,148272,155998,0,0,0
EntwinedElementalFoci,114510,117662,126995,129073,134503,136277,145037,151188,156623,163072,168365,175407,0,0,0
BloodthirstyInstict,137218,140983,146262,147646,154706,163177,166650,171485,177960,188157,193849,201702,0,0,0
HungerOfThePack,111644,120715,120859,125120,131348,138277,141239,145732,155057,158363,163989,176267,0,0,0
NightmareEggShell,112251,116181,120829,125495,126410,133959,140975,146081,149961,158552,163343,169549,0,0,0
EngineOfEradication_NoOrbs,78137,82036,83234,88045,90880,93587,97064,98949,102279,107907,112491,115131,0,0,0
SixFeatherFan,101748,104679,114283,117977,120704,126595,136258,142874,148271,154008,162649,170425,0,0,0
CradleOfAnguish,130910,134895,142659,144639,150926,157705,165461,169681,175583,180942,190641,199656,0,0,0
TinyOozelingInAJar,52451,55607,60914,59684,61065,62365,61055,65064,67449,71996,75040,73740,0,0,0
SpikedCounterweight,67993,73301,73934,77805,74330,78405,83239,84562,89455,88607,93999,94019,0,0,0
SeepingScourgewing,124747,131049,133650,140618,147522,152864,157596,162462,171012,177859,182605,189369,0,0,0
GolgannethsVitality,0,0,124422,132106,137684,145588,155433,161460,169209,173946,182203,196380,200789,211178,218863
NaturesCall,81880,83450,84735,85429,88317,89750,89801,92326,95810,96221,102586,102490,0,0,0
SpontaneousAppendages,68626,73083,74176,77304,79546,78944,85567,87604,91917,95063,98094,97651,0,0,0
ThriceAccursedCompass,119525,127255,129630,131895,136659,140296,150608,151151,160287,162963,176672,180041,0,0,0
TerrorboundNexus,62256,64954,66646,69214,69793,70843,75443,78937,78944,85695,84101,88687,0,0,0
VoidStalkersContract,87111,93377,99799,100399,104007,109858,118823,123566,130668,135069,139548,147168,0,0,0
SpecterOfBetrayal,116572,125067,130155,133768,141327,148137,152602,161316,170660,177940,186996,198204,0,0,0
Stat_Versatility,116234,121348,131745,133597,139129,144235,150808,158079,160203,169832,172893,180159,0,0,0
TomeOfUnravelingSanity,103721,112112,110866,117300,123689,131048,135213,142641,143148,152655,160531,163978,0,0,0
InfernalAlchemistStone,0,117406,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,137113,0,0,0,0,0,173226,0,0,0,0,0,224371
VialOfCeaselessToxins,104475,107219,115682,124724,129519,134343,141674,146886,155399,159062,171484,178963,0,0,0
SpecterOfBetrayal_NoOverlap,95796,101405,106342,110340,114343,123006,127386,135288,138718,148034,149381,161124,0,0,0
ShadowsingedFang,95766,101903,106575,110376,115786,117811,122942,126894,133932,140660,144614,147691,0,0,0
WindscarWhetstone,47477,48278,52776,52733,51962,53832,54925,55206,59535,58735,63255,65714,0,0,0
ToeKneesPromise,64422,65260,68855,71469,72204,75871,76524,81222,83851,87215,90913,90047,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196351
EngineOfEradication,115614,120191,124011,129299,134742,139441,144285,151368,155801,160889,166123,174424,0,0,0
GorshalachsLegacy,132564,134696,140276,147044,150345,154944,165558,167532,175734,184560,193408,194884,0,0,0
TerminusSignalingBeacon,46929,49047,51685,52053,54807,55169,58132,56084,57710,59826,61724,63484,0,0,0
InfernalCinders_3Users,102506,108378,111289,114450,118710,126152,127442,135418,138959,145600,150771,155576,0,0,0
