Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77688,82385,88722,90234,96311,102667,105913,111065,115403,119780,125228,133430,140936,144762,153087,160493,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,182289,196529,202112,209965,223483,233667,244861,252247,265673,280510,294784,305100,323699
Entwined Elemental Foci,99387,107569,109970,116690,120468,122141,131004,134461,138767,144799,148537,153945,162008,164146,175798,183293,0,0,0
Draught of Souls,26221,33559,34071,39406,39604,47076,41158,47149,59935,64366,70155,74967,82957,85574,92458,96671,0,0,0
Bloodstained Handkerchief,81269,83741,85073,90596,95038,99905,100212,109614,112353,120078,126395,132643,139298,147083,153308,157311,0,0,0
Nightblooming Frond,83532,88540,93740,94740,98059,106251,105966,113578,118155,124651,126697,137728,143427,152471,157676,162126,0,0,0
Gorshalach's Legacy,0,79701,81859,81516,86591,94983,85723,87561,103763,108327,115549,115588,119847,122740,125214,130366,0,0,0
Void Stalker's Contract,76843,82418,84404,87339,92775,95679,100546,106437,111970,115811,118871,127177,135139,140998,142071,155466,0,0,0
Tome of Unraveling Sanity,91812,96728,96417,104810,108065,112810,120384,120922,127730,133955,138678,146351,152716,158195,166233,171295,0,0,0
Six-Feather Fan,89416,91692,97689,100777,104375,108985,113850,123440,127477,133580,138480,146169,152845,161488,170713,175188,0,0,0
Convergence of Fates,122114,126264,125942,129243,133120,141884,141706,147708,152337,157774,163211,167082,170213,178268,185328,192454,0,0,0
Hunger of the Pack,101624,103596,108440,117542,118180,123162,128038,134286,134566,139989,152507,154175,158791,166871,173277,180762,0,0,0
Bloodthirsty Instict,121054,122082,128064,132553,135279,138983,144402,151584,158182,163287,171021,178128,186016,187168,194541,207018,0,0,0
Seeping Scourgewing,0,114603,120566,126167,130441,134065,139529,145639,150057,150711,164920,169253,175107,182040,184347,197336,0,0,0
Cradle of Anguish,118804,120933,121284,127592,133940,139321,137881,138943,159012,161470,170606,176497,184386,190261,199420,207231,0,0,0
Spiked Counterweight,63796,64426,66529,69392,71857,73794,65076,64825,78971,84206,86000,88118,91303,92903,92315,98060,0,0,0
Memento of Angerboda,98224,107018,110060,111584,121978,126627,127748,134984,139816,142415,148021,156923,160019,168804,176564,181567,0,0,0
Spontaneous Appendages,63427,65263,65236,69027,72868,74727,74598,80875,79031,81991,87671,87785,92864,96333,100103,99297,0,0,0
Stat Haste,105439,114026,117661,114451,125992,129724,127354,126921,146763,152744,157452,164211,170558,175430,184895,190123,0,0,0
Stat Crit,104563,107052,109619,108800,119872,120206,125520,132874,138204,141080,149419,153411,161611,164679,170148,180818,0,0,0
Ravaged Seed Pod,55069,52694,60624,56851,60352,65646,57416,53883,69213,70026,71816,77546,75949,76019,78237,81555,0,0,0
Nightmare Egg Shell,99782,101984,108082,113157,112669,121587,121985,131141,135100,141144,144888,152202,155635,164149,166908,177485,0,0,0
Tempered Egg of Serpentrix,82473,82005,89002,90278,97332,103864,106021,108080,118286,122940,129973,137067,145130,147499,157115,163322,0,0,0
Windscar Whetstone,44867,46004,45631,49157,51222,51186,53691,57257,54816,58291,55103,58823,64082,62686,64476,64291,0,0,0
Infernal Cinders (3 Users),92067,98802,99216,103019,105093,108665,114315,117257,124593,126934,130476,135681,143562,148764,154731,156925,0,0,0
Tirathon's Betrayal,78178,85628,85760,91712,94201,104484,104128,106546,116516,121325,126709,134479,137249,146801,152297,163537,0,0,0
Stat Versatility,110058,111254,115544,123616,127588,128678,133685,142714,143718,152956,154373,164052,166365,174734,180169,186959,0,0,0
Vial of Ceaseless Toxins,92924,96012,100632,105009,106957,115761,122583,128537,133378,137184,145562,152439,159701,167254,173917,183431,0,0,0
Toe Knee's Promise,55810,58430,62449,63023,68076,67566,61351,62051,78869,80518,78615,82202,86237,86394,92326,91942,0,0,0
Nature's Call,77196,73759,78775,78611,79517,81072,84888,84549,85700,85136,87967,86706,93355,95803,98610,100388,0,0,0
Infernal Cinders,86233,90438,91573,93753,98076,103414,103711,106212,111427,117536,122489,128345,128686,136506,138833,142877,0,0,0
Stat Mastery,101702,105688,109590,112523,118294,123194,126581,132210,135719,141305,147921,152791,157639,162135,169140,179003,0,0,0
Tiny Oozeling in a Jar,52083,50785,54294,52424,59597,62424,63491,61606,67024,67521,65846,69694,72446,72134,75599,76720,0,0,0
Chrono Shard,102733,107048,112412,113112,118694,123346,129758,131695,135140,145588,146877,151632,163531,165579,173542,179467,0,0,0
Eye of Command,115605,117440,128809,131224,133779,140147,142873,151091,155393,158962,161871,171842,181470,185934,193806,199431,0,0,0
Shadow-singed Fang,0,87189,94701,97917,102920,107865,107141,113010,120631,123151,127846,134403,138460,142326,148666,155311,0,0,0
Umbral Moonglaives,78376,81399,82223,88056,89432,90871,95937,96931,99819,108345,108460,109697,115029,118131,123698,127069,0,0,0
Chaos Talisman,113541,116409,119673,122928,129687,132730,127211,135057,151683,161528,165596,168194,176440,184474,191871,198137,0,0,0
Specter of Betrayal,96115,103306,109503,115832,121907,129027,131384,138386,142004,151254,161245,170835,175352,180636,192155,201196,0,0,0
Terminus Signaling Beacon,0,46628,47384,46903,50269,51351,52733,51611,55087,55671,58380,57154,58986,59077,66094,64954,0,0,0
Faulty Countermeasure,62230,65517,69844,66640,72044,72179,77194,76737,80769,76305,86523,87690,92905,93617,100762,101242,0,0,0
Engine of Eradication (No Orbs),73606,74120,77010,77116,84623,85583,87055,88631,93426,96513,103778,106373,107524,110480,118126,118622,0,0,0
Specter of Betrayal (No Overlap),85869,84837,90287,98267,102011,104444,110978,115862,120038,126100,130002,137602,149181,153485,155506,166159,0,0,0
Horn of Valor,94712,97441,99462,103755,107928,110611,119166,116646,125371,127440,132677,138136,142548,148874,153557,160705,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223214
Terrorbound Nexus,60119,62215,60592,62548,66056,66083,69287,71272,69922,76290,77677,81516,84250,85493,88495,87909,0,0,0
Unstable Arcanocrystal,139226,145019,143607,150660,151319,158165,154210,158929,161981,167219,169515,172386,178159,180374,185069,190088,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,149017,151715,161033,166927,176541,186830,193926,203551,213174,224091,233495,242465,255813
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226909
Thrice Accursed Compass,103580,108238,110728,115337,115607,127465,131145,132194,141826,144659,147573,155209,160934,167086,176718,182455,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200351
Mark of Dargrul,54940,55575,52650,58686,58893,61610,63825,63503,64392,70574,68339,72093,75208,79445,77382,83740,0,0,0
Forgefiend's Fabricator,0,77056,81963,81326,83782,87627,90319,93081,96053,98328,103339,106373,110724,115280,117611,120449,0,0,0
Engine of Eradication,104418,105861,111204,116976,118361,123189,132209,134468,138969,141906,150627,156960,163769,168557,175082,182079,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120859,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263258
Golganneth's Vitality,0,0,0,0,0,0,131698,137725,144369,149977,158178,169727,167498,177327,191937,200732,205997,219538,230032
