Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,73716,74709,75857,75936,79587,82441,82822,86661,92418,93646,97153,99290,0,0,0
DraughtOfSouls,51576,58774,65433,68970,70940,78257,79574,88061,91274,95710,103732,109671,0,0,0
ChronoShard,116345,120599,128468,131801,137970,140439,148145,153652,156734,164575,168686,180654,0,0,0
HornOfValor,105610,112234,115651,119534,125262,126410,129449,138821,137106,146871,150870,161892,0,0,0
Stat_Mastery,117099,119340,122501,127775,130951,138985,145765,146837,154238,157951,167363,173299,0,0,0
BloodstainedHandkerchief,91848,96242,98393,105687,112361,114277,123604,128494,136436,140197,148343,153379,0,0,0
RavagedSeedPod,62241,61959,65245,66787,66147,68880,70786,70269,77971,78839,80855,81648,0,0,0
ConvergenceOfFates,137108,144174,145471,147696,153857,161623,165517,172367,178287,179455,187702,194444,0,0,0
UmbralMoonglaives,90114,92723,92772,100901,101637,105983,109240,113928,116376,120810,124524,129820,0,0,0
NightbloomingFrond,93859,102540,103230,110473,116507,123171,126817,129958,138016,146822,152017,160781,0,0,0
Stat_Crit,115583,116909,123416,131585,130953,137796,144491,145124,157259,160125,168446,173011,0,0,0
MementoOfAngerboda,119433,121831,129218,131671,135441,138478,147172,152550,157220,165753,168211,176354,0,0,0
ArcanogolemDigit,94641,97974,101574,104490,116257,115778,125172,130677,136815,138240,147447,157909,0,0,0
MarkOfDargrul,59831,60968,65304,61724,65247,71006,66861,73466,73502,76253,74701,82949,0,0,0
ChaosTalisman,127859,134369,138208,143355,145218,150669,161237,167531,172058,178482,189167,194155,0,0,0
Stat_Haste,124604,129811,133119,138332,140882,149564,156826,162754,163965,174711,181020,184957,0,0,0
EyeOfCommand,130207,135867,141201,146497,148933,154901,161746,166470,172674,180696,185641,191708,0,0,0
TemperedEggOfSerpentrix,92684,98117,103051,109152,109507,120575,124307,132570,137818,145311,150955,156676,0,0,0
InfernalCinders,98569,102020,104546,109461,111743,116889,120279,125467,129243,130781,139481,148919,0,0,0
UnstableArcanocrystal,151136,153475,155350,163028,161751,162643,166575,173722,178465,179223,179452,187865,0,0,0
TirathonsBetrayal,95786,95911,104177,106106,113803,119352,126986,128917,138548,139990,150239,156030,0,0,0
EntwinedElementalFoci,116949,121486,127117,131195,139449,142686,147803,152339,156034,166931,170660,176620,0,0,0
BloodthirstyInstict,139605,141607,149934,153802,157200,164253,172516,174606,178557,188373,194661,201357,0,0,0
HungerOfThePack,111740,119673,124809,130011,135491,138912,143752,148968,155763,165307,166598,176498,0,0,0
NightmareEggShell,115865,117273,123151,126984,132179,136137,140751,149191,154073,159286,163700,173626,0,0,0
EngineOfEradication_NoOrbs,79527,83778,89941,87551,90855,98489,98855,103230,104898,109702,114228,116890,0,0,0
SixFeatherFan,101948,108324,113262,119273,125355,128989,138013,143431,149411,160416,163104,174212,0,0,0
CradleOfAnguish,131258,137060,142271,148608,153148,157871,166743,175672,178753,185605,193113,199631,0,0,0
TinyOozelingInAJar,54128,58876,59314,59464,64595,63122,62249,69564,67266,70028,74717,77625,0,0,0
SpikedCounterweight,69722,71694,74339,77984,78861,78623,85736,86723,84806,90876,95627,97530,0,0,0
SeepingScourgewing,129556,130984,135535,143652,147436,156385,161957,165102,170072,177449,185384,190613,0,0,0
GolgannethsVitality,0,0,129602,132461,138803,150431,151552,160489,168649,176035,183175,195441,203934,213822,223032
NaturesCall,82656,85022,85337,87731,89625,92890,94479,93137,96914,98255,100414,103593,0,0,0
SpontaneousAppendages,72560,76102,77777,80399,81349,81330,85095,92218,92507,93484,97469,101481,0,0,0
ThriceAccursedCompass,119152,123699,131038,131743,142069,146366,148118,155168,162325,165721,176005,180754,0,0,0
TerrorboundNexus,64191,65734,69402,70368,72071,75032,75903,79209,79934,81954,88743,89650,0,0,0
VoidStalkersContract,91670,93305,98884,103338,111675,111851,117666,121931,131589,133023,143451,148510,0,0,0
SpecterOfBetrayal,117774,125199,128694,137692,142014,151694,156989,167260,173663,181235,190171,199726,0,0,0
Stat_Versatility,123876,123626,129516,134619,138934,143404,153002,159142,163932,170262,178564,184511,0,0,0
TomeOfUnravelingSanity,108100,109201,114260,121890,128424,133533,136944,143666,147986,152830,160842,168731,0,0,0
InfernalAlchemistStone,0,117630,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,141140,0,0,0,0,0,177310,0,0,0,0,0,223841
VialOfCeaselessToxins,109635,114112,119908,124388,129005,136590,142061,149750,156730,161704,172552,179873,0,0,0
SpecterOfBetrayal_NoOverlap,97863,104403,105250,113870,115585,129028,129580,131945,141577,146602,155226,163139,0,0,0
ShadowsingedFang,102949,99455,108553,113379,115795,122138,125925,129505,134770,139916,147637,152596,0,0,0
WindscarWhetstone,48440,50301,54082,50951,57818,54332,57371,60287,60839,63111,63849,64537,0,0,0
ToeKneesPromise,65819,71212,70153,72707,76105,77155,82388,85157,84760,84029,88736,89032,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198449
EngineOfEradication,111851,124418,123539,131313,135140,141334,146592,152450,157996,165363,173315,179055,0,0,0
GorshalachsLegacy,133173,135161,141144,147428,150434,159128,162998,171658,178196,181546,192825,198453,0,0,0
TerminusSignalingBeacon,50120,49246,52993,53188,53476,56577,54954,57696,61126,59205,62617,65658,0,0,0
InfernalCinders_3Users,107143,107928,112823,114738,123281,126171,129903,136384,140644,145050,151945,155568,0,0,0
